序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.228,0.00%,46.52ms,65.95mb/s,527.6mb,查询,2026/06/29 12:12:36
2,电信,104.18.37.252,0.00%,46.51ms,64.61mb/s,516.88mb,查询,2026/06/29 12:12:36
3,电信,162.159.43.21,0.00%,46.54ms,64.03mb/s,512.24mb,查询,2026/06/29 12:12:36
4,电信,162.159.26.108,0.00%,46.39ms,63.00mb/s,504mb,查询,2026/06/29 12:12:36
5,电信,162.159.34.170,0.00%,46.50ms,58.57mb/s,468.56mb,查询,2026/06/29 12:12:36
6,电信,162.159.1.73,0.00%,46.46ms,50.23mb/s,401.84mb,查询,2026/06/29 12:12:36
7,电信,162.159.11.11,0.00%,46.14ms,19.95mb/s,159.6mb,查询,2026/06/29 12:12:36
8,电信,172.64.33.35,0.00%,46.38ms,2.60mb/s,20.8mb,查询,2026/06/29 12:12:36
9,电信,162.159.24.197,0.00%,46.39ms,0.63mb/s,5.04mb,查询,2026/06/29 12:12:36
10,电信,104.18.44.164,0.00%,46.35ms,0.50mb/s,4mb,查询,2026/06/29 12:12:36
11,联通,104.17.136.160,0.00%,160.98ms,23.76mb/s,190.08mb,查询,2026/06/29 12:12:26
12,联通,104.17.146.39,0.00%,155.48ms,23.51mb/s,188.08mb,查询,2026/06/29 12:12:26
13,联通,104.17.129.19,0.00%,161.35ms,22.82mb/s,182.56mb,查询,2026/06/29 12:12:26
14,联通,104.17.157.98,0.00%,160.28ms,22.77mb/s,182.16mb,查询,2026/06/29 12:12:26
15,联通,104.17.155.170,0.00%,159.05ms,19.97mb/s,159.76mb,查询,2026/06/29 12:12:26
16,联通,104.17.138.74,0.00%,161.09ms,19.74mb/s,157.92mb,查询,2026/06/29 12:12:26
17,联通,104.17.149.41,0.00%,161.61ms,12.70mb/s,101.6mb,查询,2026/06/29 12:12:26
18,联通,104.26.4.95,0.00%,142.36ms,0.31mb/s,2.48mb,查询,2026/06/29 12:12:26
19,联通,172.67.76.77,0.00%,142.35ms,0.23mb/s,1.84mb,查询,2026/06/29 12:12:26
20,联通,172.67.65.185,0.00%,139.05ms,0.12mb/s,0.96mb,查询,2026/06/29 12:12:26
21,移动,104.25.247.240,0.00%,96.98ms,4.72mb/s,37.76mb,查询,2026/06/29 12:06:40
22,移动,104.25.241.121,0.00%,97.75ms,3.87mb/s,30.96mb,查询,2026/06/29 12:06:40
23,移动,104.17.54.59,0.00%,92.09ms,0.38mb/s,3.04mb,查询,2026/06/29 12:06:40
24,移动,104.18.92.247,0.00%,58.15ms,0.22mb/s,1.76mb,查询,2026/06/29 12:06:40
25,移动,104.17.218.139,0.00%,86.56ms,0.17mb/s,1.36mb,查询,2026/06/29 12:06:40
26,移动,104.18.40.11,0.00%,84.87ms,0.13mb/s,1.04mb,查询,2026/06/29 12:06:40
27,移动,104.19.156.27,0.00%,87.45ms,0.12mb/s,0.96mb,查询,2026/06/29 12:06:40
28,移动,104.19.35.45,0.00%,78.68ms,0.11mb/s,0.88mb,查询,2026/06/29 12:06:40
29,移动,104.17.51.86,0.00%,93.49ms,0.10mb/s,0.8mb,查询,2026/06/29 12:06:40
30,移动,172.64.229.78,0.00%,80.86ms,0.10mb/s,0.8mb,查询,2026/06/29 12:06:40
31,多线,172.64.229.250,0.00%,42.57ms,15.49mb/s,123.92mb,查询,2026/06/29 12:12:52
32,多线,162.159.22.236,0.00%,67.89ms,14.84mb/s,118.72mb,查询,2026/06/29 12:12:52
33,多线,162.159.3.83,0.00%,67.02ms,14.27mb/s,114.16mb,查询,2026/06/29 12:12:52
34,多线,172.64.53.73,0.00%,36.47ms,12.86mb/s,102.88mb,查询,2026/06/29 12:12:52
35,多线,162.159.27.71,0.00%,67.03ms,10.48mb/s,83.84mb,查询,2026/06/29 12:12:52
