序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.139,0.00%,42.55ms,72.61mb/s,580.88mb,查询,2026/08/27 23:22:24
2,电信,172.64.153.133,0.00%,44.55ms,71.03mb/s,568.24mb,查询,2026/08/27 23:22:24
3,电信,104.18.40.196,0.00%,44.48ms,70.97mb/s,567.76mb,查询,2026/08/27 23:22:24
4,电信,104.18.36.252,0.00%,44.48ms,69.16mb/s,553.28mb,查询,2026/08/27 23:22:24
5,电信,104.18.38.161,0.00%,44.41ms,68.49mb/s,547.92mb,查询,2026/08/27 23:22:24
6,电信,104.18.39.30,0.00%,42.35ms,67.00mb/s,536mb,查询,2026/08/27 23:22:24
7,电信,172.64.159.3,0.00%,44.19ms,66.37mb/s,530.96mb,查询,2026/08/27 23:22:24
8,电信,104.18.43.189,0.00%,44.64ms,66.13mb/s,529.04mb,查询,2026/08/27 23:22:24
9,电信,104.18.37.216,0.00%,44.61ms,65.30mb/s,522.4mb,查询,2026/08/27 23:22:24
10,电信,172.64.146.221,0.00%,44.35ms,53.52mb/s,428.16mb,查询,2026/08/27 23:22:24
11,联通,104.20.21.63,0.00%,65.09ms,52.26mb/s,418.08mb,查询,2026/08/27 23:21:30
12,联通,162.159.155.97,0.00%,66.03ms,51.75mb/s,414mb,查询,2026/08/27 23:21:30
13,联通,104.20.16.55,0.00%,66.52ms,51.07mb/s,408.56mb,查询,2026/08/27 23:21:30
14,联通,172.67.65.164,0.00%,66.95ms,50.39mb/s,403.12mb,查询,2026/08/27 23:21:30
15,联通,162.159.135.66,0.00%,66.78ms,49.18mb/s,393.44mb,查询,2026/08/27 23:21:30
16,联通,172.67.78.105,0.00%,65.71ms,47.51mb/s,380.08mb,查询,2026/08/27 23:21:30
17,联通,162.159.131.141,0.00%,66.57ms,46.95mb/s,375.6mb,查询,2026/08/27 23:21:30
18,联通,172.67.71.81,0.00%,62.70ms,45.67mb/s,365.36mb,查询,2026/08/27 23:21:30
19,联通,172.67.69.81,0.00%,66.21ms,43.24mb/s,345.92mb,查询,2026/08/27 23:21:30
20,联通,104.20.20.156,0.00%,64.16ms,42.57mb/s,340.56mb,查询,2026/08/27 23:21:30
21,移动,172.64.159.150,0.00%,50.93ms,6.94mb/s,55.52mb,查询,2026/08/27 23:17:48
22,移动,104.19.41.25,0.00%,49.60ms,0.79mb/s,6.32mb,查询,2026/08/27 23:17:48
23,移动,104.18.42.56,0.00%,49.70ms,0.45mb/s,3.6mb,查询,2026/08/27 23:17:48
24,移动,104.19.149.71,0.00%,50.68ms,0.32mb/s,2.56mb,查询,2026/08/27 23:17:48
25,移动,104.17.165.29,0.00%,49.94ms,0.31mb/s,2.48mb,查询,2026/08/27 23:17:48
26,移动,104.19.33.133,0.00%,50.53ms,0.31mb/s,2.48mb,查询,2026/08/27 23:17:48
27,移动,104.19.52.240,0.00%,49.34ms,0.30mb/s,2.4mb,查询,2026/08/27 23:17:48
28,移动,104.17.154.123,0.00%,50.87ms,0.24mb/s,1.92mb,查询,2026/08/27 23:17:48
29,移动,104.19.157.233,0.00%,50.90ms,0.23mb/s,1.84mb,查询,2026/08/27 23:17:48
30,移动,104.17.171.53,0.00%,50.89ms,0.15mb/s,1.2mb,查询,2026/08/27 23:17:48
31,多线,172.64.229.98,0.00%,56.44ms,15.26mb/s,122.08mb,查询,2026/08/27 23:22:54
32,多线,104.18.47.149,0.00%,67.18ms,14.57mb/s,116.56mb,查询,2026/08/27 23:22:54
33,多线,104.18.46.94,0.00%,68.42ms,14.32mb/s,114.56mb,查询,2026/08/27 23:22:54
34,多线,172.64.154.142,0.00%,70.77ms,14.30mb/s,114.4mb,查询,2026/08/27 23:22:54
35,多线,172.64.144.232,0.00%,70.58ms,14.27mb/s,114.16mb,查询,2026/08/27 23:22:54
36,多线,104.18.44.216,0.00%,69.65ms,14.26mb/s,114.08mb,查询,2026/08/27 23:22:54
37,多线,172.64.148.94,0.00%,69.80ms,12.51mb/s,100.08mb,查询,2026/08/27 23:22:54
38,多线,104.18.35.53,0.00%,70.05ms,4.55mb/s,36.4mb,查询,2026/08/27 23:22:54
39,多线,104.18.33.112,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/08/27 23:22:54
40,多线,172.64.151.210,0.00%,70.19ms,0.13mb/s,1.04mb,查询,2026/08/27 23:22:54
41,IPV6,2803:f800:51:0:b473:8d3d:2ece:277,0.00%,42.82ms,41.17mb/s,329.36mb,查询,2026/08/27 23:04:19
42,IPV6,2a06:98c1:3109::80:72f2:9c7b,0.00%,42.79ms,31.06mb/s,248.48mb,查询,2026/08/27 23:04:19
43,IPV6,2a06:98c1:3107:d7d4:8c3b:6baf:40e3:903c,0.00%,42.89ms,30.22mb/s,241.76mb,查询,2026/08/27 23:04:19
44,IPV6,2400:cb00:2049:6e:a387:caf2:c153:ee3f,0.00%,42.48ms,29.94mb/s,239.52mb,查询,2026/08/27 23:04:19
45,IPV6,2a06:98c1:3107:7e82:8487:ea6c:6552:5ef2,0.00%,42.39ms,29.88mb/s,239.04mb,查询,2026/08/27 23:04:19
46,IPV6,2a06:98c1:310d:84bf:1d72:1906:452c:faf3,0.00%,42.85ms,0.61mb/s,4.88mb,查询,2026/08/27 23:04:19
47,IPV6,2a06:98c1:3103:4e:dec2:347e:5a42:f44,0.00%,42.89ms,0.22mb/s,1.76mb,查询,2026/08/27 23:04:19
48,IPV6,2400:cb00:2049:8ac5:a2fc:d7eb:9650:8176,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/08/27 23:04:19
49,IPV6,2a06:98c1:310a:0:25ef:b157:5d01:7aaa,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/08/27 23:04:19
50,IPV6,2a06:98c1:3105::9326:1672:a1d0,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/08/27 23:04:19
