序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.35,0.00%,51.40ms,56.33mb/s,450.64mb,查询,2026/07/28 15:11:42
2,电信,172.64.53.154,0.00%,53.11ms,55.25mb/s,442mb,查询,2026/07/28 15:11:42
3,电信,172.64.229.41,0.00%,53.84ms,50.87mb/s,406.96mb,查询,2026/07/28 15:11:42
4,电信,162.159.39.21,0.00%,53.70ms,38.73mb/s,309.84mb,查询,2026/07/28 15:11:42
5,电信,190.93.245.120,0.00%,159.36ms,0.71mb/s,5.68mb,查询,2026/07/28 15:11:42
6,电信,104.19.82.197,0.00%,159.24ms,0.51mb/s,4.08mb,查询,2026/07/28 15:11:42
7,电信,162.159.44.88,0.00%,52.24ms,0.47mb/s,3.76mb,查询,2026/07/28 15:11:42
8,电信,162.159.45.81,0.00%,53.07ms,0.42mb/s,3.36mb,查询,2026/07/28 15:11:42
9,电信,104.19.96.97,0.00%,158.92ms,0.41mb/s,3.28mb,查询,2026/07/28 15:11:42
10,电信,162.159.237.129,0.00%,157.35ms,0.34mb/s,2.72mb,查询,2026/07/28 15:11:42
11,联通,104.17.153.27,0.00%,178.52ms,12.72mb/s,101.76mb,查询,2026/07/28 15:12:59
12,联通,104.17.157.193,0.00%,175.65ms,11.87mb/s,94.96mb,查询,2026/07/28 15:12:59
13,联通,104.17.149.155,0.00%,171.11ms,10.43mb/s,83.44mb,查询,2026/07/28 15:12:59
14,联通,104.29.124.61,0.00%,166.37ms,7.33mb/s,58.64mb,查询,2026/07/28 15:12:59
15,联通,104.29.125.0,0.00%,151.60ms,3.85mb/s,30.8mb,查询,2026/07/28 15:12:59
16,联通,162.159.143.121,0.00%,132.60ms,0.17mb/s,1.36mb,查询,2026/07/28 15:12:59
17,联通,162.159.135.35,0.00%,133.34ms,0.12mb/s,0.96mb,查询,2026/07/28 15:12:59
18,联通,104.20.30.160,0.00%,130.97ms,0.12mb/s,0.96mb,查询,2026/07/28 15:12:59
19,联通,104.20.18.167,0.00%,137.56ms,0.10mb/s,0.8mb,查询,2026/07/28 15:12:59
20,联通,104.20.31.156,0.00%,132.66ms,0.10mb/s,0.8mb,查询,2026/07/28 15:12:59
21,移动,172.64.146.14,0.00%,139.94ms,3.39mb/s,27.12mb,查询,2026/07/28 15:07:56
22,移动,172.64.152.104,0.00%,108.56ms,0.52mb/s,4.16mb,查询,2026/07/28 15:07:56
23,移动,104.16.155.214,0.00%,78.25ms,0.23mb/s,1.84mb,查询,2026/07/28 15:07:56
24,移动,104.17.103.244,0.00%,75.46ms,0.18mb/s,1.44mb,查询,2026/07/28 15:07:56
25,移动,104.16.153.72,0.00%,130.78ms,0.14mb/s,1.12mb,查询,2026/07/28 15:07:56
26,移动,104.16.150.248,0.00%,138.90ms,0.13mb/s,1.04mb,查询,2026/07/28 15:07:56
27,移动,104.17.100.77,0.00%,108.10ms,0.11mb/s,0.88mb,查询,2026/07/28 15:07:56
28,移动,104.17.182.245,0.00%,65.20ms,0.11mb/s,0.88mb,查询,2026/07/28 15:07:56
29,移动,104.17.156.215,0.00%,89.64ms,0.10mb/s,0.8mb,查询,2026/07/28 15:07:56
30,移动,104.18.44.49,0.00%,124.59ms,0.10mb/s,0.8mb,查询,2026/07/28 15:07:56
31,多线,172.64.229.54,0.00%,48.00ms,14.17mb/s,113.36mb,查询,2026/07/28 15:13:15
32,多线,172.64.52.222,0.00%,56.72ms,13.17mb/s,105.36mb,查询,2026/07/28 15:13:15
