序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.20,0.00%,44.74ms,60.09mb/s,480.72mb,查询,2026/09/10 11:23:15
2,电信,172.64.154.36,0.00%,44.61ms,52.30mb/s,418.4mb,查询,2026/09/10 11:23:15
3,电信,104.18.36.141,0.00%,45.46ms,39.55mb/s,316.4mb,查询,2026/09/10 11:23:15
4,电信,104.18.46.3,0.00%,44.39ms,4.65mb/s,37.2mb,查询,2026/09/10 11:23:15
5,电信,172.64.156.45,0.00%,44.31ms,2.33mb/s,18.64mb,查询,2026/09/10 11:23:15
6,电信,172.64.150.43,0.00%,44.39ms,1.42mb/s,11.36mb,查询,2026/09/10 11:23:15
7,电信,172.64.146.131,0.00%,45.17ms,0.66mb/s,5.28mb,查询,2026/09/10 11:23:15
8,电信,172.64.145.28,0.00%,44.20ms,0.55mb/s,4.4mb,查询,2026/09/10 11:23:15
9,电信,172.64.153.165,0.00%,44.52ms,0.55mb/s,4.4mb,查询,2026/09/10 11:23:15
10,电信,172.64.152.211,0.00%,45.23ms,0.35mb/s,2.8mb,查询,2026/09/10 11:23:15
11,联通,162.159.147.73,0.00%,67.15ms,13.83mb/s,110.64mb,查询,2026/09/10 11:21:49
12,联通,162.159.159.42,0.00%,65.93ms,13.74mb/s,109.92mb,查询,2026/09/10 11:21:49
13,联通,162.159.134.196,0.00%,67.91ms,12.58mb/s,100.64mb,查询,2026/09/10 11:21:49
14,联通,162.159.129.71,0.00%,65.72ms,11.91mb/s,95.28mb,查询,2026/09/10 11:21:49
15,联通,162.159.130.238,0.00%,67.13ms,11.88mb/s,95.04mb,查询,2026/09/10 11:21:49
16,联通,162.159.151.31,0.00%,66.58ms,8.89mb/s,71.12mb,查询,2026/09/10 11:21:49
17,联通,172.67.67.236,0.00%,66.88ms,8.56mb/s,68.48mb,查询,2026/09/10 11:21:49
18,联通,104.26.1.19,0.00%,67.98ms,7.86mb/s,62.88mb,查询,2026/09/10 11:21:49
19,联通,162.159.135.217,0.00%,66.74ms,6.84mb/s,54.72mb,查询,2026/09/10 11:21:49
20,联通,104.26.8.232,0.00%,65.32ms,6.80mb/s,54.4mb,查询,2026/09/10 11:21:49
21,移动,104.16.154.156,0.00%,52.69ms,0.41mb/s,3.28mb,查询,2026/09/10 11:18:18
22,移动,104.16.153.121,0.00%,60.95ms,0.38mb/s,3.04mb,查询,2026/09/10 11:18:18
23,移动,104.19.41.187,0.00%,53.53ms,0.35mb/s,2.8mb,查询,2026/09/10 11:18:18
24,移动,104.17.155.217,0.00%,55.44ms,0.34mb/s,2.72mb,查询,2026/09/10 11:18:18
25,移动,104.17.147.76,0.00%,54.76ms,0.28mb/s,2.24mb,查询,2026/09/10 11:18:18
26,移动,104.19.147.204,0.00%,52.06ms,0.24mb/s,1.92mb,查询,2026/09/10 11:18:18
27,移动,104.17.116.57,0.00%,53.66ms,0.22mb/s,1.76mb,查询,2026/09/10 11:18:18
28,移动,104.17.183.237,0.00%,60.77ms,0.19mb/s,1.52mb,查询,2026/09/10 11:18:18
29,移动,104.19.150.129,0.00%,54.36ms,0.17mb/s,1.36mb,查询,2026/09/10 11:18:18
30,移动,104.17.165.92,0.00%,55.09ms,0.16mb/s,1.28mb,查询,2026/09/10 11:18:18
