序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.19,0.00%,46.64ms,22.15mb/s,177.2mb,查询,2026/06/27 07:32:59
2,电信,162.159.20.227,0.00%,46.62ms,21.45mb/s,171.6mb,查询,2026/06/27 07:32:59
3,电信,162.159.40.221,0.00%,46.33ms,0.72mb/s,5.76mb,查询,2026/06/27 07:32:59
4,电信,162.159.14.231,0.00%,46.61ms,0.56mb/s,4.48mb,查询,2026/06/27 07:32:59
5,电信,162.159.60.5,0.00%,46.46ms,0.49mb/s,3.92mb,查询,2026/06/27 07:32:59
6,电信,162.159.42.196,0.00%,46.31ms,0.43mb/s,3.44mb,查询,2026/06/27 07:32:59
7,电信,162.159.7.21,0.00%,46.50ms,0.38mb/s,3.04mb,查询,2026/06/27 07:32:59
8,电信,162.159.41.151,0.00%,45.88ms,0.35mb/s,2.8mb,查询,2026/06/27 07:32:59
9,电信,172.64.150.208,0.00%,46.07ms,0.33mb/s,2.64mb,查询,2026/06/27 07:32:59
10,电信,172.64.40.179,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/06/27 07:32:59
11,联通,104.17.137.166,0.00%,160.14ms,23.76mb/s,190.08mb,查询,2026/06/27 07:32:22
12,联通,104.17.134.108,0.00%,160.64ms,23.50mb/s,188mb,查询,2026/06/27 07:32:22
13,联通,104.17.133.56,0.00%,159.39ms,22.79mb/s,182.32mb,查询,2026/06/27 07:32:22
14,联通,104.17.141.250,0.00%,154.05ms,20.44mb/s,163.52mb,查询,2026/06/27 07:32:22
15,联通,104.29.124.156,0.00%,137.85ms,12.73mb/s,101.84mb,查询,2026/06/27 07:32:22
16,联通,104.26.4.148,0.00%,143.02ms,0.26mb/s,2.08mb,查询,2026/06/27 07:32:22
17,联通,172.67.78.31,0.00%,141.34ms,0.23mb/s,1.84mb,查询,2026/06/27 07:32:22
18,联通,172.67.72.154,0.00%,141.70ms,0.22mb/s,1.76mb,查询,2026/06/27 07:32:22
19,联通,104.26.12.91,0.00%,141.23ms,0.18mb/s,1.44mb,查询,2026/06/27 07:32:22
20,联通,104.20.17.134,0.00%,143.89ms,0.11mb/s,0.88mb,查询,2026/06/27 07:32:22
21,移动,104.25.242.194,0.00%,98.82ms,6.32mb/s,50.56mb,查询,2026/06/27 07:38:44
22,移动,104.25.248.215,0.00%,99.36ms,4.23mb/s,33.84mb,查询,2026/06/27 07:38:44
23,移动,104.25.240.160,0.00%,99.45ms,2.16mb/s,17.28mb,查询,2026/06/27 07:38:44
24,移动,104.16.159.53,0.00%,89.74ms,0.46mb/s,3.68mb,查询,2026/06/27 07:38:44
25,移动,104.17.124.34,0.00%,93.48ms,0.30mb/s,2.4mb,查询,2026/06/27 07:38:44
26,移动,104.17.117.3,0.00%,69.04ms,0.16mb/s,1.28mb,查询,2026/06/27 07:38:44
27,移动,104.19.147.23,0.00%,79.96ms,0.15mb/s,1.2mb,查询,2026/06/27 07:38:44
28,移动,104.16.146.59,0.00%,53.74ms,0.12mb/s,0.96mb,查询,2026/06/27 07:38:44
29,移动,104.16.252.82,0.00%,54.67ms,0.12mb/s,0.96mb,查询,2026/06/27 07:38:44
30,移动,104.17.111.244,0.00%,95.56ms,0.10mb/s,0.8mb,查询,2026/06/27 07:38:44
31,多线,162.159.45.113,0.00%,67.51ms,15.87mb/s,126.96mb,查询,2026/06/27 07:32:54
32,多线,172.64.229.185,0.00%,38.87ms,14.59mb/s,116.72mb,查询,2026/06/27 07:32:54
33,多线,108.162.198.107,0.00%,57.27ms,14.29mb/s,114.32mb,查询,2026/06/27 07:32:54
34,多线,172.64.53.92,0.00%,55.57ms,11.49mb/s,91.92mb,查询,2026/06/27 07:32:54
35,多线,162.159.44.73,0.00%,61.34ms,9.53mb/s,76.24mb,查询,2026/06/27 07:32:54
36,多线,162.159.13.67,0.00%,67.65ms,5.28mb/s,42.24mb,查询,2026/06/27 07:32:54
37,多线,162.159.9.23,0.00%,67.13ms,0.55mb/s,4.4mb,查询,2026/06/27 07:32:54
38,多线,172.64.42.87,0.00%,66.99ms,0.32mb/s,2.56mb,查询,2026/06/27 07:32:54
39,多线,198.41.211.66,0.00%,66.82ms,0.15mb/s,1.2mb,查询,2026/06/27 07:32:54
40,多线,162.159.39.239,0.00%,55.60ms,0.13mb/s,1.04mb,查询,2026/06/27 07:32:54
41,IPV6,2400:cb00:2049:0:e4:59ae:122:a2bd,0.00%,46.67ms,32.97mb/s,263.76mb,查询,2026/06/27 07:34:37
42,IPV6,2a06:98c1:310e:0:6d4a:e48:1534:a1cc,0.00%,46.61ms,31.09mb/s,248.72mb,查询,2026/06/27 07:34:37
43,IPV6,2a06:98c1:3101:a200:9f4d:f7a4:a4a6:9fd4,0.00%,46.63ms,1.07mb/s,8.56mb,查询,2026/06/27 07:34:37
44,IPV6,2803:f800:50:0:b489:d0d9:f615:d3b7,0.00%,46.75ms,0.96mb/s,7.68mb,查询,2026/06/27 07:34:37
45,IPV6,2a06:98c1:3103:0:6c8a:a0a2:b38a:e6ca,0.00%,46.63ms,0.43mb/s,3.44mb,查询,2026/06/27 07:34:37
46,IPV6,2803:f800:50:b217:ac54:c7c0:eb33:983,0.00%,46.70ms,0.40mb/s,3.2mb,查询,2026/06/27 07:34:37
47,IPV6,2a06:98c1:51:63f1:6df4:d2c1:6fd1:f0b9,0.00%,46.40ms,0.28mb/s,2.24mb,查询,2026/06/27 07:34:37
48,IPV6,2803:f800:51:9a:336b:861d:921c:47f,0.00%,46.72ms,0.25mb/s,2mb,查询,2026/06/27 07:34:37
49,IPV6,2a06:98c1:3107:c9:5971:4a9b:a2ef:d7d9,0.00%,46.60ms,0.25mb/s,2mb,查询,2026/06/27 07:34:37
