序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.62,0.00%,51.62ms,56.82mb/s,454.56mb,查询,2026/07/03 16:10:33
2,电信,172.64.52.216,0.00%,51.45ms,1.67mb/s,13.36mb,查询,2026/07/03 16:10:33
3,电信,162.159.2.0,0.00%,46.43ms,0.56mb/s,4.48mb,查询,2026/07/03 16:10:33
4,电信,172.64.41.181,0.00%,46.34ms,0.49mb/s,3.92mb,查询,2026/07/03 16:10:33
5,电信,162.159.38.76,0.00%,51.65ms,0.45mb/s,3.6mb,查询,2026/07/03 16:10:33
6,电信,162.159.3.49,0.00%,45.87ms,0.42mb/s,3.36mb,查询,2026/07/03 16:10:33
7,电信,104.18.35.226,0.00%,47.10ms,0.39mb/s,3.12mb,查询,2026/07/03 16:10:33
8,电信,172.64.149.57,0.00%,46.10ms,0.38mb/s,3.04mb,查询,2026/07/03 16:10:33
9,电信,198.41.223.63,0.00%,45.98ms,0.36mb/s,2.88mb,查询,2026/07/03 16:10:33
10,电信,172.64.34.170,0.00%,47.18ms,0.36mb/s,2.88mb,查询,2026/07/03 16:10:33
11,联通,104.17.139.24,0.00%,157.44ms,15.57mb/s,124.56mb,查询,2026/07/03 16:12:38
12,联通,162.159.160.222,0.00%,159.84ms,15.04mb/s,120.32mb,查询,2026/07/03 16:12:38
13,联通,104.17.144.92,0.00%,158.50ms,14.35mb/s,114.8mb,查询,2026/07/03 16:12:38
14,联通,104.17.133.246,0.00%,159.10ms,13.53mb/s,108.24mb,查询,2026/07/03 16:12:38
15,联通,104.17.142.147,0.00%,158.08ms,13.10mb/s,104.8mb,查询,2026/07/03 16:12:38
16,联通,172.64.79.58,0.00%,161.33ms,12.15mb/s,97.2mb,查询,2026/07/03 16:12:38
17,联通,104.17.155.29,0.00%,161.21ms,6.62mb/s,52.96mb,查询,2026/07/03 16:12:38
18,联通,104.20.26.172,0.00%,143.30ms,0.17mb/s,1.36mb,查询,2026/07/03 16:12:38
19,联通,104.26.1.137,0.00%,137.17ms,0.13mb/s,1.04mb,查询,2026/07/03 16:12:38
20,联通,104.20.21.225,0.00%,143.67ms,0.12mb/s,0.96mb,查询,2026/07/03 16:12:38
21,移动,104.21.90.243,0.00%,96.38ms,6.89mb/s,55.12mb,查询,2026/07/03 16:19:00
22,移动,172.66.3.216,0.00%,98.49ms,6.82mb/s,54.56mb,查询,2026/07/03 16:19:00
23,移动,104.21.95.23,0.00%,98.47ms,6.52mb/s,52.16mb,查询,2026/07/03 16:19:00
24,移动,104.18.34.213,0.00%,98.76ms,6.24mb/s,49.92mb,查询,2026/07/03 16:19:00
25,移动,172.66.0.179,0.00%,99.33ms,5.57mb/s,44.56mb,查询,2026/07/03 16:19:00
26,移动,104.21.85.188,0.00%,96.85ms,2.80mb/s,22.4mb,查询,2026/07/03 16:19:00
27,移动,104.21.91.144,0.00%,97.76ms,1.74mb/s,13.92mb,查询,2026/07/03 16:19:00
28,移动,104.21.86.80,0.00%,97.97ms,1.65mb/s,13.2mb,查询,2026/07/03 16:19:00
29,移动,104.17.109.47,0.00%,99.44ms,0.17mb/s,1.36mb,查询,2026/07/03 16:19:00
30,移动,104.17.106.161,0.00%,91.50ms,0.10mb/s,0.8mb,查询,2026/07/03 16:19:00
