序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.125,0.00%,43.75ms,71.66mb/s,573.28mb,查询,2026/09/05 02:12:21
2,电信,172.64.153.78,0.00%,44.31ms,69.58mb/s,556.64mb,查询,2026/09/05 02:12:21
3,电信,104.18.45.213,0.00%,43.45ms,69.32mb/s,554.56mb,查询,2026/09/05 02:12:21
4,电信,172.64.157.47,0.00%,43.80ms,68.76mb/s,550.08mb,查询,2026/09/05 02:12:21
5,电信,172.64.147.99,0.00%,44.35ms,68.05mb/s,544.4mb,查询,2026/09/05 02:12:21
6,电信,104.18.40.16,0.00%,44.42ms,66.91mb/s,535.28mb,查询,2026/09/05 02:12:21
7,电信,104.18.47.101,0.00%,43.99ms,66.78mb/s,534.24mb,查询,2026/09/05 02:12:21
8,电信,172.64.146.39,0.00%,43.47ms,66.59mb/s,532.72mb,查询,2026/09/05 02:12:21
9,电信,104.18.46.130,0.00%,44.35ms,66.49mb/s,531.92mb,查询,2026/09/05 02:12:21
10,电信,104.18.44.183,0.00%,43.64ms,65.75mb/s,526mb,查询,2026/09/05 02:12:21
11,联通,162.159.147.31,0.00%,66.49ms,22.64mb/s,181.12mb,查询,2026/09/05 02:11:50
12,联通,172.67.68.65,0.00%,65.80ms,19.08mb/s,152.64mb,查询,2026/09/05 02:11:50
13,联通,172.67.76.63,0.00%,66.94ms,13.93mb/s,111.44mb,查询,2026/09/05 02:11:50
14,联通,162.159.149.159,0.00%,66.59ms,13.74mb/s,109.92mb,查询,2026/09/05 02:11:50
15,联通,104.26.13.175,0.00%,66.68ms,13.28mb/s,106.24mb,查询,2026/09/05 02:11:50
16,联通,104.20.17.166,0.00%,64.96ms,11.40mb/s,91.2mb,查询,2026/09/05 02:11:50
17,联通,172.67.75.245,0.00%,67.08ms,9.22mb/s,73.76mb,查询,2026/09/05 02:11:50
18,联通,162.159.152.7,0.00%,65.35ms,9.14mb/s,73.12mb,查询,2026/09/05 02:11:50
19,联通,104.26.14.43,0.00%,64.37ms,8.32mb/s,66.56mb,查询,2026/09/05 02:11:50
20,联通,172.67.65.99,0.00%,67.13ms,7.27mb/s,58.16mb,查询,2026/09/05 02:11:50
21,移动,104.17.178.68,0.00%,57.89ms,14.12mb/s,112.96mb,查询,2026/09/05 02:18:34
22,移动,104.17.222.221,0.00%,78.20ms,0.31mb/s,2.48mb,查询,2026/09/05 02:18:34
23,移动,104.19.49.46,0.00%,79.14ms,0.30mb/s,2.4mb,查询,2026/09/05 02:18:34
24,移动,104.18.33.115,0.00%,65.20ms,0.21mb/s,1.68mb,查询,2026/09/05 02:18:34
25,移动,104.17.53.90,0.00%,69.32ms,0.19mb/s,1.52mb,查询,2026/09/05 02:18:34
26,移动,104.17.169.43,0.00%,69.36ms,0.19mb/s,1.52mb,查询,2026/09/05 02:18:34
27,移动,104.17.152.96,0.00%,76.29ms,0.13mb/s,1.04mb,查询,2026/09/05 02:18:34
28,移动,104.18.42.47,0.00%,75.07ms,0.13mb/s,1.04mb,查询,2026/09/05 02:18:34
29,移动,104.17.116.250,0.00%,55.27ms,0.10mb/s,0.8mb,查询,2026/09/05 02:18:34
30,移动,104.17.221.130,0.00%,79.15ms,0.10mb/s,0.8mb,查询,2026/09/05 02:18:34
31,多线,104.18.36.252,0.00%,70.90ms,15.08mb/s,120.64mb,查询,2026/09/05 02:12:56
32,多线,172.64.156.135,0.00%,70.29ms,14.35mb/s,114.8mb,查询,2026/09/05 02:12:56
33,多线,104.18.40.223,0.00%,66.89ms,14.31mb/s,114.48mb,查询,2026/09/05 02:12:56
34,多线,172.64.229.207,0.00%,46.03ms,14.22mb/s,113.76mb,查询,2026/09/05 02:12:56
35,多线,104.18.47.120,0.00%,69.61ms,14.21mb/s,113.68mb,查询,2026/09/05 02:12:56
36,多线,172.64.155.57,0.00%,70.04ms,12.39mb/s,99.12mb,查询,2026/09/05 02:12:56
37,多线,172.64.157.183,0.00%,67.30ms,7.92mb/s,63.36mb,查询,2026/09/05 02:12:56
38,多线,104.18.34.163,0.00%,70.72ms,0.30mb/s,2.4mb,查询,2026/09/05 02:12:56
39,多线,172.64.150.203,0.00%,70.09ms,0.13mb/s,1.04mb,查询,2026/09/05 02:12:56
40,多线,104.18.43.27,0.00%,69.57ms,0.13mb/s,1.04mb,查询,2026/09/05 02:12:56
41,IPV6,2a06:98c1:3107::3193:5a12:5d9a,0.00%,42.59ms,30.63mb/s,245.04mb,查询,2026/09/05 02:04:55
42,IPV6,2a06:98c1:310b:eeaa:2724:93bd:598d:bea,0.00%,42.80ms,30.19mb/s,241.52mb,查询,2026/09/05 02:04:55
43,IPV6,2400:cb00:2049:f57d:c188:e4ae:91d8:b82d,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/09/05 02:04:55
44,IPV6,2a06:98c1:310a:1a:2cab:399f:782a:9030,0.00%,42.65ms,29.27mb/s,234.16mb,查询,2026/09/05 02:04:55
45,IPV6,2a06:98c1:51:e90e:f2e8:5b5:4f9f:9e7a,0.00%,42.70ms,16.95mb/s,135.6mb,查询,2026/09/05 02:04:55
46,IPV6,2a06:98c1:3100:bff3:d8ac:596a:64be:f9ef,0.00%,42.71ms,15.59mb/s,124.72mb,查询,2026/09/05 02:04:55
47,IPV6,2803:f800:50:4b:172a:8a12:cbc1:56b1,0.00%,42.93ms,11.37mb/s,90.96mb,查询,2026/09/05 02:04:55
48,IPV6,2a06:98c1:310f:d4ec:64e4:9258:b6f4:5f94,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/05 02:04:55
49,IPV6,2a06:98c1:310d:d49d:851e:903d:4002:d097,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/05 02:04:55
50,IPV6,2a06:98c1:51:232a:2b4d:16fa:868:a66d,0.00%,42.76ms,0.12mb/s,0.96mb,查询,2026/09/05 02:04:55
