序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.17,0.00%,44.49ms,68.10mb/s,544.8mb,查询,2026/08/18 18:12:33
2,电信,172.64.153.124,0.00%,44.16ms,66.96mb/s,535.68mb,查询,2026/08/18 18:12:33
3,电信,104.18.41.212,0.00%,44.24ms,65.89mb/s,527.12mb,查询,2026/08/18 18:12:33
4,电信,104.18.33.23,0.00%,44.43ms,65.67mb/s,525.36mb,查询,2026/08/18 18:12:33
5,电信,104.18.47.170,0.00%,44.49ms,65.35mb/s,522.8mb,查询,2026/08/18 18:12:33
6,电信,172.64.147.128,0.00%,43.68ms,63.71mb/s,509.68mb,查询,2026/08/18 18:12:33
7,电信,104.18.43.192,0.00%,42.74ms,61.74mb/s,493.92mb,查询,2026/08/18 18:12:33
8,电信,172.64.149.200,0.00%,44.37ms,59.55mb/s,476.4mb,查询,2026/08/18 18:12:33
9,电信,172.64.152.251,0.00%,43.46ms,53.34mb/s,426.72mb,查询,2026/08/18 18:12:33
10,电信,104.18.46.205,0.00%,44.34ms,32.74mb/s,261.92mb,查询,2026/08/18 18:12:33
11,联通,104.17.137.202,0.00%,154.30ms,20.04mb/s,160.32mb,查询,2026/08/18 18:12:47
12,联通,104.17.138.95,0.00%,158.14ms,19.72mb/s,157.76mb,查询,2026/08/18 18:12:47
13,联通,104.29.126.44,0.00%,154.73ms,18.70mb/s,149.6mb,查询,2026/08/18 18:12:47
14,联通,104.17.130.183,0.00%,159.90ms,17.58mb/s,140.64mb,查询,2026/08/18 18:12:47
15,联通,104.17.134.99,0.00%,160.49ms,16.81mb/s,134.48mb,查询,2026/08/18 18:12:47
16,联通,104.17.145.0,0.00%,159.21ms,0.51mb/s,4.08mb,查询,2026/08/18 18:12:47
17,联通,104.26.3.251,0.00%,135.38ms,0.19mb/s,1.52mb,查询,2026/08/18 18:12:47
18,联通,162.159.139.119,0.00%,134.68ms,0.14mb/s,1.12mb,查询,2026/08/18 18:12:47
19,联通,104.20.30.11,0.00%,135.76ms,0.12mb/s,0.96mb,查询,2026/08/18 18:12:47
20,联通,172.67.71.64,0.00%,134.92ms,0.10mb/s,0.8mb,查询,2026/08/18 18:12:47
21,移动,172.64.154.245,0.00%,74.81ms,0.25mb/s,2mb,查询,2026/08/18 18:18:26
22,移动,104.17.96.149,0.00%,60.30ms,0.25mb/s,2mb,查询,2026/08/18 18:18:26
23,移动,104.17.123.133,0.00%,66.45ms,0.22mb/s,1.76mb,查询,2026/08/18 18:18:26
24,移动,172.64.145.146,0.00%,69.33ms,0.21mb/s,1.68mb,查询,2026/08/18 18:18:26
25,移动,104.19.158.148,0.00%,74.19ms,0.20mb/s,1.6mb,查询,2026/08/18 18:18:26
26,移动,104.17.213.34,0.00%,66.37ms,0.19mb/s,1.52mb,查询,2026/08/18 18:18:26
27,移动,104.16.149.189,0.00%,68.22ms,0.18mb/s,1.44mb,查询,2026/08/18 18:18:26
28,移动,104.16.146.190,0.00%,68.21ms,0.17mb/s,1.36mb,查询,2026/08/18 18:18:26
29,移动,104.16.148.17,0.00%,59.76ms,0.14mb/s,1.12mb,查询,2026/08/18 18:18:26
30,移动,104.17.152.104,0.00%,55.09ms,0.14mb/s,1.12mb,查询,2026/08/18 18:18:26
31,多线,172.64.151.119,0.00%,68.85ms,15.92mb/s,127.36mb,查询,2026/08/18 18:12:51
32,多线,172.64.146.101,0.00%,69.51ms,15.33mb/s,122.64mb,查询,2026/08/18 18:12:51
