序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.236,0.00%,44.29ms,73.01mb/s,584.08mb,查询,2026/09/07 19:12:22
2,电信,172.64.153.181,0.00%,44.04ms,72.90mb/s,583.2mb,查询,2026/09/07 19:12:22
3,电信,104.18.33.51,0.00%,44.11ms,72.72mb/s,581.76mb,查询,2026/09/07 19:12:22
4,电信,104.18.42.48,0.00%,44.27ms,70.04mb/s,560.32mb,查询,2026/09/07 19:12:22
5,电信,104.18.44.123,0.00%,43.95ms,68.94mb/s,551.52mb,查询,2026/09/07 19:12:22
6,电信,104.18.34.233,0.00%,43.37ms,68.19mb/s,545.52mb,查询,2026/09/07 19:12:22
7,电信,172.64.150.181,0.00%,44.20ms,66.98mb/s,535.84mb,查询,2026/09/07 19:12:22
8,电信,172.64.151.87,0.00%,44.24ms,65.48mb/s,523.84mb,查询,2026/09/07 19:12:22
9,电信,104.18.47.44,0.00%,43.97ms,65.47mb/s,523.76mb,查询,2026/09/07 19:12:22
10,电信,104.18.32.39,0.00%,43.11ms,47.73mb/s,381.84mb,查询,2026/09/07 19:12:22
11,联通,162.159.159.165,0.00%,67.34ms,54.82mb/s,438.56mb,查询,2026/09/07 19:11:30
12,联通,104.20.25.80,0.00%,66.79ms,51.62mb/s,412.96mb,查询,2026/09/07 19:11:30
13,联通,104.20.22.246,0.00%,66.65ms,50.13mb/s,401.04mb,查询,2026/09/07 19:11:30
14,联通,172.67.65.186,0.00%,67.26ms,49.85mb/s,398.8mb,查询,2026/09/07 19:11:30
15,联通,162.159.130.125,0.00%,66.42ms,49.47mb/s,395.76mb,查询,2026/09/07 19:11:30
16,联通,172.67.77.12,0.00%,65.25ms,49.27mb/s,394.16mb,查询,2026/09/07 19:11:30
17,联通,172.67.75.152,0.00%,67.00ms,47.49mb/s,379.92mb,查询,2026/09/07 19:11:30
18,联通,104.20.20.61,0.00%,67.04ms,46.99mb/s,375.92mb,查询,2026/09/07 19:11:30
19,联通,104.26.3.65,0.00%,67.35ms,46.46mb/s,371.68mb,查询,2026/09/07 19:11:30
20,联通,162.159.133.204,0.00%,67.30ms,46.35mb/s,370.8mb,查询,2026/09/07 19:11:30
21,移动,104.16.148.142,0.00%,52.79ms,4.28mb/s,34.24mb,查询,2026/09/07 19:17:53
22,移动,104.17.177.238,0.00%,53.14ms,2.50mb/s,20mb,查询,2026/09/07 19:17:53
23,移动,104.18.40.199,0.00%,50.58ms,0.85mb/s,6.8mb,查询,2026/09/07 19:17:53
24,移动,104.17.187.55,0.00%,52.30ms,0.47mb/s,3.76mb,查询,2026/09/07 19:17:53
25,移动,104.17.167.64,0.00%,50.58ms,0.36mb/s,2.88mb,查询,2026/09/07 19:17:53
26,移动,104.17.168.206,0.00%,49.58ms,0.28mb/s,2.24mb,查询,2026/09/07 19:17:53
27,移动,172.64.144.157,0.00%,51.27ms,0.22mb/s,1.76mb,查询,2026/09/07 19:17:53
28,移动,172.64.152.209,0.00%,52.32ms,0.18mb/s,1.44mb,查询,2026/09/07 19:17:53
29,移动,104.17.108.73,0.00%,51.94ms,0.14mb/s,1.12mb,查询,2026/09/07 19:17:53
30,移动,172.64.154.171,0.00%,51.15ms,0.11mb/s,0.88mb,查询,2026/09/07 19:17:53
31,多线,172.64.153.84,0.00%,65.65ms,17.34mb/s,138.72mb,查询,2026/09/07 19:12:55
32,多线,172.64.229.56,0.00%,56.66ms,15.26mb/s,122.08mb,查询,2026/09/07 19:12:55
33,多线,104.18.36.235,0.00%,70.72ms,14.26mb/s,114.08mb,查询,2026/09/07 19:12:55
34,多线,104.18.38.68,0.00%,68.70ms,14.22mb/s,113.76mb,查询,2026/09/07 19:12:55
35,多线,172.64.146.201,0.00%,66.53ms,14.20mb/s,113.6mb,查询,2026/09/07 19:12:55
36,多线,172.64.147.17,0.00%,69.94ms,14.17mb/s,113.36mb,查询,2026/09/07 19:12:55
37,多线,172.64.157.177,0.00%,69.29ms,13.70mb/s,109.6mb,查询,2026/09/07 19:12:55
38,多线,172.64.149.179,0.00%,68.77ms,0.36mb/s,2.88mb,查询,2026/09/07 19:12:55
39,多线,104.18.47.144,0.00%,68.17ms,0.15mb/s,1.2mb,查询,2026/09/07 19:12:55
40,多线,172.64.154.65,0.00%,64.94ms,0.14mb/s,1.12mb,查询,2026/09/07 19:12:55
41,IPV6,2a06:98c1:310f:bf9b:d3d8:3074:41da:caac,0.00%,42.27ms,30.22mb/s,241.76mb,查询,2026/09/07 19:04:21
42,IPV6,2a06:98c1:310e:0:29ec:3dd6:cad6:e619,0.00%,42.63ms,30.02mb/s,240.16mb,查询,2026/09/07 19:04:21
43,IPV6,2a06:98c1:3104:4a:3e70:2421:97fe:abb1,0.00%,42.32ms,29.98mb/s,239.84mb,查询,2026/09/07 19:04:21
44,IPV6,2a06:98c1:3105:35ea:2e42:3d97:1e69:17e5,0.00%,42.61ms,29.89mb/s,239.12mb,查询,2026/09/07 19:04:21
45,IPV6,2a06:98c1:3101:0:b398:fde6:62d9:5d3b,0.00%,42.66ms,23.51mb/s,188.08mb,查询,2026/09/07 19:04:21
46,IPV6,2a06:98c1:50:6966:3bc9:1ef0:e2f0:1ac1,0.00%,42.66ms,8.91mb/s,71.28mb,查询,2026/09/07 19:04:21
47,IPV6,2a06:98c1:3103:7395:8f7a:8c18:3fb0:e294,0.00%,42.70ms,7.88mb/s,63.04mb,查询,2026/09/07 19:04:21
48,IPV6,2a06:98c1:3106:dc:caa9:5d4b:792:c8e9,0.00%,42.46ms,3.17mb/s,25.36mb,查询,2026/09/07 19:04:21
49,IPV6,2400:cb00:2049:7c42:223f:3c7:dcb:32d7,0.00%,42.54ms,2.34mb/s,18.72mb,查询,2026/09/07 19:04:21
50,IPV6,2a06:98c1:3109:0:4982:cc75:5234:d294,0.00%,42.58ms,1.68mb/s,13.44mb,查询,2026/09/07 19:04:21
