序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.219,0.00%,46.11ms,39.39mb/s,315.12mb,查询,2026/09/20 03:03:49
2,电信,104.18.32.17,0.00%,45.57ms,7.32mb/s,58.56mb,查询,2026/09/20 03:03:49
3,电信,172.64.152.15,0.00%,46.03ms,5.90mb/s,47.2mb,查询,2026/09/20 03:03:49
4,电信,104.18.33.66,0.00%,45.92ms,2.71mb/s,21.68mb,查询,2026/09/20 03:03:49
5,电信,104.18.44.144,0.00%,42.54ms,0.76mb/s,6.08mb,查询,2026/09/20 03:03:49
6,电信,172.64.159.94,0.00%,45.94ms,0.41mb/s,3.28mb,查询,2026/09/20 03:03:49
7,电信,172.64.157.4,0.00%,43.59ms,0.39mb/s,3.12mb,查询,2026/09/20 03:03:49
8,电信,172.64.151.120,0.00%,42.56ms,0.36mb/s,2.88mb,查询,2026/09/20 03:03:49
9,电信,172.64.150.24,0.00%,43.60ms,0.35mb/s,2.8mb,查询,2026/09/20 03:03:49
10,电信,172.64.149.203,0.00%,46.12ms,0.33mb/s,2.64mb,查询,2026/09/20 03:03:49
11,联通,104.20.24.90,0.00%,72.89ms,45.24mb/s,361.92mb,查询,2026/09/20 03:01:47
12,联通,172.67.67.78,0.00%,73.22ms,43.67mb/s,349.36mb,查询,2026/09/20 03:01:47
13,联通,162.159.146.113,0.00%,74.99ms,30.48mb/s,243.84mb,查询,2026/09/20 03:01:47
14,联通,104.20.25.48,0.00%,68.69ms,24.03mb/s,192.24mb,查询,2026/09/20 03:01:47
15,联通,104.20.17.82,0.00%,69.39ms,21.67mb/s,173.36mb,查询,2026/09/20 03:01:47
16,联通,172.67.77.26,0.00%,71.19ms,21.28mb/s,170.24mb,查询,2026/09/20 03:01:47
17,联通,162.159.130.114,0.00%,72.81ms,19.71mb/s,157.68mb,查询,2026/09/20 03:01:47
18,联通,172.67.66.203,0.00%,70.05ms,19.29mb/s,154.32mb,查询,2026/09/20 03:01:47
19,联通,162.159.150.104,0.00%,72.37ms,18.65mb/s,149.2mb,查询,2026/09/20 03:01:47
20,联通,162.159.141.241,0.00%,69.28ms,17.76mb/s,142.08mb,查询,2026/09/20 03:01:47
21,移动,172.64.145.138,0.00%,65.98ms,0.27mb/s,2.16mb,查询,2026/09/20 03:02:47
22,移动,104.17.105.153,0.00%,65.10ms,0.25mb/s,2mb,查询,2026/09/20 03:02:47
23,移动,104.18.45.97,0.00%,56.42ms,0.24mb/s,1.92mb,查询,2026/09/20 03:02:47
24,移动,172.64.154.151,0.00%,63.57ms,0.19mb/s,1.52mb,查询,2026/09/20 03:02:47
25,移动,172.64.144.237,0.00%,62.41ms,0.18mb/s,1.44mb,查询,2026/09/20 03:02:47
26,移动,104.18.35.212,0.00%,66.58ms,0.17mb/s,1.36mb,查询,2026/09/20 03:02:47
27,移动,104.19.152.57,0.00%,59.02ms,0.15mb/s,1.2mb,查询,2026/09/20 03:02:47
28,移动,172.64.156.249,0.00%,56.24ms,0.13mb/s,1.04mb,查询,2026/09/20 03:02:47
29,移动,172.64.147.118,0.00%,62.38ms,0.11mb/s,0.88mb,查询,2026/09/20 03:02:47
