序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.136,0.00%,44.74ms,8.22mb/s,65.76mb,查询,2026/09/18 08:14:03
2,电信,172.64.156.5,0.00%,45.20ms,1.30mb/s,10.4mb,查询,2026/09/18 08:14:03
3,电信,172.64.150.171,0.00%,45.23ms,1.21mb/s,9.68mb,查询,2026/09/18 08:14:03
4,电信,104.18.35.107,0.00%,45.33ms,0.96mb/s,7.68mb,查询,2026/09/18 08:14:03
5,电信,104.18.36.95,0.00%,42.77ms,0.64mb/s,5.12mb,查询,2026/09/18 08:14:03
6,电信,104.18.32.55,0.00%,44.80ms,0.64mb/s,5.12mb,查询,2026/09/18 08:14:03
7,电信,104.18.33.213,0.00%,45.41ms,0.49mb/s,3.92mb,查询,2026/09/18 08:14:03
8,电信,172.64.148.168,0.00%,44.43ms,0.48mb/s,3.84mb,查询,2026/09/18 08:14:03
9,电信,104.18.43.226,0.00%,44.43ms,0.37mb/s,2.96mb,查询,2026/09/18 08:14:03
10,电信,104.18.38.20,0.00%,42.85ms,0.33mb/s,2.64mb,查询,2026/09/18 08:14:03
11,联通,172.67.76.167,0.00%,67.58ms,37.57mb/s,300.56mb,查询,2026/09/18 08:11:47
12,联通,104.20.19.30,0.00%,74.43ms,36.19mb/s,289.52mb,查询,2026/09/18 08:11:47
13,联通,162.159.156.17,0.00%,70.93ms,34.37mb/s,274.96mb,查询,2026/09/18 08:11:47
14,联通,104.26.11.249,0.00%,76.07ms,24.63mb/s,197.04mb,查询,2026/09/18 08:11:47
15,联通,162.159.138.94,0.00%,68.53ms,17.97mb/s,143.76mb,查询,2026/09/18 08:11:47
16,联通,172.67.77.249,0.00%,74.95ms,16.93mb/s,135.44mb,查询,2026/09/18 08:11:47
17,联通,104.20.22.128,0.00%,68.25ms,15.16mb/s,121.28mb,查询,2026/09/18 08:11:47
18,联通,104.26.12.124,0.00%,70.74ms,14.41mb/s,115.28mb,查询,2026/09/18 08:11:47
19,联通,162.159.144.221,0.00%,71.18ms,10.48mb/s,83.84mb,查询,2026/09/18 08:11:47
20,联通,162.159.135.149,0.00%,75.80ms,8.57mb/s,68.56mb,查询,2026/09/18 08:11:47
21,移动,172.64.154.9,0.00%,54.33ms,0.56mb/s,4.48mb,查询,2026/09/18 08:17:47
22,移动,172.64.229.22,0.00%,51.26ms,0.45mb/s,3.6mb,查询,2026/09/18 08:17:47
23,移动,104.17.28.16,0.00%,55.95ms,0.34mb/s,2.72mb,查询,2026/09/18 08:17:47
24,移动,104.16.254.72,0.00%,52.11ms,0.34mb/s,2.72mb,查询,2026/09/18 08:17:47
25,移动,104.16.145.27,0.00%,52.92ms,0.29mb/s,2.32mb,查询,2026/09/18 08:17:47
26,移动,172.64.157.8,0.00%,52.55ms,0.28mb/s,2.24mb,查询,2026/09/18 08:17:47
27,移动,104.16.246.112,0.00%,49.46ms,0.26mb/s,2.08mb,查询,2026/09/18 08:17:47
28,移动,104.16.243.42,0.00%,55.08ms,0.17mb/s,1.36mb,查询,2026/09/18 08:17:47
29,移动,104.17.150.191,0.00%,54.77ms,0.12mb/s,0.96mb,查询,2026/09/18 08:17:47
30,移动,104.19.62.89,0.00%,54.13ms,0.11mb/s,0.88mb,查询,2026/09/18 08:17:47
31,多线,172.64.229.114,0.00%,43.74ms,14.45mb/s,115.6mb,查询,2026/09/18 08:13:17
32,多线,172.64.144.249,0.00%,70.89ms,2.44mb/s,19.52mb,查询,2026/09/18 08:13:17
33,多线,104.18.46.1,0.00%,69.00ms,0.79mb/s,6.32mb,查询,2026/09/18 08:13:17
34,多线,172.64.151.83,0.00%,71.10ms,0.37mb/s,2.96mb,查询,2026/09/18 08:13:17
35,多线,104.18.39.62,0.00%,71.56ms,0.36mb/s,2.88mb,查询,2026/09/18 08:13:17
36,多线,104.18.40.254,0.00%,70.72ms,0.29mb/s,2.32mb,查询,2026/09/18 08:13:17
37,多线,172.64.155.241,0.00%,70.22ms,0.25mb/s,2mb,查询,2026/09/18 08:13:17
38,多线,172.64.154.242,0.00%,67.70ms,0.16mb/s,1.28mb,查询,2026/09/18 08:13:17
39,多线,172.64.147.148,0.00%,68.46ms,0.15mb/s,1.2mb,查询,2026/09/18 08:13:17
40,多线,104.18.45.189,0.00%,69.89ms,0.12mb/s,0.96mb,查询,2026/09/18 08:13:17
41,IPV6,2a06:98c1:3106:eb3d:df5d:64:6c79:cede,0.00%,42.44ms,4.76mb/s,38.08mb,查询,2026/09/18 08:05:03
42,IPV6,2a06:98c1:310e:65c6:5cc6:ae39:f945:d05b,0.00%,43.09ms,0.85mb/s,6.8mb,查询,2026/09/18 08:05:03
43,IPV6,2a06:98c1:3100:41:3e13:efb4:c379:171a,0.00%,42.90ms,0.73mb/s,5.84mb,查询,2026/09/18 08:05:03
44,IPV6,2a06:98c1:310d:0:f8:1bb8:8055:d0e6,0.00%,42.74ms,0.35mb/s,2.8mb,查询,2026/09/18 08:05:03
45,IPV6,2a06:98c1:50:a74e:5a17:7f1e:178c:6d84,0.00%,42.72ms,0.33mb/s,2.64mb,查询,2026/09/18 08:05:03
46,IPV6,2a06:98c1:3104:6a2d:8052:415d:2fe1:f239,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/09/18 08:05:03
47,IPV6,2a06:98c1:3106::a6:befe,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/09/18 08:05:03
48,IPV6,2a06:98c1:3104:7e:bb38:275a:9851:9803,0.00%,43.02ms,0.30mb/s,2.4mb,查询,2026/09/18 08:05:03
49,IPV6,2a06:98c1:3109::bd5a:8bb9:729b,0.00%,42.96ms,0.29mb/s,2.32mb,查询,2026/09/18 08:05:03
50,IPV6,2a06:98c1:3102:2377:aba4:ccfa:6384:7f41,0.00%,42.23ms,0.29mb/s,2.32mb,查询,2026/09/18 08:05:03
