序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.167,0.00%,45.74ms,29.00mb/s,232mb,查询,2026/08/26 02:14:27
2,电信,104.18.40.145,0.00%,45.04ms,2.99mb/s,23.92mb,查询,2026/08/26 02:14:27
3,电信,104.18.34.28,0.00%,44.38ms,2.15mb/s,17.2mb,查询,2026/08/26 02:14:27
4,电信,172.64.149.202,0.00%,44.72ms,1.27mb/s,10.16mb,查询,2026/08/26 02:14:27
5,电信,172.64.155.87,0.00%,45.73ms,1.16mb/s,9.28mb,查询,2026/08/26 02:14:27
6,电信,172.64.151.206,0.00%,45.23ms,1.09mb/s,8.72mb,查询,2026/08/26 02:14:27
7,电信,172.64.146.38,0.00%,44.98ms,0.86mb/s,6.88mb,查询,2026/08/26 02:14:27
8,电信,172.64.145.152,0.00%,45.43ms,0.69mb/s,5.52mb,查询,2026/08/26 02:14:27
9,电信,104.18.47.200,0.00%,43.49ms,0.63mb/s,5.04mb,查询,2026/08/26 02:14:27
10,电信,104.18.42.163,0.00%,45.43ms,0.33mb/s,2.64mb,查询,2026/08/26 02:14:27
11,联通,104.26.1.247,0.00%,66.46ms,49.49mb/s,395.92mb,查询,2026/08/26 02:11:36
12,联通,104.26.4.43,0.00%,67.67ms,47.40mb/s,379.2mb,查询,2026/08/26 02:11:36
13,联通,104.20.24.142,0.00%,67.37ms,45.98mb/s,367.84mb,查询,2026/08/26 02:11:36
14,联通,104.20.20.250,0.00%,67.64ms,44.32mb/s,354.56mb,查询,2026/08/26 02:11:36
15,联通,162.159.133.54,0.00%,66.97ms,42.48mb/s,339.84mb,查询,2026/08/26 02:11:36
16,联通,172.67.74.81,0.00%,66.86ms,41.73mb/s,333.84mb,查询,2026/08/26 02:11:36
17,联通,172.67.79.78,0.00%,67.70ms,40.93mb/s,327.44mb,查询,2026/08/26 02:11:36
18,联通,172.67.69.0,0.00%,66.93ms,40.25mb/s,322mb,查询,2026/08/26 02:11:36
19,联通,162.159.157.45,0.00%,64.72ms,39.56mb/s,316.48mb,查询,2026/08/26 02:11:36
20,联通,162.159.135.187,0.00%,64.46ms,22.22mb/s,177.76mb,查询,2026/08/26 02:11:36
21,移动,104.17.159.50,0.00%,49.25ms,9.34mb/s,74.72mb,查询,2026/08/26 02:17:53
22,移动,104.17.110.220,0.00%,48.29ms,1.13mb/s,9.04mb,查询,2026/08/26 02:17:53
23,移动,172.64.152.29,0.00%,49.15ms,0.83mb/s,6.64mb,查询,2026/08/26 02:17:53
24,移动,104.17.56.47,0.00%,49.47ms,0.53mb/s,4.24mb,查询,2026/08/26 02:17:53
25,移动,104.17.210.102,0.00%,49.00ms,0.45mb/s,3.6mb,查询,2026/08/26 02:17:53
26,移动,104.18.42.239,0.00%,48.62ms,0.35mb/s,2.8mb,查询,2026/08/26 02:17:53
27,移动,172.64.158.81,0.00%,48.73ms,0.31mb/s,2.48mb,查询,2026/08/26 02:17:53
28,移动,104.16.153.88,0.00%,49.64ms,0.24mb/s,1.92mb,查询,2026/08/26 02:17:53
29,移动,104.17.177.102,0.00%,48.04ms,0.23mb/s,1.84mb,查询,2026/08/26 02:17:53
30,移动,104.17.16.35,0.00%,49.21ms,0.18mb/s,1.44mb,查询,2026/08/26 02:17:53
31,多线,172.64.229.221,0.00%,40.53ms,14.46mb/s,115.68mb,查询,2026/08/26 02:13:08
32,多线,172.64.158.27,0.00%,71.14ms,6.92mb/s,55.36mb,查询,2026/08/26 02:13:08
33,多线,104.18.39.221,0.00%,69.74ms,0.59mb/s,4.72mb,查询,2026/08/26 02:13:08
34,多线,172.64.144.226,0.00%,70.19ms,0.53mb/s,4.24mb,查询,2026/08/26 02:13:08
35,多线,104.18.33.186,0.00%,69.65ms,0.44mb/s,3.52mb,查询,2026/08/26 02:13:08
36,多线,104.18.40.122,0.00%,68.42ms,0.35mb/s,2.8mb,查询,2026/08/26 02:13:08
37,多线,172.64.148.239,0.00%,68.30ms,0.22mb/s,1.76mb,查询,2026/08/26 02:13:08
38,多线,104.18.34.58,0.00%,67.40ms,0.19mb/s,1.52mb,查询,2026/08/26 02:13:08
39,多线,104.18.47.129,0.00%,68.95ms,0.15mb/s,1.2mb,查询,2026/08/26 02:13:08
40,多线,172.64.159.232,0.00%,69.29ms,0.13mb/s,1.04mb,查询,2026/08/26 02:13:08
