序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.201,0.00%,46.12ms,67.61mb/s,540.88mb,查询,2026/07/07 02:12:21
2,电信,162.159.23.192,0.00%,46.02ms,67.12mb/s,536.96mb,查询,2026/07/07 02:12:21
3,电信,172.64.146.187,0.00%,45.89ms,66.70mb/s,533.6mb,查询,2026/07/07 02:12:21
4,电信,104.18.37.163,0.00%,46.55ms,66.19mb/s,529.52mb,查询,2026/07/07 02:12:21
5,电信,172.64.48.80,0.00%,46.54ms,65.83mb/s,526.64mb,查询,2026/07/07 02:12:21
6,电信,162.159.8.109,0.00%,46.45ms,65.23mb/s,521.84mb,查询,2026/07/07 02:12:21
7,电信,172.64.153.30,0.00%,46.38ms,65.17mb/s,521.36mb,查询,2026/07/07 02:12:21
8,电信,172.64.156.201,0.00%,46.48ms,64.83mb/s,518.64mb,查询,2026/07/07 02:12:21
9,电信,172.64.158.118,0.00%,46.44ms,64.68mb/s,517.44mb,查询,2026/07/07 02:12:21
10,电信,104.18.35.76,0.00%,46.42ms,59.05mb/s,472.4mb,查询,2026/07/07 02:12:21
11,联通,104.20.17.118,0.00%,140.98ms,3.62mb/s,28.96mb,查询,2026/07/07 02:12:05
12,联通,104.20.29.215,0.00%,138.45ms,2.26mb/s,18.08mb,查询,2026/07/07 02:12:05
13,联通,172.67.66.101,0.00%,139.46ms,0.32mb/s,2.56mb,查询,2026/07/07 02:12:05
14,联通,104.26.1.113,0.00%,140.00ms,0.29mb/s,2.32mb,查询,2026/07/07 02:12:05
15,联通,104.26.11.104,0.00%,140.64ms,0.28mb/s,2.24mb,查询,2026/07/07 02:12:05
16,联通,104.26.14.35,0.00%,140.75ms,0.26mb/s,2.08mb,查询,2026/07/07 02:12:05
17,联通,104.20.27.106,0.00%,138.67ms,0.25mb/s,2mb,查询,2026/07/07 02:12:05
18,联通,172.67.78.238,0.00%,139.38ms,0.23mb/s,1.84mb,查询,2026/07/07 02:12:05
19,联通,104.26.4.87,0.00%,140.44ms,0.22mb/s,1.76mb,查询,2026/07/07 02:12:05
20,联通,104.26.8.73,0.00%,140.32ms,0.12mb/s,0.96mb,查询,2026/07/07 02:12:05
21,移动,104.18.91.55,0.00%,51.38ms,0.38mb/s,3.04mb,查询,2026/07/07 02:18:48
22,移动,104.17.19.112,0.00%,49.99ms,0.24mb/s,1.92mb,查询,2026/07/07 02:18:48
23,移动,104.17.103.83,0.00%,50.91ms,0.22mb/s,1.76mb,查询,2026/07/07 02:18:48
24,移动,104.17.107.80,0.00%,53.02ms,0.17mb/s,1.36mb,查询,2026/07/07 02:18:48
25,移动,104.16.249.64,0.00%,51.95ms,0.16mb/s,1.28mb,查询,2026/07/07 02:18:48
26,移动,104.16.246.30,0.00%,51.95ms,0.15mb/s,1.2mb,查询,2026/07/07 02:18:48
27,移动,104.17.223.147,0.00%,52.72ms,0.14mb/s,1.12mb,查询,2026/07/07 02:18:48
28,移动,104.17.105.40,0.00%,50.03ms,0.13mb/s,1.04mb,查询,2026/07/07 02:18:48
29,移动,172.64.145.63,0.00%,49.99ms,0.11mb/s,0.88mb,查询,2026/07/07 02:18:48
30,移动,104.17.106.214,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/07/07 02:18:48
31,多线,172.64.52.19,0.00%,59.68ms,14.39mb/s,115.12mb,查询,2026/07/07 02:12:50
32,多线,172.64.53.102,0.00%,49.97ms,14.25mb/s,114mb,查询,2026/07/07 02:12:50
33,多线,162.159.4.197,0.00%,68.02ms,14.06mb/s,112.48mb,查询,2026/07/07 02:12:50
34,多线,172.64.229.62,0.00%,53.58ms,6.53mb/s,52.24mb,查询,2026/07/07 02:12:50
35,多线,162.159.45.77,0.00%,63.24ms,6.51mb/s,52.08mb,查询,2026/07/07 02:12:50
36,多线,162.159.38.44,0.00%,56.66ms,6.43mb/s,51.44mb,查询,2026/07/07 02:12:50
37,多线,172.64.32.223,0.00%,68.26ms,0.60mb/s,4.8mb,查询,2026/07/07 02:12:50
38,多线,162.159.60.22,0.00%,66.80ms,0.15mb/s,1.2mb,查询,2026/07/07 02:12:50
39,多线,162.159.39.32,0.00%,57.16ms,0.14mb/s,1.12mb,查询,2026/07/07 02:12:50
40,多线,104.18.38.254,0.00%,68.48ms,0.10mb/s,0.8mb,查询,2026/07/07 02:12:50
41,IPV6,2803:f800:51:0:c8d0:43e3:79f8:4d8e,0.00%,46.52ms,31.48mb/s,251.84mb,查询,2026/07/07 02:04:07
42,IPV6,2803:f800:51:0:7d6:a0f5:41ca:6314,0.00%,46.45ms,31.28mb/s,250.24mb,查询,2026/07/07 02:04:07
43,IPV6,2a06:98c1:3100:a414:c372:2958:e496:c10b,0.00%,46.45ms,29.94mb/s,239.52mb,查询,2026/07/07 02:04:07
44,IPV6,2a06:98c1:3101:47:2337:dbae:b82c:7322,0.00%,46.49ms,29.71mb/s,237.68mb,查询,2026/07/07 02:04:07
45,IPV6,2a06:98c1:50:dd3e:d6ba:babc:54fc:836a,0.00%,46.48ms,29.36mb/s,234.88mb,查询,2026/07/07 02:04:07
46,IPV6,2a06:98c1:310c:850d:b881:9867:8b5:4a97,0.00%,46.45ms,12.18mb/s,97.44mb,查询,2026/07/07 02:04:07
47,IPV6,2a06:98c1:3101::c3b1:9002:1321,0.00%,46.52ms,1.76mb/s,14.08mb,查询,2026/07/07 02:04:07
48,IPV6,2a06:98c1:51:0:5d:9227:8db9:143d,0.00%,46.53ms,0.36mb/s,2.88mb,查询,2026/07/07 02:04:07
49,IPV6,2a06:98c1:3102:9c57:5c26:f195:9f39:2f42,0.00%,46.47ms,0.14mb/s,1.12mb,查询,2026/07/07 02:04:07
50,IPV6,2803:f800:51:0:52:784:f0e5:d687,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/07/07 02:04:07
