序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.8,0.00%,45.02ms,72.86mb/s,582.88mb,查询,2026/09/10 03:42:28
2,电信,104.18.32.81,0.00%,44.66ms,68.00mb/s,544mb,查询,2026/09/10 03:42:28
3,电信,172.64.146.128,0.00%,45.11ms,67.31mb/s,538.48mb,查询,2026/09/10 03:42:28
4,电信,172.64.148.165,0.00%,44.97ms,66.61mb/s,532.88mb,查询,2026/09/10 03:42:28
5,电信,172.64.152.254,0.00%,44.41ms,66.59mb/s,532.72mb,查询,2026/09/10 03:42:28
6,电信,172.64.147.157,0.00%,44.51ms,65.99mb/s,527.92mb,查询,2026/09/10 03:42:28
7,电信,172.64.150.89,0.00%,43.71ms,65.56mb/s,524.48mb,查询,2026/09/10 03:42:28
8,电信,104.18.35.21,0.00%,43.71ms,65.46mb/s,523.68mb,查询,2026/09/10 03:42:28
9,电信,104.18.44.180,0.00%,44.76ms,65.05mb/s,520.4mb,查询,2026/09/10 03:42:28
10,电信,172.64.156.237,0.00%,44.93ms,64.46mb/s,515.68mb,查询,2026/09/10 03:42:28
11,联通,104.26.8.251,0.00%,67.76ms,19.76mb/s,158.08mb,查询,2026/09/10 03:41:51
12,联通,172.67.70.245,0.00%,65.70ms,16.95mb/s,135.6mb,查询,2026/09/10 03:41:51
13,联通,162.159.152.235,0.00%,67.04ms,15.78mb/s,126.24mb,查询,2026/09/10 03:41:51
14,联通,162.159.150.67,0.00%,66.65ms,15.68mb/s,125.44mb,查询,2026/09/10 03:41:51
15,联通,162.159.140.217,0.00%,64.65ms,13.58mb/s,108.64mb,查询,2026/09/10 03:41:51
16,联通,162.159.128.253,0.00%,67.41ms,12.84mb/s,102.72mb,查询,2026/09/10 03:41:51
17,联通,104.20.31.197,0.00%,64.90ms,10.61mb/s,84.88mb,查询,2026/09/10 03:41:51
18,联通,162.159.130.161,0.00%,66.28ms,10.14mb/s,81.12mb,查询,2026/09/10 03:41:51
19,联通,172.67.65.216,0.00%,66.04ms,8.92mb/s,71.36mb,查询,2026/09/10 03:41:51
20,联通,172.67.72.249,0.00%,65.41ms,8.46mb/s,67.68mb,查询,2026/09/10 03:41:51
21,移动,104.17.218.250,0.00%,52.14ms,0.38mb/s,3.04mb,查询,2026/09/10 03:47:52
22,移动,104.17.155.53,0.00%,51.76ms,0.35mb/s,2.8mb,查询,2026/09/10 03:47:52
23,移动,172.64.159.108,0.00%,52.51ms,0.34mb/s,2.72mb,查询,2026/09/10 03:47:52
