序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.19,0.00%,43.25ms,73.76mb/s,590.08mb,查询,2026/09/12 20:42:28
2,电信,104.18.44.60,0.00%,44.79ms,70.92mb/s,567.36mb,查询,2026/09/12 20:42:28
3,电信,172.64.157.138,0.00%,44.80ms,69.59mb/s,556.72mb,查询,2026/09/12 20:42:28
4,电信,172.64.155.84,0.00%,44.71ms,69.39mb/s,555.12mb,查询,2026/09/12 20:42:28
5,电信,104.18.42.148,0.00%,44.79ms,69.34mb/s,554.72mb,查询,2026/09/12 20:42:28
6,电信,104.18.34.120,0.00%,45.12ms,69.33mb/s,554.64mb,查询,2026/09/12 20:42:28
7,电信,172.64.151.1,0.00%,44.28ms,69.00mb/s,552mb,查询,2026/09/12 20:42:28
8,电信,104.18.41.40,0.00%,44.50ms,66.78mb/s,534.24mb,查询,2026/09/12 20:42:28
9,电信,172.64.146.125,0.00%,45.03ms,65.81mb/s,526.48mb,查询,2026/09/12 20:42:28
10,电信,172.64.150.215,0.00%,44.61ms,65.44mb/s,523.52mb,查询,2026/09/12 20:42:28
11,联通,172.67.68.184,0.00%,67.62ms,54.62mb/s,436.96mb,查询,2026/09/12 20:41:30
12,联通,104.20.16.178,0.00%,66.85ms,50.70mb/s,405.6mb,查询,2026/09/12 20:41:30
13,联通,162.159.131.42,0.00%,67.29ms,50.45mb/s,403.6mb,查询,2026/09/12 20:41:30
14,联通,172.67.71.232,0.00%,67.03ms,50.23mb/s,401.84mb,查询,2026/09/12 20:41:30
15,联通,172.67.74.61,0.00%,65.36ms,49.60mb/s,396.8mb,查询,2026/09/12 20:41:30
16,联通,172.67.70.162,0.00%,66.67ms,49.02mb/s,392.16mb,查询,2026/09/12 20:41:30
17,联通,104.26.14.120,0.00%,67.88ms,48.73mb/s,389.84mb,查询,2026/09/12 20:41:30
18,联通,162.159.149.0,0.00%,67.62ms,48.22mb/s,385.76mb,查询,2026/09/12 20:41:30
19,联通,172.67.65.88,0.00%,65.07ms,45.33mb/s,362.64mb,查询,2026/09/12 20:41:30
20,联通,162.159.155.56,0.00%,66.50ms,44.29mb/s,354.32mb,查询,2026/09/12 20:41:30
21,移动,172.64.152.225,0.00%,49.64ms,13.50mb/s,108mb,查询,2026/09/12 20:47:47
22,移动,104.17.116.140,0.00%,48.88ms,12.72mb/s,101.76mb,查询,2026/09/12 20:47:47
23,移动,104.17.169.189,0.00%,47.44ms,12.32mb/s,98.56mb,查询,2026/09/12 20:47:47
24,移动,172.64.159.251,0.00%,49.46ms,10.65mb/s,85.2mb,查询,2026/09/12 20:47:47
25,移动,104.17.108.151,0.00%,48.61ms,10.20mb/s,81.6mb,查询,2026/09/12 20:47:47
26,移动,104.17.104.146,0.00%,49.67ms,5.83mb/s,46.64mb,查询,2026/09/12 20:47:47
27,移动,172.64.155.89,0.00%,49.67ms,5.32mb/s,42.56mb,查询,2026/09/12 20:47:47
28,移动,104.17.216.193,0.00%,48.69ms,0.89mb/s,7.12mb,查询,2026/09/12 20:47:47
29,移动,104.17.162.218,0.00%,48.89ms,0.64mb/s,5.12mb,查询,2026/09/12 20:47:47
30,移动,104.17.158.45,0.00%,49.77ms,0.35mb/s,2.8mb,查询,2026/09/12 20:47:47
31,多线,104.18.46.51,0.00%,68.01ms,14.28mb/s,114.24mb,查询,2026/09/12 20:42:48
32,多线,104.18.35.55,0.00%,66.84ms,14.27mb/s,114.16mb,查询,2026/09/12 20:42:48
33,多线,104.18.45.114,0.00%,70.12ms,14.00mb/s,112mb,查询,2026/09/12 20:42:48
34,多线,172.64.157.26,0.00%,68.89ms,13.55mb/s,108.4mb,查询,2026/09/12 20:42:48
35,多线,172.64.229.227,0.00%,43.10ms,13.44mb/s,107.52mb,查询,2026/09/12 20:42:48
36,多线,104.18.32.206,0.00%,68.93ms,12.57mb/s,100.56mb,查询,2026/09/12 20:42:48
37,多线,104.18.42.95,0.00%,69.90ms,4.01mb/s,32.08mb,查询,2026/09/12 20:42:48
38,多线,172.64.156.1,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/09/12 20:42:48
39,多线,172.64.152.208,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/09/12 20:42:48
40,多线,172.64.148.210,0.00%,68.79ms,0.14mb/s,1.12mb,查询,2026/09/12 20:42:48
41,IPV6,2a06:98c1:3106:0:1404:9f64:51e8:f411,0.00%,42.74ms,51.78mb/s,414.24mb,查询,2026/09/12 20:34:43
42,IPV6,2a06:98c1:51:972d:4dcc:116c:b235:95a9,0.00%,42.77ms,30.25mb/s,242mb,查询,2026/09/12 20:34:43
43,IPV6,2a06:98c1:3101:ec86:f367:fbf4:3e00:69aa,0.00%,42.54ms,30.25mb/s,242mb,查询,2026/09/12 20:34:43
44,IPV6,2a06:98c1:3107:d9dd:168d:5f07:e50d:cbb4,0.00%,42.58ms,30.13mb/s,241.04mb,查询,2026/09/12 20:34:43
45,IPV6,2a06:98c1:3108:6f:ef50:a79:1d18:86dd,0.00%,42.90ms,30.05mb/s,240.4mb,查询,2026/09/12 20:34:43
46,IPV6,2a06:98c1:3103:0:e217:7074:4638:125a,0.00%,42.80ms,4.53mb/s,36.24mb,查询,2026/09/12 20:34:43
47,IPV6,2400:cb00:2049:4923:46a7:ef73:c51:6947,0.00%,42.85ms,1.91mb/s,15.28mb,查询,2026/09/12 20:34:43
48,IPV6,2a06:98c1:3106:e7fd:3212:36f2:46d4:e3dc,0.00%,42.60ms,0.69mb/s,5.52mb,查询,2026/09/12 20:34:43
49,IPV6,2a06:98c1:3101:ec86:f35b:6901:8da4:3f75,0.00%,42.73ms,0.51mb/s,4.08mb,查询,2026/09/12 20:34:43
