序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.84,0.00%,46.24ms,66.82mb/s,534.56mb,查询,2026/06/28 20:52:21
2,电信,104.18.36.75,0.00%,46.35ms,66.64mb/s,533.12mb,查询,2026/06/28 20:52:21
3,电信,162.159.12.167,0.00%,46.20ms,66.63mb/s,533.04mb,查询,2026/06/28 20:52:21
4,电信,162.159.11.194,0.00%,46.18ms,66.62mb/s,532.96mb,查询,2026/06/28 20:52:21
5,电信,162.159.41.70,0.00%,46.16ms,66.39mb/s,531.12mb,查询,2026/06/28 20:52:21
6,电信,162.159.1.244,0.00%,46.35ms,66.26mb/s,530.08mb,查询,2026/06/28 20:52:21
7,电信,162.159.9.54,0.00%,46.19ms,65.85mb/s,526.8mb,查询,2026/06/28 20:52:21
8,电信,104.18.32.170,0.00%,46.16ms,65.67mb/s,525.36mb,查询,2026/06/28 20:52:21
9,电信,172.64.144.43,0.00%,46.16ms,65.51mb/s,524.08mb,查询,2026/06/28 20:52:21
10,电信,162.159.5.206,0.00%,46.26ms,65.21mb/s,521.68mb,查询,2026/06/28 20:52:21
11,联通,172.67.78.196,0.00%,81.06ms,42.82mb/s,342.56mb,查询,2026/06/28 20:51:38
12,联通,172.67.65.54,0.00%,82.31ms,42.22mb/s,337.76mb,查询,2026/06/28 20:51:38
13,联通,172.67.69.71,0.00%,82.82ms,42.20mb/s,337.6mb,查询,2026/06/28 20:51:38
14,联通,104.26.5.183,0.00%,82.29ms,41.78mb/s,334.24mb,查询,2026/06/28 20:51:38
15,联通,172.67.74.44,0.00%,83.16ms,41.69mb/s,333.52mb,查询,2026/06/28 20:51:38
16,联通,104.20.28.16,0.00%,82.39ms,41.48mb/s,331.84mb,查询,2026/06/28 20:51:38
17,联通,104.26.12.117,0.00%,83.53ms,40.75mb/s,326mb,查询,2026/06/28 20:51:38
18,联通,104.26.2.26,0.00%,81.84ms,40.41mb/s,323.28mb,查询,2026/06/28 20:51:38
