序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.134,0.00%,46.20ms,67.04mb/s,536.32mb,查询,2026/07/09 09:12:35
2,电信,162.159.20.25,0.00%,46.00ms,66.14mb/s,529.12mb,查询,2026/07/09 09:12:35
3,电信,104.18.46.63,0.00%,46.31ms,65.92mb/s,527.36mb,查询,2026/07/09 09:12:35
4,电信,162.159.58.179,0.00%,46.15ms,64.83mb/s,518.64mb,查询,2026/07/09 09:12:35
5,电信,198.41.223.210,0.00%,46.41ms,64.27mb/s,514.16mb,查询,2026/07/09 09:12:35
6,电信,162.159.32.121,0.00%,46.51ms,64.08mb/s,512.64mb,查询,2026/07/09 09:12:35
7,电信,162.159.9.251,0.00%,46.29ms,63.88mb/s,511.04mb,查询,2026/07/09 09:12:35
8,电信,172.64.42.27,0.00%,46.58ms,63.85mb/s,510.8mb,查询,2026/07/09 09:12:35
9,电信,162.159.21.1,0.00%,45.97ms,57.67mb/s,461.36mb,查询,2026/07/09 09:12:35
10,电信,162.159.4.91,0.00%,46.45ms,51.55mb/s,412.4mb,查询,2026/07/09 09:12:35
11,联通,172.67.74.150,0.00%,130.37ms,0.52mb/s,4.16mb,查询,2026/07/09 09:12:26
12,联通,104.26.7.91,0.00%,133.30ms,0.29mb/s,2.32mb,查询,2026/07/09 09:12:26
13,联通,172.67.70.27,0.00%,132.56ms,0.19mb/s,1.52mb,查询,2026/07/09 09:12:26
14,联通,172.67.68.188,0.00%,130.76ms,0.17mb/s,1.36mb,查询,2026/07/09 09:12:26
15,联通,104.26.1.84,0.00%,133.03ms,0.14mb/s,1.12mb,查询,2026/07/09 09:12:26
16,联通,172.67.64.235,0.00%,136.09ms,0.14mb/s,1.12mb,查询,2026/07/09 09:12:26
17,联通,104.26.3.196,0.00%,137.05ms,0.13mb/s,1.04mb,查询,2026/07/09 09:12:26
18,联通,172.67.75.206,0.00%,130.19ms,0.13mb/s,1.04mb,查询,2026/07/09 09:12:26
19,联通,104.26.11.211,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/07/09 09:12:26
20,联通,104.26.6.231,0.00%,134.38ms,0.10mb/s,0.8mb,查询,2026/07/09 09:12:26
21,移动,104.25.247.96,0.00%,97.01ms,15.73mb/s,125.84mb,查询,2026/07/09 09:03:56
22,移动,104.25.244.72,0.00%,97.49ms,13.38mb/s,107.04mb,查询,2026/07/09 09:03:56
23,移动,104.25.243.97,0.00%,95.92ms,12.47mb/s,99.76mb,查询,2026/07/09 09:03:56
24,移动,104.25.249.139,0.00%,97.44ms,12.25mb/s,98mb,查询,2026/07/09 09:03:56
25,移动,104.25.240.67,0.00%,97.30ms,9.35mb/s,74.8mb,查询,2026/07/09 09:03:56
26,移动,104.17.151.246,0.00%,74.99ms,0.33mb/s,2.64mb,查询,2026/07/09 09:03:56
27,移动,172.64.154.242,0.00%,91.68ms,0.28mb/s,2.24mb,查询,2026/07/09 09:03:56
28,移动,172.64.158.6,0.00%,63.85ms,0.28mb/s,2.24mb,查询,2026/07/09 09:03:56
29,移动,104.19.149.59,0.00%,71.26ms,0.14mb/s,1.12mb,查询,2026/07/09 09:03:56
30,移动,198.41.208.5,0.00%,86.37ms,0.10mb/s,0.8mb,查询,2026/07/09 09:03:56
31,多线,162.159.44.224,0.00%,61.74ms,14.94mb/s,119.52mb,查询,2026/07/09 09:12:59
32,多线,104.18.39.181,0.00%,65.74ms,14.19mb/s,113.52mb,查询,2026/07/09 09:12:59
33,多线,172.64.52.233,0.00%,61.07ms,14.02mb/s,112.16mb,查询,2026/07/09 09:12:59
34,多线,162.159.45.136,0.00%,44.44ms,13.91mb/s,111.28mb,查询,2026/07/09 09:12:59
35,多线,172.64.229.127,0.00%,44.49ms,8.60mb/s,68.8mb,查询,2026/07/09 09:12:59
36,多线,162.159.39.128,0.00%,63.86ms,6.92mb/s,55.36mb,查询,2026/07/09 09:12:59
37,多线,162.159.17.1,0.00%,67.46ms,5.99mb/s,47.92mb,查询,2026/07/09 09:12:59
38,多线,172.64.53.91,0.00%,49.56ms,4.57mb/s,36.56mb,查询,2026/07/09 09:12:59
39,多线,104.18.45.41,0.00%,67.66ms,1.58mb/s,12.64mb,查询,2026/07/09 09:12:59
40,多线,162.159.1.159,0.00%,64.45ms,0.86mb/s,6.88mb,查询,2026/07/09 09:12:59
41,IPV6,2803:f800:50:ca87:6a96:c354:9f45:9336,0.00%,46.68ms,30.40mb/s,243.2mb,查询,2026/07/09 09:04:27
42,IPV6,2a06:98c1:3103:835:2c5:a9d9:5089:b3d0,0.00%,46.62ms,28.87mb/s,230.96mb,查询,2026/07/09 09:04:27
43,IPV6,2a06:98c1:3106:883e:cb0d:3c7d:7d5e:bc5e,0.00%,46.71ms,28.46mb/s,227.68mb,查询,2026/07/09 09:04:27
44,IPV6,2a06:98c1:3108:3531:4449:6944:312e:26c3,0.00%,46.42ms,27.94mb/s,223.52mb,查询,2026/07/09 09:04:27
45,IPV6,2a06:98c1:3103:835:2c5:a915:858b:7730,0.00%,46.41ms,27.28mb/s,218.24mb,查询,2026/07/09 09:04:27
46,IPV6,2a06:98c1:3105:fb84:3562:5429:bd13:2662,0.00%,46.65ms,26.16mb/s,209.28mb,查询,2026/07/09 09:04:27
47,IPV6,2a06:98c1:50:0:1df8:4e50:88a4:f5c6,0.00%,46.68ms,3.88mb/s,31.04mb,查询,2026/07/09 09:04:27
48,IPV6,2a06:98c1:3105:9c86:3e6e:eec9:a758:266,0.00%,46.69ms,0.59mb/s,4.72mb,查询,2026/07/09 09:04:27
49,IPV6,2a06:98c1:3105:0:c9a9:b93e:36d0:5e3b,0.00%,46.54ms,0.37mb/s,2.96mb,查询,2026/07/09 09:04:27
50,IPV6,2a06:98c1:3106:0:d3:25aa:9de0:3b27,0.00%,46.67ms,0.29mb/s,2.32mb,查询,2026/07/09 09:04:27
