序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.157,0.00%,43.61ms,61.23mb/s,489.84mb,查询,2026/07/10 09:32:43
2,电信,162.159.36.114,0.00%,42.38ms,57.06mb/s,456.48mb,查询,2026/07/10 09:32:43
3,电信,172.64.38.209,0.00%,43.63ms,54.77mb/s,438.16mb,查询,2026/07/10 09:32:43
4,电信,172.64.158.6,0.00%,43.37ms,50.02mb/s,400.16mb,查询,2026/07/10 09:32:43
5,电信,172.64.154.168,0.00%,43.48ms,35.87mb/s,286.96mb,查询,2026/07/10 09:32:43
6,电信,172.64.42.165,0.00%,42.80ms,31.98mb/s,255.84mb,查询,2026/07/10 09:32:43
7,电信,162.159.16.80,0.00%,43.35ms,31.33mb/s,250.64mb,查询,2026/07/10 09:32:43
8,电信,104.18.41.13,0.00%,43.49ms,26.02mb/s,208.16mb,查询,2026/07/10 09:32:43
9,电信,104.18.46.99,0.00%,43.55ms,24.08mb/s,192.64mb,查询,2026/07/10 09:32:43
10,电信,104.18.35.239,0.00%,43.58ms,1.19mb/s,9.52mb,查询,2026/07/10 09:32:43
11,联通,162.159.152.241,0.00%,133.87ms,0.29mb/s,2.32mb,查询,2026/07/10 09:32:51
12,联通,104.20.28.221,0.00%,133.04ms,0.21mb/s,1.68mb,查询,2026/07/10 09:32:51
13,联通,172.67.71.119,0.00%,135.65ms,0.19mb/s,1.52mb,查询,2026/07/10 09:32:51
14,联通,104.26.2.20,0.00%,130.10ms,0.18mb/s,1.44mb,查询,2026/07/10 09:32:51
15,联通,172.67.74.21,0.00%,135.06ms,0.16mb/s,1.28mb,查询,2026/07/10 09:32:51
16,联通,162.159.149.194,0.00%,129.61ms,0.15mb/s,1.2mb,查询,2026/07/10 09:32:51
17,联通,162.159.155.19,0.00%,129.72ms,0.13mb/s,1.04mb,查询,2026/07/10 09:32:51
18,联通,162.159.138.149,0.00%,131.02ms,0.13mb/s,1.04mb,查询,2026/07/10 09:32:51
19,联通,104.20.16.31,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/07/10 09:32:51
20,联通,104.26.11.99,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/07/10 09:32:51
21,移动,104.25.243.25,0.00%,95.17ms,16.00mb/s,128mb,查询,2026/07/10 09:35:21
22,移动,104.25.248.127,0.00%,96.27ms,14.71mb/s,117.68mb,查询,2026/07/10 09:35:21
23,移动,104.19.155.210,0.00%,59.78ms,0.28mb/s,2.24mb,查询,2026/07/10 09:35:21
24,移动,172.64.158.67,0.00%,56.90ms,0.17mb/s,1.36mb,查询,2026/07/10 09:35:21
25,移动,104.19.147.76,0.00%,91.25ms,0.16mb/s,1.28mb,查询,2026/07/10 09:35:21
26,移动,104.19.158.203,0.00%,82.51ms,0.13mb/s,1.04mb,查询,2026/07/10 09:35:21
27,移动,104.19.157.160,0.00%,67.99ms,0.11mb/s,0.88mb,查询,2026/07/10 09:35:21
28,移动,172.64.157.1,0.00%,80.87ms,0.10mb/s,0.8mb,查询,2026/07/10 09:35:21
29,移动,104.18.95.67,0.00%,96.49ms,0.10mb/s,0.8mb,查询,2026/07/10 09:35:21
30,移动,104.19.154.191,0.00%,69.02ms,0.10mb/s,0.8mb,查询,2026/07/10 09:35:21
31,多线,172.64.146.151,0.00%,66.62ms,18.83mb/s,150.64mb,查询,2026/07/10 09:32:55
32,多线,172.64.52.184,0.00%,55.79ms,16.67mb/s,133.36mb,查询,2026/07/10 09:32:55
33,多线,162.159.45.104,0.00%,61.14ms,14.57mb/s,116.56mb,查询,2026/07/10 09:32:55
34,多线,162.159.15.124,0.00%,66.86ms,14.25mb/s,114mb,查询,2026/07/10 09:32:55
35,多线,172.64.229.149,0.00%,45.25ms,14.15mb/s,113.2mb,查询,2026/07/10 09:32:55
36,多线,172.64.145.211,0.00%,67.55ms,0.42mb/s,3.36mb,查询,2026/07/10 09:32:55
