序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.125,0.00%,46.31ms,76.77mb/s,614.16mb,查询,2026/06/29 19:42:20
2,电信,162.159.5.225,0.00%,46.26ms,68.17mb/s,545.36mb,查询,2026/06/29 19:42:20
3,电信,162.159.58.153,0.00%,46.26ms,66.59mb/s,532.72mb,查询,2026/06/29 19:42:20
4,电信,162.159.10.219,0.00%,46.26ms,66.57mb/s,532.56mb,查询,2026/06/29 19:42:20
5,电信,172.64.48.130,0.00%,46.31ms,66.11mb/s,528.88mb,查询,2026/06/29 19:42:20
6,电信,198.41.223.125,0.00%,46.20ms,65.96mb/s,527.68mb,查询,2026/06/29 19:42:20
7,电信,172.64.152.114,0.00%,46.23ms,65.90mb/s,527.2mb,查询,2026/06/29 19:42:20
8,电信,162.159.48.35,0.00%,46.29ms,65.73mb/s,525.84mb,查询,2026/06/29 19:42:20
9,电信,162.159.20.168,0.00%,46.10ms,65.58mb/s,524.64mb,查询,2026/06/29 19:42:20
10,电信,162.159.16.240,0.00%,46.35ms,65.52mb/s,524.16mb,查询,2026/06/29 19:42:20
11,联通,104.26.5.108,0.00%,83.55ms,42.69mb/s,341.52mb,查询,2026/06/29 19:41:37
12,联通,104.20.31.254,0.00%,81.51ms,41.55mb/s,332.4mb,查询,2026/06/29 19:41:37
13,联通,172.67.69.52,0.00%,82.96ms,41.42mb/s,331.36mb,查询,2026/06/29 19:41:37
14,联通,104.26.13.22,0.00%,79.75ms,40.64mb/s,325.12mb,查询,2026/06/29 19:41:37
15,联通,104.20.24.90,0.00%,83.17ms,39.52mb/s,316.16mb,查询,2026/06/29 19:41:37
16,联通,104.20.21.209,0.00%,82.29ms,39.46mb/s,315.68mb,查询,2026/06/29 19:41:37
17,联通,104.20.20.52,0.00%,82.73ms,39.14mb/s,313.12mb,查询,2026/06/29 19:41:37
18,联通,172.67.77.0,0.00%,81.67ms,39.00mb/s,312mb,查询,2026/06/29 19:41:37
19,联通,104.20.26.117,0.00%,82.54ms,38.84mb/s,310.72mb,查询,2026/06/29 19:41:37
20,联通,104.26.12.124,0.00%,83.49ms,38.35mb/s,306.8mb,查询,2026/06/29 19:41:37
21,移动,172.64.154.0,0.00%,50.04ms,14.70mb/s,117.6mb,查询,2026/06/29 19:47:47
22,移动,104.16.155.174,0.00%,51.04ms,14.26mb/s,114.08mb,查询,2026/06/29 19:47:47
23,移动,172.64.159.97,0.00%,50.47ms,14.19mb/s,113.52mb,查询,2026/06/29 19:47:47
