序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.62,0.00%,53.86ms,59.70mb/s,477.6mb,查询,2026/08/24 06:05:07
2,电信,172.64.79.237,0.00%,157.11ms,4.25mb/s,34mb,查询,2026/08/24 06:05:07
3,电信,104.18.79.68,0.00%,159.53ms,2.88mb/s,23.04mb,查询,2026/08/24 06:05:07
4,电信,104.18.62.76,0.00%,158.88ms,2.58mb/s,20.64mb,查询,2026/08/24 06:05:07
5,电信,104.18.57.37,0.00%,158.93ms,1.77mb/s,14.16mb,查询,2026/08/24 06:05:07
6,电信,172.64.157.234,0.00%,81.98ms,1.10mb/s,8.8mb,查询,2026/08/24 06:05:07
7,电信,104.19.104.18,0.00%,158.77ms,0.69mb/s,5.52mb,查询,2026/08/24 06:05:07
8,电信,104.18.100.126,0.00%,158.64ms,0.51mb/s,4.08mb,查询,2026/08/24 06:05:07
9,电信,104.18.55.231,0.00%,159.00ms,0.51mb/s,4.08mb,查询,2026/08/24 06:05:07
10,电信,104.18.91.143,0.00%,158.53ms,0.34mb/s,2.72mb,查询,2026/08/24 06:05:07
11,联通,104.17.158.236,0.00%,175.75ms,13.27mb/s,106.16mb,查询,2026/08/24 06:02:53
12,联通,104.25.67.100,0.00%,177.95ms,12.69mb/s,101.52mb,查询,2026/08/24 06:02:53
13,联通,104.17.141.14,0.00%,175.83ms,10.18mb/s,81.44mb,查询,2026/08/24 06:02:53
14,联通,104.17.132.75,0.00%,173.55ms,9.60mb/s,76.8mb,查询,2026/08/24 06:02:53
15,联通,104.17.139.230,0.00%,167.50ms,8.40mb/s,67.2mb,查询,2026/08/24 06:02:53
16,联通,104.17.159.176,0.00%,168.20ms,7.64mb/s,61.12mb,查询,2026/08/24 06:02:53
17,联通,104.16.83.175,0.00%,177.53ms,7.51mb/s,60.08mb,查询,2026/08/24 06:02:53
18,联通,104.17.144.42,0.00%,177.58ms,7.09mb/s,56.72mb,查询,2026/08/24 06:02:53
19,联通,104.17.131.197,0.00%,167.32ms,1.19mb/s,9.52mb,查询,2026/08/24 06:02:53
20,联通,162.159.157.166,0.00%,129.96ms,0.14mb/s,1.12mb,查询,2026/08/24 06:02:53
21,移动,104.17.147.174,0.00%,52.21ms,0.34mb/s,2.72mb,查询,2026/08/24 06:04:18
22,移动,104.17.119.67,0.00%,52.00ms,0.20mb/s,1.6mb,查询,2026/08/24 06:04:18
23,移动,104.17.162.196,0.00%,51.58ms,0.20mb/s,1.6mb,查询,2026/08/24 06:04:18
24,移动,104.16.151.236,0.00%,52.60ms,0.19mb/s,1.52mb,查询,2026/08/24 06:04:18
25,移动,104.17.118.91,0.00%,53.74ms,0.16mb/s,1.28mb,查询,2026/08/24 06:04:18
26,移动,172.64.158.52,0.00%,50.06ms,0.15mb/s,1.2mb,查询,2026/08/24 06:04:18
27,移动,104.19.56.11,0.00%,52.76ms,0.13mb/s,1.04mb,查询,2026/08/24 06:04:18
28,移动,104.17.222.47,0.00%,51.37ms,0.13mb/s,1.04mb,查询,2026/08/24 06:04:18
29,移动,104.19.59.155,0.00%,53.39ms,0.13mb/s,1.04mb,查询,2026/08/24 06:04:18
30,移动,104.17.145.109,0.00%,52.04ms,0.11mb/s,0.88mb,查询,2026/08/24 06:04:18
31,多线,172.64.229.45,0.00%,57.23ms,14.15mb/s,113.2mb,查询,2026/08/24 06:03:38
32,多线,172.64.230.107,0.00%,142.91ms,3.80mb/s,30.4mb,查询,2026/08/24 06:03:38
33,多线,104.19.45.224,0.00%,143.40ms,1.93mb/s,15.44mb,查询,2026/08/24 06:03:38
34,多线,104.17.122.192,0.00%,143.09ms,0.74mb/s,5.92mb,查询,2026/08/24 06:03:38
35,多线,104.17.36.134,0.00%,142.76ms,0.36mb/s,2.88mb,查询,2026/08/24 06:03:38
36,多线,104.18.37.168,0.00%,132.05ms,0.19mb/s,1.52mb,查询,2026/08/24 06:03:38
37,多线,104.16.171.93,0.00%,143.60ms,0.19mb/s,1.52mb,查询,2026/08/24 06:03:38
38,多线,104.18.42.213,0.00%,143.19ms,0.15mb/s,1.2mb,查询,2026/08/24 06:03:38
39,多线,172.64.149.91,0.00%,106.94ms,0.14mb/s,1.12mb,查询,2026/08/24 06:03:38
40,多线,104.18.39.78,0.00%,102.38ms,0.12mb/s,0.96mb,查询,2026/08/24 06:03:38
41,IPV6,2a06:98c1:3106:0:4877:1da7:276f:1ee,0.00%,44.95ms,0.57mb/s,4.56mb,查询,2026/08/24 06:04:57
42,IPV6,2a06:98c1:310c:b903:a96b:6d83:ea40:e6d7,0.00%,44.73ms,0.37mb/s,2.96mb,查询,2026/08/24 06:04:57
43,IPV6,2a06:98c1:3102:548a:5174:23a:2b6f:5300,0.00%,44.29ms,0.21mb/s,1.68mb,查询,2026/08/24 06:04:57
44,IPV6,2a06:98c1:310e:6d:cda1:2969:f415:2a5,0.00%,44.49ms,0.18mb/s,1.44mb,查询,2026/08/24 06:04:57
45,IPV6,2a06:98c1:3108:b208:d28c:7ced:d16a:2716,0.00%,44.80ms,0.15mb/s,1.2mb,查询,2026/08/24 06:04:57
46,IPV6,2a06:98c1:310c:b903:a9e6:7c56:a83b:9425,0.00%,44.78ms,0.14mb/s,1.12mb,查询,2026/08/24 06:04:57
47,IPV6,2803:f800:50:3150:add3:4167:13c8:bf24,0.00%,44.60ms,0.12mb/s,0.96mb,查询,2026/08/24 06:04:57
48,IPV6,2a06:98c1:3106:c6c7:c493:46f4:a4ac:a76b,0.00%,44.90ms,0.11mb/s,0.88mb,查询,2026/08/24 06:04:57
49,IPV6,2a06:98c1:310c:49:15f9:82fe:cdc7:931,0.00%,44.30ms,0.11mb/s,0.88mb,查询,2026/08/24 06:04:57
50,IPV6,2a06:98c1:3109:a52d:46eb:bdfe:7a8c:cef,0.00%,44.69ms,0.10mb/s,0.8mb,查询,2026/08/24 06:04:57
