序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.79,0.00%,44.49ms,70.46mb/s,563.68mb,查询,2026/09/03 11:12:31
2,电信,172.64.149.124,0.00%,43.12ms,68.41mb/s,547.28mb,查询,2026/09/03 11:12:31
3,电信,172.64.158.97,0.00%,45.26ms,66.99mb/s,535.92mb,查询,2026/09/03 11:12:31
4,电信,172.64.155.81,0.00%,45.29ms,66.55mb/s,532.4mb,查询,2026/09/03 11:12:31
5,电信,104.18.35.167,0.00%,44.57ms,66.43mb/s,531.44mb,查询,2026/09/03 11:12:31
6,电信,172.64.152.190,0.00%,44.15ms,65.99mb/s,527.92mb,查询,2026/09/03 11:12:31
7,电信,104.18.37.53,0.00%,44.12ms,65.77mb/s,526.16mb,查询,2026/09/03 11:12:31
8,电信,104.18.33.96,0.00%,43.32ms,65.70mb/s,525.6mb,查询,2026/09/03 11:12:31
9,电信,104.18.39.162,0.00%,45.12ms,65.47mb/s,523.76mb,查询,2026/09/03 11:12:31
10,电信,172.64.147.25,0.00%,43.75ms,32.89mb/s,263.12mb,查询,2026/09/03 11:12:31
11,联通,172.67.71.180,0.00%,65.03ms,39.03mb/s,312.24mb,查询,2026/09/03 11:11:49
12,联通,172.67.72.170,0.00%,66.17ms,24.73mb/s,197.84mb,查询,2026/09/03 11:11:49
13,联通,162.159.155.12,0.00%,66.79ms,17.71mb/s,141.68mb,查询,2026/09/03 11:11:49
14,联通,162.159.134.43,0.00%,66.53ms,16.12mb/s,128.96mb,查询,2026/09/03 11:11:49
15,联通,172.67.74.201,0.00%,67.14ms,15.52mb/s,124.16mb,查询,2026/09/03 11:11:49
16,联通,162.159.141.69,0.00%,67.74ms,14.58mb/s,116.64mb,查询,2026/09/03 11:11:49
17,联通,104.26.0.95,0.00%,66.31ms,13.57mb/s,108.56mb,查询,2026/09/03 11:11:49
18,联通,172.67.68.218,0.00%,67.24ms,11.95mb/s,95.6mb,查询,2026/09/03 11:11:49
19,联通,172.67.76.76,0.00%,64.61ms,10.97mb/s,87.76mb,查询,2026/09/03 11:11:49
20,联通,104.20.31.99,0.00%,67.84ms,7.95mb/s,63.6mb,查询,2026/09/03 11:11:49
21,移动,104.21.91.84,0.00%,95.19ms,12.06mb/s,96.48mb,查询,2026/09/03 11:18:31
22,移动,104.17.170.125,0.00%,81.97ms,0.31mb/s,2.48mb,查询,2026/09/03 11:18:31
23,移动,104.19.39.2,0.00%,88.98ms,0.30mb/s,2.4mb,查询,2026/09/03 11:18:31
24,移动,104.19.147.246,0.00%,95.55ms,0.24mb/s,1.92mb,查询,2026/09/03 11:18:31
25,移动,104.19.47.57,0.00%,95.49ms,0.22mb/s,1.76mb,查询,2026/09/03 11:18:31
26,移动,104.19.49.16,0.00%,90.06ms,0.20mb/s,1.6mb,查询,2026/09/03 11:18:31
27,移动,172.64.159.96,0.00%,89.46ms,0.13mb/s,1.04mb,查询,2026/09/03 11:18:31
28,移动,104.19.146.164,0.00%,67.15ms,0.12mb/s,0.96mb,查询,2026/09/03 11:18:31
29,移动,104.17.223.105,0.00%,90.94ms,0.12mb/s,0.96mb,查询,2026/09/03 11:18:31
30,移动,104.19.154.252,0.00%,58.74ms,0.11mb/s,0.88mb,查询,2026/09/03 11:18:31
31,多线,172.64.148.110,0.00%,69.81ms,14.60mb/s,116.8mb,查询,2026/09/03 11:12:56
32,多线,172.64.158.252,0.00%,70.75ms,14.43mb/s,115.44mb,查询,2026/09/03 11:12:56
33,多线,104.18.46.184,0.00%,66.64ms,14.34mb/s,114.72mb,查询,2026/09/03 11:12:56
34,多线,172.64.229.85,0.00%,37.62ms,14.28mb/s,114.24mb,查询,2026/09/03 11:12:56
35,多线,172.64.151.219,0.00%,68.79ms,14.23mb/s,113.84mb,查询,2026/09/03 11:12:56
36,多线,104.18.41.59,0.00%,69.23ms,8.82mb/s,70.56mb,查询,2026/09/03 11:12:56
37,多线,104.18.43.153,0.00%,69.81ms,5.88mb/s,47.04mb,查询,2026/09/03 11:12:56
38,多线,104.18.40.184,0.00%,69.93ms,3.98mb/s,31.84mb,查询,2026/09/03 11:12:56
39,多线,104.18.36.36,0.00%,68.08ms,0.29mb/s,2.32mb,查询,2026/09/03 11:12:56
40,多线,104.18.45.1,0.00%,69.37ms,0.14mb/s,1.12mb,查询,2026/09/03 11:12:56
41,IPV6,2a06:98c1:310d:46:5a9f:310b:bebb:7a,0.00%,42.66ms,31.20mb/s,249.6mb,查询,2026/09/03 11:04:26
42,IPV6,2a06:98c1:3109:da22:4fbc:73d4:a5c5:ea67,0.00%,42.53ms,30.08mb/s,240.64mb,查询,2026/09/03 11:04:26
43,IPV6,2a06:98c1:310a:dced:9769:dd8f:4734:3a82,0.00%,42.99ms,29.81mb/s,238.48mb,查询,2026/09/03 11:04:26
44,IPV6,2a06:98c1:310b:c6:6224:abb4:1e0d:614e,0.00%,42.93ms,29.33mb/s,234.64mb,查询,2026/09/03 11:04:26
45,IPV6,2a06:98c1:310d:0:144a:2686:a708:f258,0.00%,42.42ms,29.28mb/s,234.24mb,查询,2026/09/03 11:04:26
46,IPV6,2a06:98c1:3106:0:d7:4d5c:4ac3:f392,0.00%,43.03ms,1.94mb/s,15.52mb,查询,2026/09/03 11:04:26
47,IPV6,2803:f800:50:e90d:da20:40c2:5901:df8a,0.00%,43.07ms,1.59mb/s,12.72mb,查询,2026/09/03 11:04:26
48,IPV6,2a06:98c1:3104:aa6c:c92d:6d23:b741:958a,0.00%,42.69ms,0.38mb/s,3.04mb,查询,2026/09/03 11:04:26
49,IPV6,2a06:98c1:3100:110d:f4b3:6d7c:e396:4c55,0.00%,42.73ms,0.15mb/s,1.2mb,查询,2026/09/03 11:04:26
50,IPV6,2a06:98c1:3102:e96e:9275:20e0:83cd:ec10,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/09/03 11:04:26
