序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.120,0.00%,46.26ms,67.40mb/s,539.2mb,查询,2026/06/28 19:42:19
2,电信,162.159.41.25,0.00%,46.44ms,67.08mb/s,536.64mb,查询,2026/06/28 19:42:19
3,电信,104.18.34.116,0.00%,45.94ms,66.75mb/s,534mb,查询,2026/06/28 19:42:19
4,电信,162.159.43.207,0.00%,46.46ms,66.61mb/s,532.88mb,查询,2026/06/28 19:42:19
5,电信,162.159.9.25,0.00%,46.39ms,66.58mb/s,532.64mb,查询,2026/06/28 19:42:19
6,电信,104.18.35.76,0.00%,46.07ms,66.31mb/s,530.48mb,查询,2026/06/28 19:42:19
7,电信,162.159.62.170,0.00%,46.38ms,66.03mb/s,528.24mb,查询,2026/06/28 19:42:19
8,电信,172.64.158.183,0.00%,46.38ms,65.93mb/s,527.44mb,查询,2026/06/28 19:42:19
9,电信,104.18.38.115,0.00%,46.40ms,65.53mb/s,524.24mb,查询,2026/06/28 19:42:19
10,电信,172.64.147.185,0.00%,46.28ms,65.48mb/s,523.84mb,查询,2026/06/28 19:42:19
11,联通,172.67.76.54,0.00%,83.55ms,43.72mb/s,349.76mb,查询,2026/06/28 19:41:36
12,联通,104.20.20.93,0.00%,81.25ms,42.50mb/s,340mb,查询,2026/06/28 19:41:36
13,联通,104.26.15.247,0.00%,83.16ms,41.87mb/s,334.96mb,查询,2026/06/28 19:41:36
14,联通,104.20.21.0,0.00%,82.64ms,41.26mb/s,330.08mb,查询,2026/06/28 19:41:36
15,联通,172.67.64.193,0.00%,83.20ms,40.98mb/s,327.84mb,查询,2026/06/28 19:41:36
16,联通,104.26.10.104,0.00%,82.83ms,40.75mb/s,326mb,查询,2026/06/28 19:41:36
17,联通,172.67.71.70,0.00%,83.96ms,40.33mb/s,322.64mb,查询,2026/06/28 19:41:36
18,联通,104.26.8.107,0.00%,84.07ms,40.26mb/s,322.08mb,查询,2026/06/28 19:41:36
19,联通,104.26.5.179,0.00%,81.53ms,40.09mb/s,320.72mb,查询,2026/06/28 19:41:36
20,联通,104.20.30.117,0.00%,83.62ms,39.56mb/s,316.48mb,查询,2026/06/28 19:41:36
21,移动,172.64.158.137,0.00%,50.92ms,15.56mb/s,124.48mb,查询,2026/06/28 19:47:48
22,移动,104.19.157.166,0.00%,51.07ms,14.45mb/s,115.6mb,查询,2026/06/28 19:47:48
23,移动,104.17.145.18,0.00%,50.92ms,13.90mb/s,111.2mb,查询,2026/06/28 19:47:48
24,移动,104.17.208.208,0.00%,50.50ms,13.85mb/s,110.8mb,查询,2026/06/28 19:47:48
25,移动,104.19.154.50,0.00%,50.76ms,13.68mb/s,109.44mb,查询,2026/06/28 19:47:48
26,移动,172.64.152.223,0.00%,50.75ms,13.59mb/s,108.72mb,查询,2026/06/28 19:47:48
27,移动,104.16.151.59,0.00%,50.93ms,12.98mb/s,103.84mb,查询,2026/06/28 19:47:48
28,移动,104.16.158.119,0.00%,49.43ms,12.93mb/s,103.44mb,查询,2026/06/28 19:47:48
29,移动,104.17.191.122,0.00%,50.68ms,12.92mb/s,103.36mb,查询,2026/06/28 19:47:48
30,移动,104.17.144.22,0.00%,49.60ms,10.71mb/s,85.68mb,查询,2026/06/28 19:47:48
31,多线,162.159.38.199,0.00%,68.25ms,22.03mb/s,176.24mb,查询,2026/06/28 19:42:44
32,多线,162.159.44.26,0.00%,54.34ms,14.62mb/s,116.96mb,查询,2026/06/28 19:42:44
33,多线,104.18.47.85,0.00%,67.78ms,14.53mb/s,116.24mb,查询,2026/06/28 19:42:44
34,多线,162.159.26.254,0.00%,65.73ms,14.40mb/s,115.2mb,查询,2026/06/28 19:42:44
35,多线,172.64.229.70,0.00%,38.47ms,14.37mb/s,114.96mb,查询,2026/06/28 19:42:44
36,多线,162.159.6.213,0.00%,65.90ms,1.50mb/s,12mb,查询,2026/06/28 19:42:44
37,多线,108.162.198.67,0.00%,48.09ms,0.62mb/s,4.96mb,查询,2026/06/28 19:42:44
38,多线,162.159.39.24,0.00%,60.38ms,0.20mb/s,1.6mb,查询,2026/06/28 19:42:44
39,多线,104.18.33.41,0.00%,67.08ms,0.14mb/s,1.12mb,查询,2026/06/28 19:42:44
40,多线,162.159.7.164,0.00%,67.71ms,0.13mb/s,1.04mb,查询,2026/06/28 19:42:44
41,IPV6,2a06:98c1:310b:b0ee:b9b0:35aa:f541:3f8a,0.00%,46.43ms,38.01mb/s,304.08mb,查询,2026/06/28 19:34:46
42,IPV6,2400:cb00:2049:b:4969:9409:47ae:49af,0.00%,46.36ms,30.46mb/s,243.68mb,查询,2026/06/28 19:34:46
43,IPV6,2a06:98c1:310f::93:3529:a055,0.00%,46.54ms,30.02mb/s,240.16mb,查询,2026/06/28 19:34:46
44,IPV6,2a06:98c1:3109:c3:edbb:f02b:b868:6388,0.00%,46.28ms,29.80mb/s,238.4mb,查询,2026/06/28 19:34:46
45,IPV6,2a06:98c1:3109:0:850d:b338:d455:6616,0.00%,46.51ms,29.78mb/s,238.24mb,查询,2026/06/28 19:34:46
46,IPV6,2a06:98c1:3100:dbc7:6896:93eb:90ee:e46e,0.00%,46.23ms,28.85mb/s,230.8mb,查询,2026/06/28 19:34:46
47,IPV6,2a06:98c1:51:3:84ff:36fe:aba:68a0,0.00%,46.30ms,23.46mb/s,187.68mb,查询,2026/06/28 19:34:46
48,IPV6,2a06:98c1:51:3:e244:e447:1890:194f,0.00%,46.55ms,16.81mb/s,134.48mb,查询,2026/06/28 19:34:46
49,IPV6,2a06:98c1:310a:db4b:2ff2:35a8:3c34:96c6,0.00%,46.35ms,0.14mb/s,1.12mb,查询,2026/06/28 19:34:46
50,IPV6,2803:f800:51:0:9ff2:7170:db47:1788,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/06/28 19:34:46
