序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.85,0.00%,44.60ms,69.89mb/s,559.12mb,查询,2026/08/31 00:42:28
2,电信,104.18.35.40,0.00%,43.92ms,69.44mb/s,555.52mb,查询,2026/08/31 00:42:28
3,电信,172.64.155.61,0.00%,44.24ms,69.05mb/s,552.4mb,查询,2026/08/31 00:42:28
4,电信,104.18.32.5,0.00%,44.51ms,68.48mb/s,547.84mb,查询,2026/08/31 00:42:28
5,电信,104.18.37.162,0.00%,44.41ms,68.41mb/s,547.28mb,查询,2026/08/31 00:42:28
6,电信,172.64.159.146,0.00%,44.05ms,66.97mb/s,535.76mb,查询,2026/08/31 00:42:28
7,电信,104.18.47.219,0.00%,44.08ms,66.17mb/s,529.36mb,查询,2026/08/31 00:42:28
8,电信,172.64.147.102,0.00%,44.13ms,66.01mb/s,528.08mb,查询,2026/08/31 00:42:28
9,电信,172.64.151.136,0.00%,43.14ms,60.76mb/s,486.08mb,查询,2026/08/31 00:42:28
10,电信,104.18.39.238,0.00%,44.35ms,39.27mb/s,314.16mb,查询,2026/08/31 00:42:28
11,联通,104.26.4.207,0.00%,67.02ms,46.23mb/s,369.84mb,查询,2026/08/31 00:41:39
12,联通,172.67.70.128,0.00%,66.76ms,45.46mb/s,363.68mb,查询,2026/08/31 00:41:39
13,联通,104.26.7.52,0.00%,65.08ms,44.13mb/s,353.04mb,查询,2026/08/31 00:41:39
14,联通,172.67.74.69,0.00%,66.67ms,41.68mb/s,333.44mb,查询,2026/08/31 00:41:39
15,联通,162.159.129.206,0.00%,66.61ms,40.36mb/s,322.88mb,查询,2026/08/31 00:41:39
16,联通,172.67.69.70,0.00%,66.41ms,39.22mb/s,313.76mb,查询,2026/08/31 00:41:39
17,联通,104.26.0.9,0.00%,65.66ms,38.08mb/s,304.64mb,查询,2026/08/31 00:41:39
18,联通,172.67.76.178,0.00%,65.63ms,33.42mb/s,267.36mb,查询,2026/08/31 00:41:39
19,联通,104.20.18.201,0.00%,66.59ms,32.50mb/s,260mb,查询,2026/08/31 00:41:39
20,联通,162.159.130.217,0.00%,65.20ms,13.07mb/s,104.56mb,查询,2026/08/31 00:41:39
21,移动,104.18.35.6,0.00%,50.54ms,0.45mb/s,3.6mb,查询,2026/08/31 00:47:53
22,移动,104.16.251.107,0.00%,49.52ms,0.33mb/s,2.64mb,查询,2026/08/31 00:47:53
23,移动,104.16.241.214,0.00%,50.88ms,0.25mb/s,2mb,查询,2026/08/31 00:47:53
24,移动,104.17.126.232,0.00%,50.21ms,0.24mb/s,1.92mb,查询,2026/08/31 00:47:53
25,移动,104.17.112.188,0.00%,48.79ms,0.22mb/s,1.76mb,查询,2026/08/31 00:47:53
26,移动,104.17.217.228,0.00%,48.04ms,0.22mb/s,1.76mb,查询,2026/08/31 00:47:53
27,移动,104.17.125.86,0.00%,50.22ms,0.20mb/s,1.6mb,查询,2026/08/31 00:47:53
