序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.115,0.00%,43.44ms,69.72mb/s,557.76mb,查询,2026/08/09 01:32:22
2,电信,172.64.145.82,0.00%,42.38ms,69.40mb/s,555.2mb,查询,2026/08/09 01:32:22
3,电信,172.64.156.107,0.00%,43.99ms,69.23mb/s,553.84mb,查询,2026/08/09 01:32:22
4,电信,104.18.38.74,0.00%,44.35ms,69.09mb/s,552.72mb,查询,2026/08/09 01:32:22
5,电信,104.18.35.90,0.00%,43.72ms,68.84mb/s,550.72mb,查询,2026/08/09 01:32:22
6,电信,172.64.153.41,0.00%,44.17ms,67.85mb/s,542.8mb,查询,2026/08/09 01:32:22
7,电信,104.18.37.235,0.00%,43.47ms,67.82mb/s,542.56mb,查询,2026/08/09 01:32:22
8,电信,172.64.159.198,0.00%,44.29ms,67.81mb/s,542.48mb,查询,2026/08/09 01:32:22
9,电信,104.18.41.179,0.00%,44.12ms,65.77mb/s,526.16mb,查询,2026/08/09 01:32:22
10,电信,104.18.45.205,0.00%,44.01ms,63.03mb/s,504.24mb,查询,2026/08/09 01:32:22
11,联通,172.67.77.66,0.00%,131.96ms,0.19mb/s,1.52mb,查询,2026/08/09 01:32:29
12,联通,172.67.71.234,0.00%,133.37ms,0.17mb/s,1.36mb,查询,2026/08/09 01:32:29
13,联通,162.159.131.87,0.00%,136.00ms,0.15mb/s,1.2mb,查询,2026/08/09 01:32:29
14,联通,162.159.129.209,0.00%,133.24ms,0.14mb/s,1.12mb,查询,2026/08/09 01:32:29
15,联通,162.159.130.163,0.00%,132.68ms,0.13mb/s,1.04mb,查询,2026/08/09 01:32:29
16,联通,162.159.150.21,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/08/09 01:32:29
17,联通,172.67.67.37,0.00%,136.11ms,0.11mb/s,0.88mb,查询,2026/08/09 01:32:29
18,联通,104.26.2.219,0.00%,131.03ms,0.11mb/s,0.88mb,查询,2026/08/09 01:32:29
19,联通,104.26.1.137,0.00%,132.64ms,0.11mb/s,0.88mb,查询,2026/08/09 01:32:29
20,联通,162.159.136.97,0.00%,135.50ms,0.10mb/s,0.8mb,查询,2026/08/09 01:32:29
21,移动,172.66.0.175,0.00%,94.93ms,12.79mb/s,102.32mb,查询,2026/08/09 01:33:15
22,移动,104.25.242.197,0.00%,96.69ms,12.61mb/s,100.88mb,查询,2026/08/09 01:33:15
23,移动,104.25.240.132,0.00%,96.85ms,11.49mb/s,91.92mb,查询,2026/08/09 01:33:15
24,移动,104.17.149.113,0.00%,87.74ms,0.32mb/s,2.56mb,查询,2026/08/09 01:33:15
25,移动,104.17.153.206,0.00%,64.40ms,0.31mb/s,2.48mb,查询,2026/08/09 01:33:15
26,移动,104.16.34.233,0.00%,82.51ms,0.29mb/s,2.32mb,查询,2026/08/09 01:33:15
27,移动,104.19.51.92,0.00%,85.74ms,0.15mb/s,1.2mb,查询,2026/08/09 01:33:15
28,移动,104.17.52.98,0.00%,92.83ms,0.12mb/s,0.96mb,查询,2026/08/09 01:33:15
29,移动,104.16.240.17,0.00%,95.76ms,0.12mb/s,0.96mb,查询,2026/08/09 01:33:15
30,移动,104.17.54.10,0.00%,82.65ms,0.11mb/s,0.88mb,查询,2026/08/09 01:33:15
31,多线,172.64.155.184,0.00%,69.15ms,16.56mb/s,132.48mb,查询,2026/08/09 01:32:53
32,多线,172.64.152.198,0.00%,70.22ms,15.19mb/s,121.52mb,查询,2026/08/09 01:32:53
33,多线,104.18.34.118,0.00%,69.50ms,14.65mb/s,117.2mb,查询,2026/08/09 01:32:53
