序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.219,0.00%,44.44ms,54.19mb/s,433.52mb,查询,2026/08/18 10:42:58
2,电信,172.64.151.40,0.00%,43.61ms,1.44mb/s,11.52mb,查询,2026/08/18 10:42:58
3,电信,172.64.154.99,0.00%,42.86ms,0.69mb/s,5.52mb,查询,2026/08/18 10:42:58
4,电信,104.18.42.68,0.00%,44.62ms,0.69mb/s,5.52mb,查询,2026/08/18 10:42:58
5,电信,104.18.33.179,0.00%,43.62ms,0.68mb/s,5.44mb,查询,2026/08/18 10:42:58
6,电信,104.18.40.1,0.00%,42.44ms,0.59mb/s,4.72mb,查询,2026/08/18 10:42:58
7,电信,172.64.145.90,0.00%,44.51ms,0.49mb/s,3.92mb,查询,2026/08/18 10:42:58
8,电信,172.64.159.229,0.00%,43.49ms,0.39mb/s,3.12mb,查询,2026/08/18 10:42:58
9,电信,172.64.144.241,0.00%,44.47ms,0.37mb/s,2.96mb,查询,2026/08/18 10:42:58
10,电信,172.64.152.213,0.00%,44.68ms,0.35mb/s,2.8mb,查询,2026/08/18 10:42:58
11,联通,172.67.69.66,0.00%,134.87ms,0.21mb/s,1.68mb,查询,2026/08/18 10:42:13
12,联通,172.67.73.124,0.00%,133.27ms,0.20mb/s,1.6mb,查询,2026/08/18 10:42:13
13,联通,162.159.158.102,0.00%,133.56ms,0.18mb/s,1.44mb,查询,2026/08/18 10:42:13
14,联通,162.159.152.14,0.00%,135.04ms,0.15mb/s,1.2mb,查询,2026/08/18 10:42:13
15,联通,162.159.147.105,0.00%,132.37ms,0.15mb/s,1.2mb,查询,2026/08/18 10:42:13
16,联通,172.67.65.233,0.00%,133.11ms,0.13mb/s,1.04mb,查询,2026/08/18 10:42:13
17,联通,172.67.76.158,0.00%,135.85ms,0.13mb/s,1.04mb,查询,2026/08/18 10:42:13
18,联通,162.159.144.242,0.00%,136.18ms,0.13mb/s,1.04mb,查询,2026/08/18 10:42:13
19,联通,162.159.128.59,0.00%,136.32ms,0.12mb/s,0.96mb,查询,2026/08/18 10:42:13
20,联通,104.26.15.237,0.00%,134.58ms,0.10mb/s,0.8mb,查询,2026/08/18 10:42:13
21,移动,104.21.86.165,0.00%,100.49ms,15.54mb/s,124.32mb,查询,2026/08/18 10:48:47
22,移动,104.21.94.17,0.00%,101.30ms,14.34mb/s,114.72mb,查询,2026/08/18 10:48:47
23,移动,104.21.90.126,0.00%,100.78ms,13.13mb/s,105.04mb,查询,2026/08/18 10:48:47
24,移动,104.21.89.14,0.00%,101.45ms,12.94mb/s,103.52mb,查询,2026/08/18 10:48:47
25,移动,104.21.93.114,0.00%,97.84ms,12.55mb/s,100.4mb,查询,2026/08/18 10:48:47
26,移动,104.21.83.123,0.00%,98.65ms,12.50mb/s,100mb,查询,2026/08/18 10:48:47
