序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.11,0.00%,54.16ms,61.57mb/s,492.56mb,查询,2026/08/20 00:12:52
2,电信,172.64.79.123,0.00%,150.68ms,23.13mb/s,185.04mb,查询,2026/08/20 00:12:52
3,电信,104.18.187.74,0.00%,153.24ms,21.41mb/s,171.28mb,查询,2026/08/20 00:12:52
4,电信,104.17.166.171,0.00%,153.39ms,21.33mb/s,170.64mb,查询,2026/08/20 00:12:52
5,电信,172.64.149.41,0.00%,136.24ms,18.51mb/s,148.08mb,查询,2026/08/20 00:12:52
6,电信,104.18.46.254,0.00%,137.67ms,15.77mb/s,126.16mb,查询,2026/08/20 00:12:52
7,电信,104.18.37.0,0.00%,141.02ms,8.01mb/s,64.08mb,查询,2026/08/20 00:12:52
8,电信,104.18.32.87,0.00%,153.22ms,2.85mb/s,22.8mb,查询,2026/08/20 00:12:52
9,电信,104.17.141.201,0.00%,153.48ms,0.73mb/s,5.84mb,查询,2026/08/20 00:12:52
10,电信,104.18.47.63,0.00%,120.75ms,0.57mb/s,4.56mb,查询,2026/08/20 00:12:52
11,联通,162.159.130.104,0.00%,130.06ms,0.35mb/s,2.8mb,查询,2026/08/20 00:12:26
12,联通,172.67.65.183,0.00%,131.94ms,0.26mb/s,2.08mb,查询,2026/08/20 00:12:26
13,联通,162.159.155.164,0.00%,130.36ms,0.21mb/s,1.68mb,查询,2026/08/20 00:12:26
14,联通,104.20.25.208,0.00%,132.87ms,0.21mb/s,1.68mb,查询,2026/08/20 00:12:26
15,联通,104.26.6.119,0.00%,131.04ms,0.19mb/s,1.52mb,查询,2026/08/20 00:12:26
16,联通,172.67.75.223,0.00%,133.64ms,0.19mb/s,1.52mb,查询,2026/08/20 00:12:26
17,联通,172.67.78.27,0.00%,131.63ms,0.19mb/s,1.52mb,查询,2026/08/20 00:12:26
18,联通,172.67.72.235,0.00%,130.46ms,0.15mb/s,1.2mb,查询,2026/08/20 00:12:26
19,联通,104.20.27.197,0.00%,131.87ms,0.12mb/s,0.96mb,查询,2026/08/20 00:12:26
20,联通,172.67.68.101,0.00%,131.85ms,0.11mb/s,0.88mb,查询,2026/08/20 00:12:26
21,移动,104.17.159.81,0.00%,49.47ms,0.32mb/s,2.56mb,查询,2026/08/20 00:17:58
22,移动,104.19.41.98,0.00%,50.39ms,0.32mb/s,2.56mb,查询,2026/08/20 00:17:58
23,移动,104.17.151.139,0.00%,50.63ms,0.23mb/s,1.84mb,查询,2026/08/20 00:17:58
24,移动,104.17.111.18,0.00%,50.87ms,0.22mb/s,1.76mb,查询,2026/08/20 00:17:58
25,移动,104.19.62.211,0.00%,50.07ms,0.22mb/s,1.76mb,查询,2026/08/20 00:17:58
26,移动,104.17.154.180,0.00%,49.28ms,0.18mb/s,1.44mb,查询,2026/08/20 00:17:58
27,移动,104.17.22.10,0.00%,47.91ms,0.17mb/s,1.36mb,查询,2026/08/20 00:17:58
28,移动,104.17.155.249,0.00%,48.96ms,0.14mb/s,1.12mb,查询,2026/08/20 00:17:58
29,移动,172.64.154.44,0.00%,50.85ms,0.14mb/s,1.12mb,查询,2026/08/20 00:17:58
30,移动,104.19.144.102,0.00%,50.30ms,0.10mb/s,0.8mb,查询,2026/08/20 00:17:58
31,多线,104.19.92.92,0.00%,139.74ms,19.51mb/s,156.08mb,查询,2026/08/20 00:12:54
32,多线,104.17.1.51,0.00%,139.87ms,15.78mb/s,126.24mb,查询,2026/08/20 00:12:54
33,多线,104.19.96.29,0.00%,139.30ms,15.76mb/s,126.08mb,查询,2026/08/20 00:12:54
34,多线,104.18.224.44,0.00%,139.75ms,14.27mb/s,114.16mb,查询,2026/08/20 00:12:54
35,多线,104.19.45.48,0.00%,139.71ms,11.85mb/s,94.8mb,查询,2026/08/20 00:12:54
36,多线,104.19.215.42,0.00%,139.81ms,5.64mb/s,45.12mb,查询,2026/08/20 00:12:54
