序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.86,0.00%,51.75ms,56.10mb/s,448.8mb,查询,2026/09/08 15:06:24
2,电信,104.17.200.126,0.00%,157.32ms,3.83mb/s,30.64mb,查询,2026/09/08 15:06:24
3,电信,104.17.21.33,0.00%,156.81ms,0.78mb/s,6.24mb,查询,2026/09/08 15:06:24
4,电信,104.19.236.71,0.00%,157.50ms,0.70mb/s,5.6mb,查询,2026/09/08 15:06:24
5,电信,104.19.15.89,0.00%,157.52ms,0.62mb/s,4.96mb,查询,2026/09/08 15:06:24
6,电信,104.17.241.58,0.00%,156.83ms,0.59mb/s,4.72mb,查询,2026/09/08 15:06:24
7,电信,104.18.141.146,0.00%,157.78ms,0.44mb/s,3.52mb,查询,2026/09/08 15:06:24
8,电信,172.64.79.125,0.00%,156.91ms,0.40mb/s,3.2mb,查询,2026/09/08 15:06:24
9,电信,104.16.195.217,0.00%,157.43ms,0.38mb/s,3.04mb,查询,2026/09/08 15:06:24
10,电信,104.19.97.14,0.00%,157.14ms,0.33mb/s,2.64mb,查询,2026/09/08 15:06:24
11,联通,104.26.11.94,0.00%,69.85ms,5.85mb/s,46.8mb,查询,2026/09/08 15:01:51
12,联通,172.67.71.150,0.00%,66.60ms,4.96mb/s,39.68mb,查询,2026/09/08 15:01:51
13,联通,172.67.76.150,0.00%,67.39ms,4.40mb/s,35.2mb,查询,2026/09/08 15:01:51
14,联通,104.20.17.32,0.00%,68.19ms,4.04mb/s,32.32mb,查询,2026/09/08 15:01:51
15,联通,172.67.70.67,0.00%,66.39ms,3.98mb/s,31.84mb,查询,2026/09/08 15:01:51
16,联通,162.159.135.179,0.00%,68.79ms,3.13mb/s,25.04mb,查询,2026/09/08 15:01:51
17,联通,172.67.75.50,0.00%,66.33ms,2.09mb/s,16.72mb,查询,2026/09/08 15:01:51
18,联通,172.67.67.205,0.00%,65.90ms,1.62mb/s,12.96mb,查询,2026/09/08 15:01:51
19,联通,104.20.20.156,0.00%,66.20ms,1.51mb/s,12.08mb,查询,2026/09/08 15:01:51
20,联通,162.159.131.232,0.00%,68.65ms,0.59mb/s,4.72mb,查询,2026/09/08 15:01:51
21,移动,104.25.243.134,0.00%,97.52ms,4.02mb/s,32.16mb,查询,2026/09/08 15:04:00
22,移动,104.25.242.77,0.00%,97.98ms,3.94mb/s,31.52mb,查询,2026/09/08 15:04:00
23,移动,104.25.254.48,0.00%,99.58ms,1.77mb/s,14.16mb,查询,2026/09/08 15:04:00
24,移动,104.25.240.190,0.00%,98.86ms,1.04mb/s,8.32mb,查询,2026/09/08 15:04:00
