序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.237,0.00%,52.22ms,60.70mb/s,485.6mb,查询,2026/09/17 05:56:14
2,电信,162.159.237.100,0.00%,154.31ms,4.00mb/s,32mb,查询,2026/09/17 05:56:14
3,电信,104.16.53.155,0.00%,157.93ms,2.54mb/s,20.32mb,查询,2026/09/17 05:56:14
4,电信,104.16.46.136,0.00%,157.78ms,2.53mb/s,20.24mb,查询,2026/09/17 05:56:14
5,电信,104.16.98.168,0.00%,157.76ms,0.89mb/s,7.12mb,查询,2026/09/17 05:56:14
6,电信,172.64.153.24,0.00%,46.02ms,0.34mb/s,2.72mb,查询,2026/09/17 05:56:14
7,电信,172.64.157.218,0.00%,45.45ms,0.32mb/s,2.56mb,查询,2026/09/17 05:56:14
8,电信,172.64.158.20,0.00%,45.19ms,0.32mb/s,2.56mb,查询,2026/09/17 05:56:14
9,电信,104.18.34.126,0.00%,45.20ms,0.31mb/s,2.48mb,查询,2026/09/17 05:56:14
10,电信,104.18.32.200,0.00%,45.17ms,0.30mb/s,2.4mb,查询,2026/09/17 05:56:14
11,联通,104.26.11.170,0.00%,64.94ms,44.67mb/s,357.36mb,查询,2026/09/17 05:51:51
12,联通,104.20.24.234,0.00%,63.75ms,39.35mb/s,314.8mb,查询,2026/09/17 05:51:51
13,联通,172.67.78.48,0.00%,67.24ms,34.49mb/s,275.92mb,查询,2026/09/17 05:51:51
14,联通,172.67.75.96,0.00%,66.47ms,32.11mb/s,256.88mb,查询,2026/09/17 05:51:51
15,联通,172.67.73.85,0.00%,66.87ms,22.92mb/s,183.36mb,查询,2026/09/17 05:51:51
16,联通,162.159.148.29,0.00%,68.02ms,22.91mb/s,183.28mb,查询,2026/09/17 05:51:51
17,联通,162.159.158.153,0.00%,66.04ms,22.77mb/s,182.16mb,查询,2026/09/17 05:51:51
18,联通,172.67.66.28,0.00%,65.74ms,21.02mb/s,168.16mb,查询,2026/09/17 05:51:51
19,联通,104.20.19.117,0.00%,67.23ms,12.92mb/s,103.36mb,查询,2026/09/17 05:51:51
20,联通,162.159.138.165,0.00%,68.83ms,12.43mb/s,99.44mb,查询,2026/09/17 05:51:51
21,移动,104.17.30.113,0.00%,64.52ms,0.25mb/s,2mb,查询,2026/09/17 05:48:23
22,移动,172.64.154.145,0.00%,50.15ms,0.23mb/s,1.84mb,查询,2026/09/17 05:48:23
23,移动,104.17.173.65,0.00%,67.23ms,0.22mb/s,1.76mb,查询,2026/09/17 05:48:23
24,移动,104.17.220.37,0.00%,57.66ms,0.20mb/s,1.6mb,查询,2026/09/17 05:48:23
25,移动,104.17.149.76,0.00%,64.15ms,0.19mb/s,1.52mb,查询,2026/09/17 05:48:23
26,移动,172.64.152.102,0.00%,54.88ms,0.19mb/s,1.52mb,查询,2026/09/17 05:48:23
27,移动,104.17.187.100,0.00%,65.19ms,0.18mb/s,1.44mb,查询,2026/09/17 05:48:23
28,移动,172.64.157.251,0.00%,54.22ms,0.16mb/s,1.28mb,查询,2026/09/17 05:48:23
29,移动,104.19.38.40,0.00%,71.92ms,0.15mb/s,1.2mb,查询,2026/09/17 05:48:23
30,移动,104.17.54.203,0.00%,63.44ms,0.13mb/s,1.04mb,查询,2026/09/17 05:48:23
31,多线,172.64.229.178,0.00%,40.01ms,14.45mb/s,115.6mb,查询,2026/09/17 05:53:55
32,多线,104.18.44.63,0.00%,70.21ms,0.30mb/s,2.4mb,查询,2026/09/17 05:53:55
33,多线,104.18.33.158,0.00%,70.28ms,0.27mb/s,2.16mb,查询,2026/09/17 05:53:55
34,多线,104.18.34.94,0.00%,71.64ms,0.21mb/s,1.68mb,查询,2026/09/17 05:53:55
35,多线,104.18.42.240,0.00%,69.31ms,0.20mb/s,1.6mb,查询,2026/09/17 05:53:55
36,多线,172.64.147.16,0.00%,72.42ms,0.18mb/s,1.44mb,查询,2026/09/17 05:53:55
37,多线,172.64.148.96,0.00%,70.25ms,0.16mb/s,1.28mb,查询,2026/09/17 05:53:55
38,多线,104.18.38.199,0.00%,72.23ms,0.15mb/s,1.2mb,查询,2026/09/17 05:53:55
39,多线,172.64.155.80,0.00%,67.21ms,0.13mb/s,1.04mb,查询,2026/09/17 05:53:55
40,多线,104.18.43.55,0.00%,70.69ms,0.12mb/s,0.96mb,查询,2026/09/17 05:53:55
41,IPV6,2a06:98c1:310d:ff24:25f:15ea:8722:4929,0.00%,42.67ms,22.78mb/s,182.24mb,查询,2026/09/17 05:34:21
42,IPV6,2a06:98c1:310d:b3:671a:dd57:eb28:6189,0.00%,42.95ms,0.76mb/s,6.08mb,查询,2026/09/17 05:34:21
43,IPV6,2a06:98c1:310d:a99:8649:23bc:5a85:21a1,0.00%,42.77ms,0.74mb/s,5.92mb,查询,2026/09/17 05:34:21
