序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.1,0.00%,46.24ms,67.44mb/s,539.52mb,查询,2026/06/26 10:42:26
2,电信,162.159.33.0,0.00%,46.57ms,66.36mb/s,530.88mb,查询,2026/06/26 10:42:26
3,电信,104.18.32.3,0.00%,46.33ms,66.21mb/s,529.68mb,查询,2026/06/26 10:42:26
4,电信,172.64.150.71,0.00%,45.84ms,66.19mb/s,529.52mb,查询,2026/06/26 10:42:26
5,电信,108.162.193.93,0.00%,46.50ms,65.76mb/s,526.08mb,查询,2026/06/26 10:42:26
6,电信,162.159.5.8,0.00%,46.51ms,65.64mb/s,525.12mb,查询,2026/06/26 10:42:26
7,电信,104.18.38.59,0.00%,46.29ms,65.61mb/s,524.88mb,查询,2026/06/26 10:42:26
8,电信,104.18.39.85,0.00%,46.42ms,63.48mb/s,507.84mb,查询,2026/06/26 10:42:26
9,电信,104.18.36.20,0.00%,46.47ms,61.49mb/s,491.92mb,查询,2026/06/26 10:42:26
10,电信,104.18.47.238,0.00%,46.11ms,1.53mb/s,12.24mb,查询,2026/06/26 10:42:26
11,联通,104.17.137.59,0.00%,151.95ms,23.64mb/s,189.12mb,查询,2026/06/26 10:42:20
12,联通,104.17.150.190,0.00%,151.37ms,22.88mb/s,183.04mb,查询,2026/06/26 10:42:20
13,联通,104.17.155.40,0.00%,149.76ms,21.38mb/s,171.04mb,查询,2026/06/26 10:42:20
14,联通,104.26.9.22,0.00%,144.35ms,0.27mb/s,2.16mb,查询,2026/06/26 10:42:20
15,联通,172.67.78.44,0.00%,140.87ms,0.24mb/s,1.92mb,查询,2026/06/26 10:42:20
16,联通,104.20.26.96,0.00%,139.28ms,0.20mb/s,1.6mb,查询,2026/06/26 10:42:20
17,联通,104.26.5.229,0.00%,143.66ms,0.12mb/s,0.96mb,查询,2026/06/26 10:42:20
18,联通,104.26.0.18,0.00%,141.52ms,0.12mb/s,0.96mb,查询,2026/06/26 10:42:20
19,联通,104.20.24.4,0.00%,139.65ms,0.12mb/s,0.96mb,查询,2026/06/26 10:42:20
20,联通,104.20.28.148,0.00%,142.75ms,0.11mb/s,0.88mb,查询,2026/06/26 10:42:20
21,移动,104.16.254.42,0.00%,72.60ms,0.27mb/s,2.16mb,查询,2026/06/26 10:48:44
22,移动,198.41.209.124,0.00%,58.17ms,0.24mb/s,1.92mb,查询,2026/06/26 10:48:44
23,移动,104.18.95.132,0.00%,85.06ms,0.22mb/s,1.76mb,查询,2026/06/26 10:48:44
24,移动,104.16.154.55,0.00%,76.70ms,0.21mb/s,1.68mb,查询,2026/06/26 10:48:44
25,移动,172.64.158.247,0.00%,71.13ms,0.15mb/s,1.2mb,查询,2026/06/26 10:48:44
26,移动,172.64.145.60,0.00%,76.11ms,0.15mb/s,1.2mb,查询,2026/06/26 10:48:44
27,移动,104.16.255.37,0.00%,73.19ms,0.14mb/s,1.12mb,查询,2026/06/26 10:48:44
28,移动,172.64.157.83,0.00%,65.75ms,0.14mb/s,1.12mb,查询,2026/06/26 10:48:44
29,移动,104.16.152.160,0.00%,69.28ms,0.11mb/s,0.88mb,查询,2026/06/26 10:48:44
30,移动,198.41.208.164,0.00%,63.69ms,0.10mb/s,0.8mb,查询,2026/06/26 10:48:44
31,多线,172.64.52.161,0.00%,67.26ms,15.16mb/s,121.28mb,查询,2026/06/26 10:42:53
32,多线,162.159.39.24,0.00%,36.16ms,14.22mb/s,113.76mb,查询,2026/06/26 10:42:53
33,多线,162.159.44.217,0.00%,60.93ms,14.04mb/s,112.32mb,查询,2026/06/26 10:42:53
34,多线,172.64.229.20,0.00%,42.36ms,8.83mb/s,70.64mb,查询,2026/06/26 10:42:53
35,多线,108.162.198.63,0.00%,61.91ms,7.15mb/s,57.2mb,查询,2026/06/26 10:42:53
36,多线,162.159.8.83,0.00%,67.47ms,7.12mb/s,56.96mb,查询,2026/06/26 10:42:53
37,多线,162.159.38.12,0.00%,55.60ms,0.23mb/s,1.84mb,查询,2026/06/26 10:42:53
38,多线,162.159.15.73,0.00%,66.64ms,0.14mb/s,1.12mb,查询,2026/06/26 10:42:53
39,多线,162.159.4.168,0.00%,65.83ms,0.13mb/s,1.04mb,查询,2026/06/26 10:42:53
40,多线,172.64.53.94,0.00%,60.63ms,0.13mb/s,1.04mb,查询,2026/06/26 10:42:53
41,IPV6,2803:f800:50:e93a:9ee3:cc94:b0d1:5f34,0.00%,46.58ms,36.98mb/s,295.84mb,查询,2026/06/26 10:34:32
42,IPV6,2a06:98c1:51:0:b342:83f1:17c2:1185,0.00%,46.68ms,32.58mb/s,260.64mb,查询,2026/06/26 10:34:32
43,IPV6,2a06:98c1:51:0:bd:706f:ac7f:2cbb,0.00%,46.63ms,30.31mb/s,242.48mb,查询,2026/06/26 10:34:32
44,IPV6,2a06:98c1:3108:0:db72:49df:aa58:188a,0.00%,46.51ms,30.08mb/s,240.64mb,查询,2026/06/26 10:34:32
45,IPV6,2803:f800:51:f2a2:288c:3696:7347:1df8,0.00%,46.51ms,29.99mb/s,239.92mb,查询,2026/06/26 10:34:32
46,IPV6,2803:f800:50::4f22:df46:bf8d,0.00%,46.48ms,29.37mb/s,234.96mb,查询,2026/06/26 10:34:32
47,IPV6,2a06:98c1:3107:0:fb36:2373:ec13:bf9a,0.00%,46.69ms,21.26mb/s,170.08mb,查询,2026/06/26 10:34:32
48,IPV6,2803:f800:51:ac:4576:80ac:ede8:cde3,0.00%,46.55ms,10.42mb/s,83.36mb,查询,2026/06/26 10:34:32
49,IPV6,2a06:98c1:3100:fd17:d8d5:3190:b693:ed00,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/26 10:34:32
50,IPV6,2a06:98c1:3105:0:dad0:659a:cd38:4098,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/06/26 10:34:32
