序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.110,0.00%,103.91ms,55.69mb/s,445.52mb,查询,2026/08/07 16:27:25
2,电信,104.18.95.37,0.00%,158.49ms,4.01mb/s,32.08mb,查询,2026/08/07 16:27:25
3,电信,104.19.79.60,0.00%,158.55ms,2.68mb/s,21.44mb,查询,2026/08/07 16:27:25
4,电信,104.19.135.89,0.00%,158.55ms,2.50mb/s,20mb,查询,2026/08/07 16:27:25
5,电信,104.18.178.173,0.00%,158.57ms,1.02mb/s,8.16mb,查询,2026/08/07 16:27:25
6,电信,104.18.71.58,0.00%,158.14ms,0.76mb/s,6.08mb,查询,2026/08/07 16:27:25
7,电信,104.17.126.208,0.00%,158.63ms,0.72mb/s,5.76mb,查询,2026/08/07 16:27:25
8,电信,104.19.109.184,0.00%,158.67ms,0.52mb/s,4.16mb,查询,2026/08/07 16:27:25
9,电信,104.19.214.69,0.00%,158.70ms,0.50mb/s,4mb,查询,2026/08/07 16:27:25
10,电信,104.19.5.53,0.00%,158.37ms,0.48mb/s,3.84mb,查询,2026/08/07 16:27:25
11,联通,104.21.66.102,0.00%,185.41ms,15.79mb/s,126.32mb,查询,2026/08/07 16:23:14
12,联通,104.16.29.10,0.00%,185.12ms,15.25mb/s,122mb,查询,2026/08/07 16:23:14
13,联通,104.16.76.192,0.00%,183.18ms,14.75mb/s,118mb,查询,2026/08/07 16:23:14
14,联通,104.16.74.72,0.00%,183.83ms,13.65mb/s,109.2mb,查询,2026/08/07 16:23:14
15,联通,104.17.147.34,0.00%,182.92ms,9.00mb/s,72mb,查询,2026/08/07 16:23:14
16,联通,104.21.54.223,0.00%,182.45ms,0.38mb/s,3.04mb,查询,2026/08/07 16:23:14
17,联通,104.26.11.30,0.00%,134.99ms,0.12mb/s,0.96mb,查询,2026/08/07 16:23:14
18,联通,162.159.138.29,0.00%,133.44ms,0.12mb/s,0.96mb,查询,2026/08/07 16:23:14
19,联通,104.20.25.152,0.00%,136.87ms,0.11mb/s,0.88mb,查询,2026/08/07 16:23:14
20,联通,162.159.140.111,0.00%,137.13ms,0.10mb/s,0.8mb,查询,2026/08/07 16:23:14
21,移动,104.21.89.16,0.00%,105.99ms,5.41mb/s,43.28mb,查询,2026/08/07 16:18:47
22,移动,104.25.245.106,0.00%,105.24ms,4.98mb/s,39.84mb,查询,2026/08/07 16:18:47
23,移动,172.64.153.178,0.00%,99.09ms,4.49mb/s,35.92mb,查询,2026/08/07 16:18:47
24,移动,104.25.244.109,0.00%,105.77ms,4.33mb/s,34.64mb,查询,2026/08/07 16:18:47
25,移动,172.64.146.133,0.00%,105.45ms,4.31mb/s,34.48mb,查询,2026/08/07 16:18:47
26,移动,104.25.241.98,0.00%,104.09ms,4.04mb/s,32.32mb,查询,2026/08/07 16:18:47
27,移动,104.21.90.26,0.00%,108.03ms,3.19mb/s,25.52mb,查询,2026/08/07 16:18:47
28,移动,104.25.243.43,0.00%,100.11ms,2.14mb/s,17.12mb,查询,2026/08/07 16:18:47
29,移动,104.18.38.178,0.00%,99.97ms,1.71mb/s,13.68mb,查询,2026/08/07 16:18:47
30,移动,104.21.85.203,0.00%,107.54ms,1.43mb/s,11.44mb,查询,2026/08/07 16:18:47
31,多线,172.64.229.60,0.00%,39.87ms,14.78mb/s,118.24mb,查询,2026/08/07 16:26:45
32,多线,104.17.137.189,0.00%,143.56ms,3.21mb/s,25.68mb,查询,2026/08/07 16:26:45
33,多线,104.18.136.74,0.00%,142.64ms,2.17mb/s,17.36mb,查询,2026/08/07 16:26:45
34,多线,104.16.96.78,0.00%,143.53ms,0.29mb/s,2.32mb,查询,2026/08/07 16:26:45
35,多线,104.17.191.237,0.00%,143.31ms,0.29mb/s,2.32mb,查询,2026/08/07 16:26:45
36,多线,104.19.176.157,0.00%,143.11ms,0.18mb/s,1.44mb,查询,2026/08/07 16:26:45
37,多线,172.64.150.124,0.00%,78.60ms,0.18mb/s,1.44mb,查询,2026/08/07 16:26:45
38,多线,104.19.58.152,0.00%,143.20ms,0.15mb/s,1.2mb,查询,2026/08/07 16:26:45
39,多线,104.18.46.245,0.00%,67.25ms,0.11mb/s,0.88mb,查询,2026/08/07 16:26:45
40,多线,172.64.147.106,0.00%,118.24ms,0.10mb/s,0.8mb,查询,2026/08/07 16:26:45
41,IPV6,2a06:98c1:3103:f8:d968:17c0:fefc:3c4c,0.00%,44.79ms,0.20mb/s,1.6mb,查询,2026/08/07 16:05:37
42,IPV6,2400:cb00:2049:a704:b1a:d1ab:1dd0:7c71,0.00%,44.49ms,0.18mb/s,1.44mb,查询,2026/08/07 16:05:37
43,IPV6,2400:cb00:2049:a799:1cdc:73bf:83c2:2bb6,0.00%,44.23ms,0.18mb/s,1.44mb,查询,2026/08/07 16:05:37
44,IPV6,2803:f800:50::dd:402,0.00%,45.03ms,0.18mb/s,1.44mb,查询,2026/08/07 16:05:37
45,IPV6,2400:cb00:2049::aa20:fe6a:e286,0.00%,45.14ms,0.17mb/s,1.36mb,查询,2026/08/07 16:05:37
46,IPV6,2a06:98c1:3102:9505:6fdc:6fda:ad1e:ee2,0.00%,44.00ms,0.16mb/s,1.28mb,查询,2026/08/07 16:05:37
47,IPV6,2400:cb00:2049:a799:1cdc:73bf:cd4e:53dd,0.00%,45.12ms,0.14mb/s,1.12mb,查询,2026/08/07 16:05:37
48,IPV6,2400:cb00:2049:a799:1cdc:9c8e:a367:7265,0.00%,43.79ms,0.13mb/s,1.04mb,查询,2026/08/07 16:05:37
