序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.125,0.00%,44.38ms,72.48mb/s,579.84mb,查询,2026/09/11 19:22:20
2,电信,104.18.38.54,0.00%,44.19ms,70.85mb/s,566.8mb,查询,2026/09/11 19:22:20
3,电信,172.64.146.47,0.00%,43.71ms,68.55mb/s,548.4mb,查询,2026/09/11 19:22:20
4,电信,104.18.42.219,0.00%,43.60ms,67.92mb/s,543.36mb,查询,2026/09/11 19:22:20
5,电信,172.64.145.53,0.00%,44.12ms,67.63mb/s,541.04mb,查询,2026/09/11 19:22:20
6,电信,104.18.34.153,0.00%,44.18ms,66.68mb/s,533.44mb,查询,2026/09/11 19:22:20
7,电信,172.64.150.24,0.00%,44.21ms,66.48mb/s,531.84mb,查询,2026/09/11 19:22:20
8,电信,172.64.157.84,0.00%,44.69ms,66.31mb/s,530.48mb,查询,2026/09/11 19:22:20
9,电信,172.64.149.170,0.00%,44.15ms,65.66mb/s,525.28mb,查询,2026/09/11 19:22:20
10,电信,104.18.46.130,0.00%,43.55ms,65.23mb/s,521.84mb,查询,2026/09/11 19:22:20
11,联通,162.159.148.119,0.00%,66.89ms,51.27mb/s,410.16mb,查询,2026/09/11 19:21:30
12,联通,104.26.9.102,0.00%,66.84ms,50.49mb/s,403.92mb,查询,2026/09/11 19:21:30
13,联通,172.67.64.31,0.00%,66.98ms,50.23mb/s,401.84mb,查询,2026/09/11 19:21:30
14,联通,162.159.134.180,0.00%,67.70ms,49.75mb/s,398mb,查询,2026/09/11 19:21:30
15,联通,104.26.2.245,0.00%,68.16ms,49.17mb/s,393.36mb,查询,2026/09/11 19:21:30
16,联通,162.159.147.161,0.00%,67.81ms,48.84mb/s,390.72mb,查询,2026/09/11 19:21:30
17,联通,162.159.156.195,0.00%,64.18ms,47.13mb/s,377.04mb,查询,2026/09/11 19:21:30
18,联通,104.26.10.58,0.00%,67.13ms,45.98mb/s,367.84mb,查询,2026/09/11 19:21:30
19,联通,162.159.146.170,0.00%,66.25ms,45.94mb/s,367.52mb,查询,2026/09/11 19:21:30
20,联通,104.20.29.239,0.00%,67.03ms,43.96mb/s,351.68mb,查询,2026/09/11 19:21:30
21,移动,104.16.245.86,0.00%,49.00ms,8.08mb/s,64.64mb,查询,2026/09/11 19:17:47
22,移动,104.17.51.169,0.00%,47.60ms,1.20mb/s,9.6mb,查询,2026/09/11 19:17:47
23,移动,104.17.18.116,0.00%,49.03ms,0.88mb/s,7.04mb,查询,2026/09/11 19:17:47
24,移动,104.16.246.181,0.00%,49.31ms,0.83mb/s,6.64mb,查询,2026/09/11 19:17:47
25,移动,172.64.159.90,0.00%,48.97ms,0.59mb/s,4.72mb,查询,2026/09/11 19:17:47
26,移动,104.17.48.95,0.00%,48.92ms,0.53mb/s,4.24mb,查询,2026/09/11 19:17:47
27,移动,104.17.23.201,0.00%,49.34ms,0.43mb/s,3.44mb,查询,2026/09/11 19:17:47
28,移动,104.17.113.160,0.00%,49.38ms,0.22mb/s,1.76mb,查询,2026/09/11 19:17:47
29,移动,104.16.151.159,0.00%,49.29ms,0.15mb/s,1.2mb,查询,2026/09/11 19:17:47
30,移动,104.17.121.79,0.00%,48.40ms,0.15mb/s,1.2mb,查询,2026/09/11 19:17:47
31,多线,104.18.36.164,0.00%,67.60ms,14.50mb/s,116mb,查询,2026/09/11 19:22:50
32,多线,172.64.229.6,0.00%,50.11ms,14.37mb/s,114.96mb,查询,2026/09/11 19:22:50
33,多线,104.18.44.137,0.00%,67.67ms,14.21mb/s,113.68mb,查询,2026/09/11 19:22:50
34,多线,104.18.35.48,0.00%,70.03ms,14.17mb/s,113.36mb,查询,2026/09/11 19:22:50
35,多线,104.18.38.208,0.00%,68.59ms,14.12mb/s,112.96mb,查询,2026/09/11 19:22:50
36,多线,172.64.149.162,0.00%,69.25ms,14.10mb/s,112.8mb,查询,2026/09/11 19:22:50
37,多线,172.64.156.18,0.00%,69.51ms,7.75mb/s,62mb,查询,2026/09/11 19:22:50
38,多线,172.64.158.97,0.00%,70.13ms,0.34mb/s,2.72mb,查询,2026/09/11 19:22:50
39,多线,104.18.46.181,0.00%,66.77ms,0.24mb/s,1.92mb,查询,2026/09/11 19:22:50
40,多线,104.18.34.204,0.00%,68.40ms,0.19mb/s,1.52mb,查询,2026/09/11 19:22:50
41,IPV6,2803:f800:51:f8c9:4f62:6d59:c844:dba4,0.00%,42.78ms,31.16mb/s,249.28mb,查询,2026/09/11 19:04:21
42,IPV6,2a06:98c1:310b:0:2b6a:884:dd5a:e5cd,0.00%,42.45ms,30.27mb/s,242.16mb,查询,2026/09/11 19:04:21
43,IPV6,2a06:98c1:3104:fa15:2985:a33:aba8:502c,0.00%,42.82ms,30.18mb/s,241.44mb,查询,2026/09/11 19:04:21
44,IPV6,2a06:98c1:3102:1f:d77c:550d:439e:835,0.00%,42.73ms,29.50mb/s,236mb,查询,2026/09/11 19:04:21
45,IPV6,2a06:98c1:310d:db58:2a00:7f89:1c1e:ccfe,0.00%,42.52ms,29.44mb/s,235.52mb,查询,2026/09/11 19:04:21
46,IPV6,2a06:98c1:310a:3de7:8073:8ae9:3690:acab,0.00%,42.55ms,1.10mb/s,8.8mb,查询,2026/09/11 19:04:21
47,IPV6,2a06:98c1:3109:3c3b:2adc:d855:4460:8929,0.00%,42.83ms,0.40mb/s,3.2mb,查询,2026/09/11 19:04:21
48,IPV6,2a06:98c1:310e:63a6:d0da:43b6:5767:30f3,0.00%,42.67ms,0.18mb/s,1.44mb,查询,2026/09/11 19:04:21
49,IPV6,2a06:98c1:3108:ab59:c4a9:5246:f41d:e20c,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/09/11 19:04:21
50,IPV6,2a06:98c1:3101:b64a:8f72:1b43:1f56:a691,0.00%,42.61ms,0.12mb/s,0.96mb,查询,2026/09/11 19:04:21
