序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.104,0.00%,44.60ms,72.76mb/s,582.08mb,查询,2026/09/26 19:52:25
2,电信,104.18.37.39,0.00%,42.64ms,70.24mb/s,561.92mb,查询,2026/09/26 19:52:25
3,电信,104.18.38.147,0.00%,44.10ms,69.06mb/s,552.48mb,查询,2026/09/26 19:52:25
4,电信,104.18.44.5,0.00%,44.64ms,68.68mb/s,549.44mb,查询,2026/09/26 19:52:25
5,电信,172.64.145.130,0.00%,44.43ms,68.36mb/s,546.88mb,查询,2026/09/26 19:52:25
6,电信,104.18.40.96,0.00%,43.89ms,67.10mb/s,536.8mb,查询,2026/09/26 19:52:25
7,电信,172.64.149.89,0.00%,44.75ms,66.42mb/s,531.36mb,查询,2026/09/26 19:52:25
8,电信,172.64.151.85,0.00%,44.20ms,66.08mb/s,528.64mb,查询,2026/09/26 19:52:25
9,电信,104.18.43.19,0.00%,44.88ms,66.03mb/s,528.24mb,查询,2026/09/26 19:52:25
10,电信,104.18.33.248,0.00%,44.85ms,65.29mb/s,522.32mb,查询,2026/09/26 19:52:25
11,联通,162.159.157.137,0.00%,91.80ms,39.11mb/s,312.88mb,查询,2026/09/26 19:51:43
12,联通,162.159.148.101,0.00%,93.23ms,38.10mb/s,304.8mb,查询,2026/09/26 19:51:43
13,联通,172.67.68.31,0.00%,93.87ms,37.61mb/s,300.88mb,查询,2026/09/26 19:51:43
14,联通,162.159.132.88,0.00%,94.02ms,36.38mb/s,291.04mb,查询,2026/09/26 19:51:43
15,联通,104.20.20.120,0.00%,94.50ms,35.74mb/s,285.92mb,查询,2026/09/26 19:51:43
16,联通,162.159.129.80,0.00%,95.09ms,35.50mb/s,284mb,查询,2026/09/26 19:51:43
17,联通,172.67.73.44,0.00%,94.47ms,35.22mb/s,281.76mb,查询,2026/09/26 19:51:43
18,联通,104.26.12.239,0.00%,93.27ms,34.10mb/s,272.8mb,查询,2026/09/26 19:51:43
19,联通,172.67.78.232,0.00%,94.43ms,33.30mb/s,266.4mb,查询,2026/09/26 19:51:43
20,联通,162.159.158.6,0.00%,93.94ms,32.44mb/s,259.52mb,查询,2026/09/26 19:51:43
21,移动,104.19.46.13,0.00%,73.19ms,1.06mb/s,8.48mb,查询,2026/09/26 19:47:47
22,移动,172.64.158.29,0.00%,68.65ms,0.41mb/s,3.28mb,查询,2026/09/26 19:47:47
23,移动,104.17.160.237,0.00%,79.64ms,0.41mb/s,3.28mb,查询,2026/09/26 19:47:47
24,移动,104.19.57.73,0.00%,81.20ms,0.38mb/s,3.04mb,查询,2026/09/26 19:47:47
25,移动,104.19.61.218,0.00%,82.91ms,0.36mb/s,2.88mb,查询,2026/09/26 19:47:47
26,移动,104.18.43.97,0.00%,73.25ms,0.34mb/s,2.72mb,查询,2026/09/26 19:47:47
27,移动,172.64.156.150,0.00%,72.35ms,0.25mb/s,2mb,查询,2026/09/26 19:47:47
28,移动,172.64.144.195,0.00%,57.64ms,0.24mb/s,1.92mb,查询,2026/09/26 19:47:47
29,移动,104.17.186.64,0.00%,77.65ms,0.18mb/s,1.44mb,查询,2026/09/26 19:47:47
30,移动,104.17.154.8,0.00%,59.67ms,0.16mb/s,1.28mb,查询,2026/09/26 19:47:47
31,多线,172.64.229.236,0.00%,37.95ms,14.33mb/s,114.64mb,查询,2026/09/26 19:52:51
32,多线,104.18.37.194,0.00%,68.72ms,14.30mb/s,114.4mb,查询,2026/09/26 19:52:51
33,多线,172.64.145.132,0.00%,66.88ms,14.28mb/s,114.24mb,查询,2026/09/26 19:52:51
