序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.106,0.00%,42.60ms,71.10mb/s,568.8mb,查询,2026/07/11 21:22:20
2,电信,172.64.42.20,0.00%,43.03ms,70.61mb/s,564.88mb,查询,2026/07/11 21:22:20
3,电信,104.18.43.47,0.00%,42.58ms,69.16mb/s,553.28mb,查询,2026/07/11 21:22:20
4,电信,172.64.154.166,0.00%,43.52ms,69.03mb/s,552.24mb,查询,2026/07/11 21:22:20
5,电信,162.159.48.168,0.00%,43.14ms,68.97mb/s,551.76mb,查询,2026/07/11 21:22:20
6,电信,172.64.156.112,0.00%,43.12ms,67.86mb/s,542.88mb,查询,2026/07/11 21:22:20
7,电信,162.159.32.168,0.00%,42.86ms,66.31mb/s,530.48mb,查询,2026/07/11 21:22:20
8,电信,162.159.62.162,0.00%,43.62ms,66.20mb/s,529.6mb,查询,2026/07/11 21:22:20
9,电信,162.159.24.185,0.00%,43.64ms,65.69mb/s,525.52mb,查询,2026/07/11 21:22:20
10,电信,162.159.36.240,0.00%,41.97ms,65.39mb/s,523.12mb,查询,2026/07/11 21:22:20
11,联通,172.67.76.230,0.00%,82.82ms,15.68mb/s,125.44mb,查询,2026/07/11 21:21:49
12,联通,172.67.69.0,0.00%,82.38ms,12.87mb/s,102.96mb,查询,2026/07/11 21:21:49
13,联通,172.67.70.206,0.00%,80.80ms,9.89mb/s,79.12mb,查询,2026/07/11 21:21:49
14,联通,172.67.73.153,0.00%,80.11ms,7.44mb/s,59.52mb,查询,2026/07/11 21:21:49
15,联通,172.67.65.206,0.00%,83.15ms,6.67mb/s,53.36mb,查询,2026/07/11 21:21:49
16,联通,172.67.71.15,0.00%,81.85ms,3.33mb/s,26.64mb,查询,2026/07/11 21:21:49
17,联通,172.67.68.103,0.00%,79.61ms,3.23mb/s,25.84mb,查询,2026/07/11 21:21:49
18,联通,172.67.72.153,0.00%,82.56ms,2.02mb/s,16.16mb,查询,2026/07/11 21:21:49
19,联通,172.67.77.89,0.00%,82.81ms,1.44mb/s,11.52mb,查询,2026/07/11 21:21:49
20,联通,172.67.79.74,0.00%,82.51ms,0.46mb/s,3.68mb,查询,2026/07/11 21:21:49
21,移动,104.17.20.141,0.00%,50.66ms,19.24mb/s,153.92mb,查询,2026/07/11 21:17:47
22,移动,172.64.144.125,0.00%,49.62ms,16.74mb/s,133.92mb,查询,2026/07/11 21:17:47
23,移动,104.18.43.45,0.00%,49.65ms,14.97mb/s,119.76mb,查询,2026/07/11 21:17:47
24,移动,172.64.229.130,0.00%,47.46ms,14.83mb/s,118.64mb,查询,2026/07/11 21:17:47
25,移动,172.64.147.35,0.00%,50.31ms,13.86mb/s,110.88mb,查询,2026/07/11 21:17:47
26,移动,104.18.86.123,0.00%,48.67ms,13.77mb/s,110.16mb,查询,2026/07/11 21:17:47
27,移动,172.64.145.130,0.00%,50.34ms,13.63mb/s,109.04mb,查询,2026/07/11 21:17:47
28,移动,104.19.39.118,0.00%,49.92ms,13.53mb/s,108.24mb,查询,2026/07/11 21:17:47
29,移动,104.18.42.32,0.00%,50.40ms,13.15mb/s,105.2mb,查询,2026/07/11 21:17:47
30,移动,104.19.40.225,0.00%,50.51ms,12.84mb/s,102.72mb,查询,2026/07/11 21:17:47
31,多线,162.159.41.141,0.00%,67.49ms,19.32mb/s,154.56mb,查询,2026/07/11 21:22:45
32,多线,162.159.39.114,0.00%,48.56ms,18.26mb/s,146.08mb,查询,2026/07/11 21:22:45
33,多线,172.64.229.198,0.00%,48.49ms,14.90mb/s,119.2mb,查询,2026/07/11 21:22:45
34,多线,172.64.52.88,0.00%,66.95ms,14.23mb/s,113.84mb,查询,2026/07/11 21:22:45
35,多线,162.159.46.83,0.00%,67.85ms,14.20mb/s,113.6mb,查询,2026/07/11 21:22:45
36,多线,162.159.45.102,0.00%,60.49ms,13.99mb/s,111.92mb,查询,2026/07/11 21:22:45
37,多线,162.159.16.198,0.00%,66.65ms,0.59mb/s,4.72mb,查询,2026/07/11 21:22:45
38,多线,162.159.23.223,0.00%,67.29ms,0.56mb/s,4.48mb,查询,2026/07/11 21:22:45
39,多线,162.159.44.183,0.00%,56.25ms,0.14mb/s,1.12mb,查询,2026/07/11 21:22:45
40,多线,108.162.198.249,0.00%,57.42ms,0.13mb/s,1.04mb,查询,2026/07/11 21:22:45
41,IPV6,2a06:98c1:51::b573:a7f6:6c03,0.00%,42.77ms,31.11mb/s,248.88mb,查询,2026/07/11 21:04:51
42,IPV6,2400:cb00:2049:39:24c7:b2c5:5570:4ae7,0.00%,42.88ms,30.16mb/s,241.28mb,查询,2026/07/11 21:04:51
43,IPV6,2a06:98c1:310a:fc2b:69fb:e0f:78f7:1bef,0.00%,42.75ms,30.09mb/s,240.72mb,查询,2026/07/11 21:04:51
44,IPV6,2a06:98c1:3108::7937:297a:dc37,0.00%,42.55ms,29.73mb/s,237.84mb,查询,2026/07/11 21:04:51
45,IPV6,2a06:98c1:3100:5596:ce2e:7f71:37cc:c2e2,0.00%,42.18ms,29.63mb/s,237.04mb,查询,2026/07/11 21:04:51
46,IPV6,2a06:98c1:310f:cc:e2b7:6331:3b75:7a78,0.00%,42.79ms,28.96mb/s,231.68mb,查询,2026/07/11 21:04:51
47,IPV6,2a06:98c1:3107:88:c7bb:19e6:8f7a:539,0.00%,42.66ms,22.63mb/s,181.04mb,查询,2026/07/11 21:04:51
48,IPV6,2a06:98c1:3106:18c9:333b:7968:ebfd:2df6,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/07/11 21:04:51
49,IPV6,2400:cb00:2049:c08e:c438:fb2e:423d:8d97,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/11 21:04:51
50,IPV6,2a06:98c1:310f:2e2f:d7ff:709a:bc14:96d6,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/11 21:04:51
