序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.51,0.00%,43.42ms,68.11mb/s,544.88mb,查询,2026/07/21 07:02:40
2,电信,104.18.37.119,0.00%,43.54ms,67.56mb/s,540.48mb,查询,2026/07/21 07:02:40
3,电信,162.159.32.40,0.00%,42.90ms,67.30mb/s,538.4mb,查询,2026/07/21 07:02:40
4,电信,172.64.48.252,0.00%,43.88ms,66.21mb/s,529.68mb,查询,2026/07/21 07:02:40
5,电信,162.159.9.206,0.00%,43.89ms,65.64mb/s,525.12mb,查询,2026/07/21 07:02:40
6,电信,104.18.42.95,0.00%,43.71ms,65.37mb/s,522.96mb,查询,2026/07/21 07:02:40
7,电信,172.64.42.95,0.00%,43.86ms,64.58mb/s,516.64mb,查询,2026/07/21 07:02:40
8,电信,104.18.43.114,0.00%,43.83ms,63.73mb/s,509.84mb,查询,2026/07/21 07:02:40
9,电信,172.64.32.85,0.00%,43.63ms,11.12mb/s,88.96mb,查询,2026/07/21 07:02:40
10,电信,172.64.34.205,0.00%,43.06ms,7.17mb/s,57.36mb,查询,2026/07/21 07:02:40
11,联通,162.159.146.9,0.00%,130.42ms,0.20mb/s,1.6mb,查询,2026/07/21 07:03:02
12,联通,162.159.155.157,0.00%,135.48ms,0.18mb/s,1.44mb,查询,2026/07/21 07:03:02
13,联通,162.159.137.155,0.00%,131.80ms,0.15mb/s,1.2mb,查询,2026/07/21 07:03:02
14,联通,162.159.149.104,0.00%,137.17ms,0.13mb/s,1.04mb,查询,2026/07/21 07:03:02
15,联通,104.20.22.235,0.00%,131.47ms,0.12mb/s,0.96mb,查询,2026/07/21 07:03:02
16,联通,162.159.152.61,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/07/21 07:03:02
17,联通,162.159.144.46,0.00%,136.49ms,0.11mb/s,0.88mb,查询,2026/07/21 07:03:02
