序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.105,0.00%,43.40ms,71.02mb/s,568.16mb,查询,2026/07/16 01:22:32
2,电信,162.159.23.157,0.00%,43.56ms,69.59mb/s,556.72mb,查询,2026/07/16 01:22:32
3,电信,173.245.58.40,0.00%,42.90ms,68.68mb/s,549.44mb,查询,2026/07/16 01:22:32
4,电信,108.162.196.131,0.00%,43.73ms,68.35mb/s,546.8mb,查询,2026/07/16 01:22:32
5,电信,162.159.18.38,0.00%,41.86ms,67.58mb/s,540.64mb,查询,2026/07/16 01:22:32
6,电信,162.159.16.148,0.00%,43.68ms,66.12mb/s,528.96mb,查询,2026/07/16 01:22:32
7,电信,172.64.40.133,0.00%,43.55ms,66.05mb/s,528.4mb,查询,2026/07/16 01:22:32
8,电信,108.162.194.49,0.00%,43.72ms,65.77mb/s,526.16mb,查询,2026/07/16 01:22:32
9,电信,172.64.159.14,0.00%,42.56ms,65.48mb/s,523.84mb,查询,2026/07/16 01:22:32
10,电信,172.64.145.87,0.00%,43.54ms,63.70mb/s,509.6mb,查询,2026/07/16 01:22:32
11,联通,104.26.7.234,0.00%,132.81ms,0.28mb/s,2.24mb,查询,2026/07/16 01:22:07
12,联通,172.67.72.89,0.00%,133.06ms,0.28mb/s,2.24mb,查询,2026/07/16 01:22:07
13,联通,104.20.27.245,0.00%,132.19ms,0.27mb/s,2.16mb,查询,2026/07/16 01:22:07
14,联通,162.159.134.126,0.00%,129.65ms,0.26mb/s,2.08mb,查询,2026/07/16 01:22:07
15,联通,162.159.131.59,0.00%,131.83ms,0.23mb/s,1.84mb,查询,2026/07/16 01:22:07
16,联通,104.20.23.110,0.00%,132.94ms,0.20mb/s,1.6mb,查询,2026/07/16 01:22:07
17,联通,104.26.4.152,0.00%,132.90ms,0.19mb/s,1.52mb,查询,2026/07/16 01:22:07
18,联通,172.67.69.44,0.00%,130.63ms,0.18mb/s,1.44mb,查询,2026/07/16 01:22:07
19,联通,172.67.78.7,0.00%,131.97ms,0.16mb/s,1.28mb,查询,2026/07/16 01:22:07
20,联通,172.67.71.9,0.00%,129.60ms,0.12mb/s,0.96mb,查询,2026/07/16 01:22:07
21,移动,172.64.156.161,0.00%,48.96ms,16.91mb/s,135.28mb,查询,2026/07/16 01:17:48
22,移动,172.64.158.61,0.00%,49.96ms,14.51mb/s,116.08mb,查询,2026/07/16 01:17:48
23,移动,172.64.154.162,0.00%,49.90ms,13.67mb/s,109.36mb,查询,2026/07/16 01:17:48
24,移动,172.64.147.107,0.00%,49.75ms,13.64mb/s,109.12mb,查询,2026/07/16 01:17:48
25,移动,104.18.90.16,0.00%,49.43ms,13.06mb/s,104.48mb,查询,2026/07/16 01:17:48
26,移动,104.18.89.92,0.00%,49.70ms,13.02mb/s,104.16mb,查询,2026/07/16 01:17:48
27,移动,172.64.159.205,0.00%,49.30ms,7.94mb/s,63.52mb,查询,2026/07/16 01:17:48
28,移动,172.64.229.137,0.00%,49.09ms,7.47mb/s,59.76mb,查询,2026/07/16 01:17:48
29,移动,104.16.157.205,0.00%,49.96ms,0.40mb/s,3.2mb,查询,2026/07/16 01:17:48
30,移动,172.64.157.29,0.00%,48.32ms,0.11mb/s,0.88mb,查询,2026/07/16 01:17:48
31,多线,172.64.52.94,0.00%,54.37ms,14.92mb/s,119.36mb,查询,2026/07/16 01:22:57
32,多线,162.159.38.69,0.00%,54.87ms,14.44mb/s,115.52mb,查询,2026/07/16 01:22:57
33,多线,108.162.198.220,0.00%,64.79ms,14.23mb/s,113.84mb,查询,2026/07/16 01:22:57
34,多线,162.159.45.247,0.00%,61.39ms,13.14mb/s,105.12mb,查询,2026/07/16 01:22:57
35,多线,172.64.38.63,0.00%,65.31ms,9.23mb/s,73.84mb,查询,2026/07/16 01:22:57
36,多线,104.18.42.82,0.00%,68.17ms,8.67mb/s,69.36mb,查询,2026/07/16 01:22:57
37,多线,172.64.41.212,0.00%,67.79ms,5.91mb/s,47.28mb,查询,2026/07/16 01:22:57
38,多线,172.64.229.201,0.00%,54.81ms,0.20mb/s,1.6mb,查询,2026/07/16 01:22:57
39,多线,162.159.49.78,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/07/16 01:22:57
40,多线,162.159.39.72,0.00%,61.41ms,0.10mb/s,0.8mb,查询,2026/07/16 01:22:57
41,IPV6,2a06:98c1:310f:6902:f296:d19c:aca1:9693,0.00%,42.81ms,30.42mb/s,243.36mb,查询,2026/07/16 01:03:50
42,IPV6,2a06:98c1:310f:37:2806:787d:f7e2:c493,0.00%,42.54ms,30.20mb/s,241.6mb,查询,2026/07/16 01:03:50
43,IPV6,2803:f800:51::b0a2:5336:d328,0.00%,42.82ms,30.14mb/s,241.12mb,查询,2026/07/16 01:03:50
44,IPV6,2400:cb00:2049:f0:e314:8fc4:fc11:a1c9,0.00%,42.83ms,29.96mb/s,239.68mb,查询,2026/07/16 01:03:50
45,IPV6,2a06:98c1:310f:f1b2:2f10:7c82:d9ac:a96e,0.00%,42.42ms,29.48mb/s,235.84mb,查询,2026/07/16 01:03:50
46,IPV6,2a06:98c1:310d:529b:5857:d929:9217:c25a,0.00%,42.90ms,29.45mb/s,235.6mb,查询,2026/07/16 01:03:50
47,IPV6,2803:f800:51:cb:9105:634c:b317:849c,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/07/16 01:03:50
48,IPV6,2a06:98c1:3102:d595:11b8:e211:466e:d0be,0.00%,42.84ms,0.31mb/s,2.48mb,查询,2026/07/16 01:03:50
49,IPV6,2803:f800:51:a2:7a1a:5d1e:9769:a524,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/07/16 01:03:50
50,IPV6,2a06:98c1:310d:0:52f7:1f93:af94:884d,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/07/16 01:03:50
