序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.116,0.00%,44.84ms,71.12mb/s,568.96mb,查询,2026/09/14 03:33:09
2,电信,172.64.153.157,0.00%,44.82ms,71.01mb/s,568.08mb,查询,2026/09/14 03:33:09
3,电信,172.64.150.105,0.00%,44.65ms,67.17mb/s,537.36mb,查询,2026/09/14 03:33:09
4,电信,104.18.45.235,0.00%,44.40ms,63.36mb/s,506.88mb,查询,2026/09/14 03:33:09
5,电信,172.64.154.72,0.00%,44.30ms,58.36mb/s,466.88mb,查询,2026/09/14 03:33:09
6,电信,172.64.155.102,0.00%,43.84ms,33.05mb/s,264.4mb,查询,2026/09/14 03:33:09
7,电信,172.64.151.184,0.00%,42.05ms,29.16mb/s,233.28mb,查询,2026/09/14 03:33:09
8,电信,104.18.34.142,0.00%,42.76ms,4.09mb/s,32.72mb,查询,2026/09/14 03:33:09
9,电信,172.64.147.168,0.00%,43.35ms,2.54mb/s,20.32mb,查询,2026/09/14 03:33:09
10,电信,104.18.38.225,0.00%,43.62ms,0.34mb/s,2.72mb,查询,2026/09/14 03:33:09
11,联通,104.26.0.34,0.00%,66.80ms,40.35mb/s,322.8mb,查询,2026/09/14 03:31:44
12,联通,162.159.151.163,0.00%,65.95ms,40.01mb/s,320.08mb,查询,2026/09/14 03:31:44
13,联通,162.159.135.254,0.00%,65.14ms,36.58mb/s,292.64mb,查询,2026/09/14 03:31:44
14,联通,172.67.77.152,0.00%,64.23ms,35.58mb/s,284.64mb,查询,2026/09/14 03:31:44
15,联通,172.67.66.95,0.00%,65.76ms,35.13mb/s,281.04mb,查询,2026/09/14 03:31:44
16,联通,104.20.19.17,0.00%,66.60ms,29.65mb/s,237.2mb,查询,2026/09/14 03:31:44
17,联通,104.26.8.199,0.00%,66.38ms,29.61mb/s,236.88mb,查询,2026/09/14 03:31:44
18,联通,162.159.149.37,0.00%,65.61ms,22.10mb/s,176.8mb,查询,2026/09/14 03:31:44
19,联通,162.159.129.226,0.00%,65.27ms,20.54mb/s,164.32mb,查询,2026/09/14 03:31:44
20,联通,162.159.147.220,0.00%,65.32ms,16.93mb/s,135.44mb,查询,2026/09/14 03:31:44
21,移动,104.18.43.21,0.00%,52.42ms,0.68mb/s,5.44mb,查询,2026/09/14 03:32:49
22,移动,172.64.229.233,0.00%,49.78ms,0.65mb/s,5.2mb,查询,2026/09/14 03:32:49
23,移动,104.18.45.98,0.00%,51.61ms,0.65mb/s,5.2mb,查询,2026/09/14 03:32:49
24,移动,104.18.40.48,0.00%,52.08ms,0.54mb/s,4.32mb,查询,2026/09/14 03:32:49
25,移动,172.64.159.208,0.00%,52.35ms,0.47mb/s,3.76mb,查询,2026/09/14 03:32:49
26,移动,172.64.152.222,0.00%,51.11ms,0.47mb/s,3.76mb,查询,2026/09/14 03:32:49
27,移动,172.64.144.54,0.00%,50.88ms,0.40mb/s,3.2mb,查询,2026/09/14 03:32:49
28,移动,104.18.39.214,0.00%,52.31ms,0.26mb/s,2.08mb,查询,2026/09/14 03:32:49
29,移动,172.64.157.31,0.00%,50.72ms,0.19mb/s,1.52mb,查询,2026/09/14 03:32:49
30,移动,104.19.147.38,0.00%,51.29ms,0.16mb/s,1.28mb,查询,2026/09/14 03:32:49
31,多线,104.18.32.137,0.00%,70.68ms,15.50mb/s,124mb,查询,2026/09/14 03:33:07
32,多线,172.64.149.86,0.00%,69.14ms,15.47mb/s,123.76mb,查询,2026/09/14 03:33:07
33,多线,104.18.36.124,0.00%,69.60ms,14.31mb/s,114.48mb,查询,2026/09/14 03:33:07
34,多线,172.64.229.220,0.00%,35.98ms,14.25mb/s,114mb,查询,2026/09/14 03:33:07
35,多线,104.18.43.238,0.00%,68.15ms,0.34mb/s,2.72mb,查询,2026/09/14 03:33:07
36,多线,172.64.158.136,0.00%,68.30ms,0.33mb/s,2.64mb,查询,2026/09/14 03:33:07
37,多线,172.64.153.143,0.00%,65.80ms,0.31mb/s,2.48mb,查询,2026/09/14 03:33:07
38,多线,104.18.39.181,0.00%,68.50ms,0.20mb/s,1.6mb,查询,2026/09/14 03:33:07
39,多线,104.18.41.200,0.00%,68.77ms,0.19mb/s,1.52mb,查询,2026/09/14 03:33:07
40,多线,104.18.46.168,0.00%,70.45ms,0.13mb/s,1.04mb,查询,2026/09/14 03:33:07
41,IPV6,2a06:98c1:3107:d080:474c:522f:b04f:ec61,0.00%,42.02ms,35.36mb/s,282.88mb,查询,2026/09/14 03:34:25
