序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.13,0.00%,43.55ms,71.92mb/s,575.36mb,查询,2026/08/24 03:22:27
2,电信,172.64.150.95,0.00%,44.43ms,71.00mb/s,568mb,查询,2026/08/24 03:22:27
3,电信,104.18.33.49,0.00%,44.39ms,69.63mb/s,557.04mb,查询,2026/08/24 03:22:27
4,电信,104.18.46.93,0.00%,43.52ms,69.14mb/s,553.12mb,查询,2026/08/24 03:22:27
5,电信,172.64.147.166,0.00%,44.82ms,68.15mb/s,545.2mb,查询,2026/08/24 03:22:27
6,电信,104.18.45.95,0.00%,42.50ms,67.23mb/s,537.84mb,查询,2026/08/24 03:22:27
7,电信,172.64.157.76,0.00%,44.79ms,67.02mb/s,536.16mb,查询,2026/08/24 03:22:27
8,电信,104.18.35.89,0.00%,44.30ms,66.29mb/s,530.32mb,查询,2026/08/24 03:22:27
9,电信,172.64.144.67,0.00%,45.06ms,66.26mb/s,530.08mb,查询,2026/08/24 03:22:27
10,电信,172.64.145.84,0.00%,44.90ms,65.85mb/s,526.8mb,查询,2026/08/24 03:22:27
11,联通,162.159.150.197,0.00%,133.97ms,0.30mb/s,2.4mb,查询,2026/08/24 03:22:09
12,联通,104.20.16.39,0.00%,133.25ms,0.29mb/s,2.32mb,查询,2026/08/24 03:22:09
13,联通,172.67.77.14,0.00%,128.17ms,0.17mb/s,1.36mb,查询,2026/08/24 03:22:09
14,联通,104.20.23.6,0.00%,131.66ms,0.17mb/s,1.36mb,查询,2026/08/24 03:22:09
15,联通,162.159.129.124,0.00%,133.06ms,0.15mb/s,1.2mb,查询,2026/08/24 03:22:09
16,联通,104.20.26.239,0.00%,130.02ms,0.13mb/s,1.04mb,查询,2026/08/24 03:22:09
17,联通,172.67.72.220,0.00%,131.01ms,0.12mb/s,0.96mb,查询,2026/08/24 03:22:09
18,联通,162.159.158.43,0.00%,133.13ms,0.11mb/s,0.88mb,查询,2026/08/24 03:22:09
19,联通,172.67.74.106,0.00%,134.60ms,0.11mb/s,0.88mb,查询,2026/08/24 03:22:09
20,联通,172.67.64.84,0.00%,132.03ms,0.11mb/s,0.88mb,查询,2026/08/24 03:22:09
21,移动,104.16.144.170,0.00%,58.15ms,0.35mb/s,2.8mb,查询,2026/08/24 03:18:32
22,移动,104.16.152.165,0.00%,61.44ms,0.23mb/s,1.84mb,查询,2026/08/24 03:18:32
23,移动,172.64.229.199,0.00%,56.47ms,0.18mb/s,1.44mb,查询,2026/08/24 03:18:32
24,移动,104.16.148.184,0.00%,63.91ms,0.17mb/s,1.36mb,查询,2026/08/24 03:18:32
25,移动,104.17.53.217,0.00%,64.22ms,0.17mb/s,1.36mb,查询,2026/08/24 03:18:32
26,移动,104.17.120.116,0.00%,64.02ms,0.13mb/s,1.04mb,查询,2026/08/24 03:18:32
27,移动,104.19.159.137,0.00%,60.96ms,0.13mb/s,1.04mb,查询,2026/08/24 03:18:32
28,移动,172.64.159.55,0.00%,50.34ms,0.12mb/s,0.96mb,查询,2026/08/24 03:18:32
29,移动,104.16.149.209,0.00%,57.42ms,0.11mb/s,0.88mb,查询,2026/08/24 03:18:32
30,移动,104.17.121.85,0.00%,58.09ms,0.10mb/s,0.8mb,查询,2026/08/24 03:18:32
31,多线,172.64.155.79,0.00%,68.87ms,15.95mb/s,127.6mb,查询,2026/08/24 03:22:57
32,多线,104.18.42.26,0.00%,67.82ms,14.45mb/s,115.6mb,查询,2026/08/24 03:22:57
33,多线,172.64.154.70,0.00%,70.07ms,14.43mb/s,115.44mb,查询,2026/08/24 03:22:57
34,多线,104.18.38.221,0.00%,68.58ms,14.30mb/s,114.4mb,查询,2026/08/24 03:22:57
35,多线,172.64.229.110,0.00%,42.68ms,14.20mb/s,113.6mb,查询,2026/08/24 03:22:57
36,多线,172.64.153.177,0.00%,69.86ms,14.06mb/s,112.48mb,查询,2026/08/24 03:22:57
37,多线,104.18.40.23,0.00%,69.44ms,9.14mb/s,73.12mb,查询,2026/08/24 03:22:57
38,多线,104.18.37.175,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/08/24 03:22:57
39,多线,104.18.39.157,0.00%,70.00ms,0.13mb/s,1.04mb,查询,2026/08/24 03:22:57
40,多线,104.18.46.32,0.00%,68.22ms,0.12mb/s,0.96mb,查询,2026/08/24 03:22:57
41,IPV6,2a06:98c1:3104:0:89:1394:a2b5:fc56,0.00%,42.72ms,35.14mb/s,281.12mb,查询,2026/08/24 03:04:51
42,IPV6,2a06:98c1:3108:eb1e:cbca:3743:9ea4:4ee7,0.00%,43.10ms,34.51mb/s,276.08mb,查询,2026/08/24 03:04:51
43,IPV6,2a06:98c1:310d:0:6362:7833:6591:308c,0.00%,43.14ms,29.08mb/s,232.64mb,查询,2026/08/24 03:04:51
44,IPV6,2a06:98c1:310e:95ce:db15:e030:ed1b:d8ad,0.00%,42.91ms,14.89mb/s,119.12mb,查询,2026/08/24 03:04:51
45,IPV6,2a06:98c1:3101:8bb3:90a1:5619:81a4:f07f,0.00%,42.50ms,11.26mb/s,90.08mb,查询,2026/08/24 03:04:51
46,IPV6,2a06:98c1:310a:99:4ca4:2362:4f8b:a499,0.00%,43.19ms,5.21mb/s,41.68mb,查询,2026/08/24 03:04:51
47,IPV6,2a06:98c1:3105:c6:de54:1cb2:d61a:4c28,0.00%,43.13ms,4.17mb/s,33.36mb,查询,2026/08/24 03:04:51
48,IPV6,2a06:98c1:310f:f673:430f:27ca:ddd1:7fdb,0.00%,42.98ms,0.78mb/s,6.24mb,查询,2026/08/24 03:04:51
49,IPV6,2a06:98c1:310f:f673:430f:2782:9cb:319a,0.00%,42.80ms,0.74mb/s,5.92mb,查询,2026/08/24 03:04:51
50,IPV6,2a06:98c1:3100:0:c29d:9d44:bb8b:9501,0.00%,42.90ms,0.53mb/s,4.24mb,查询,2026/08/24 03:04:51
