序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.203,0.00%,46.04ms,67.62mb/s,540.96mb,查询,2026/06/30 18:22:22
2,电信,162.159.10.159,0.00%,46.33ms,67.10mb/s,536.8mb,查询,2026/06/30 18:22:22
3,电信,162.159.46.140,0.00%,46.28ms,66.79mb/s,534.32mb,查询,2026/06/30 18:22:22
4,电信,162.159.18.126,0.00%,46.07ms,66.76mb/s,534.08mb,查询,2026/06/30 18:22:22
5,电信,162.159.16.110,0.00%,46.24ms,66.45mb/s,531.6mb,查询,2026/06/30 18:22:22
6,电信,104.18.44.235,0.00%,46.02ms,66.32mb/s,530.56mb,查询,2026/06/30 18:22:22
7,电信,162.159.12.126,0.00%,46.37ms,65.95mb/s,527.6mb,查询,2026/06/30 18:22:22
8,电信,104.18.34.174,0.00%,46.44ms,65.57mb/s,524.56mb,查询,2026/06/30 18:22:22
9,电信,104.18.42.22,0.00%,46.33ms,64.93mb/s,519.44mb,查询,2026/06/30 18:22:22
10,电信,162.159.15.34,0.00%,46.31ms,54.88mb/s,439.04mb,查询,2026/06/30 18:22:22
11,联通,162.159.160.118,0.00%,157.59ms,24.54mb/s,196.32mb,查询,2026/06/30 18:22:31
12,联通,104.29.124.232,0.00%,176.88ms,24.40mb/s,195.2mb,查询,2026/06/30 18:22:31
13,联通,104.18.51.40,0.00%,173.40ms,21.06mb/s,168.48mb,查询,2026/06/30 18:22:31
14,联通,104.18.203.172,0.00%,176.59ms,20.29mb/s,162.32mb,查询,2026/06/30 18:22:31
15,联通,104.18.54.36,0.00%,174.73ms,20.21mb/s,161.68mb,查询,2026/06/30 18:22:31
16,联通,104.17.151.83,0.00%,169.49ms,18.29mb/s,146.32mb,查询,2026/06/30 18:22:31
17,联通,104.29.111.119,0.00%,176.41ms,14.42mb/s,115.36mb,查询,2026/06/30 18:22:31
18,联通,104.29.126.230,0.00%,173.94ms,14.20mb/s,113.6mb,查询,2026/06/30 18:22:31
19,联通,172.67.77.241,0.00%,143.34ms,0.20mb/s,1.6mb,查询,2026/06/30 18:22:31
20,联通,104.20.28.81,0.00%,140.38ms,0.18mb/s,1.44mb,查询,2026/06/30 18:22:31
21,移动,172.64.154.12,0.00%,49.91ms,10.75mb/s,86mb,查询,2026/06/30 18:17:50
22,移动,172.64.155.189,0.00%,50.94ms,5.97mb/s,47.76mb,查询,2026/06/30 18:17:50
23,移动,172.64.159.245,0.00%,48.52ms,5.27mb/s,42.16mb,查询,2026/06/30 18:17:50
24,移动,172.64.157.156,0.00%,52.51ms,4.29mb/s,34.32mb,查询,2026/06/30 18:17:50
25,移动,172.64.147.34,0.00%,51.77ms,4.07mb/s,32.56mb,查询,2026/06/30 18:17:50
26,移动,172.64.152.122,0.00%,52.13ms,1.50mb/s,12mb,查询,2026/06/30 18:17:50
27,移动,172.64.145.189,0.00%,51.72ms,1.02mb/s,8.16mb,查询,2026/06/30 18:17:50
28,移动,172.64.229.127,0.00%,50.12ms,0.94mb/s,7.52mb,查询,2026/06/30 18:17:50
29,移动,172.64.156.157,0.00%,52.29ms,0.90mb/s,7.2mb,查询,2026/06/30 18:17:50
30,移动,172.64.158.188,0.00%,50.51ms,0.43mb/s,3.44mb,查询,2026/06/30 18:17:50
31,多线,162.159.45.44,0.00%,66.56ms,17.51mb/s,140.08mb,查询,2026/06/30 18:22:45
32,多线,108.162.198.8,0.00%,62.41ms,16.21mb/s,129.68mb,查询,2026/06/30 18:22:45
33,多线,172.64.53.59,0.00%,48.56ms,14.39mb/s,115.12mb,查询,2026/06/30 18:22:45
34,多线,162.159.40.93,0.00%,65.56ms,14.25mb/s,114mb,查询,2026/06/30 18:22:45
35,多线,162.159.38.143,0.00%,67.68ms,14.17mb/s,113.36mb,查询,2026/06/30 18:22:45
36,多线,172.64.52.27,0.00%,56.79ms,0.61mb/s,4.88mb,查询,2026/06/30 18:22:45
37,多线,172.64.229.1,0.00%,49.90ms,0.32mb/s,2.56mb,查询,2026/06/30 18:22:45
38,多线,162.159.39.13,0.00%,63.22ms,0.28mb/s,2.24mb,查询,2026/06/30 18:22:45
39,多线,108.162.192.77,0.00%,67.76ms,0.21mb/s,1.68mb,查询,2026/06/30 18:22:45
40,多线,104.18.34.240,0.00%,65.88ms,0.14mb/s,1.12mb,查询,2026/06/30 18:22:45
41,IPV6,2a06:98c1:3100:f9f7:1b5e:c96e:f886:94ce,0.00%,46.72ms,9.32mb/s,74.56mb,查询,2026/06/30 18:04:08
42,IPV6,2803:f800:51::7f53:72a8:62b6,0.00%,46.62ms,4.05mb/s,32.4mb,查询,2026/06/30 18:04:08
43,IPV6,2a06:98c1:3109::c8d6:d4e4:e38f,0.00%,46.22ms,1.33mb/s,10.64mb,查询,2026/06/30 18:04:08
44,IPV6,2a06:98c1:310f:0:5263:62d6:e6bc:26c2,0.00%,46.62ms,1.24mb/s,9.92mb,查询,2026/06/30 18:04:08
45,IPV6,2a06:98c1:3101:a83c:b448:473d:d311:6eb9,0.00%,46.66ms,0.40mb/s,3.2mb,查询,2026/06/30 18:04:08
46,IPV6,2a06:98c1:51::ae:980e:c57c,0.00%,46.54ms,0.25mb/s,2mb,查询,2026/06/30 18:04:08
47,IPV6,2a06:98c1:3102:fde6:c0d9:69ce:1efa:fb33,0.00%,46.65ms,0.22mb/s,1.76mb,查询,2026/06/30 18:04:08
48,IPV6,2803:f800:51::7f53:d7a1:fbd9,0.00%,46.76ms,0.21mb/s,1.68mb,查询,2026/06/30 18:04:08
49,IPV6,2a06:98c1:310c:77:3d1e:2a7d:98d5:687f,0.00%,46.55ms,0.18mb/s,1.44mb,查询,2026/06/30 18:04:08
50,IPV6,2a06:98c1:3109:7c47:9d4a:39e7:c455:9656,0.00%,46.69ms,0.14mb/s,1.12mb,查询,2026/06/30 18:04:08
