序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.37,0.00%,43.52ms,72.05mb/s,576.4mb,查询,2026/07/20 23:32:18
2,电信,172.64.48.230,0.00%,43.41ms,70.36mb/s,562.88mb,查询,2026/07/20 23:32:18
3,电信,162.159.10.185,0.00%,42.52ms,69.51mb/s,556.08mb,查询,2026/07/20 23:32:18
4,电信,162.159.58.246,0.00%,43.13ms,69.29mb/s,554.32mb,查询,2026/07/20 23:32:18
5,电信,173.245.59.153,0.00%,41.84ms,68.71mb/s,549.68mb,查询,2026/07/20 23:32:18
6,电信,162.159.15.78,0.00%,43.42ms,67.26mb/s,538.08mb,查询,2026/07/20 23:32:18
7,电信,172.64.35.254,0.00%,43.56ms,66.56mb/s,532.48mb,查询,2026/07/20 23:32:18
8,电信,198.41.211.33,0.00%,43.07ms,65.91mb/s,527.28mb,查询,2026/07/20 23:32:18
9,电信,162.159.21.219,0.00%,42.67ms,65.75mb/s,526mb,查询,2026/07/20 23:32:18
10,电信,162.159.23.33,0.00%,43.39ms,65.69mb/s,525.52mb,查询,2026/07/20 23:32:18
11,联通,162.159.143.220,0.00%,96.50ms,12.28mb/s,98.24mb,查询,2026/07/20 23:31:57
12,联通,172.67.64.2,0.00%,97.41ms,12.12mb/s,96.96mb,查询,2026/07/20 23:31:57
13,联通,172.67.75.205,0.00%,93.49ms,11.53mb/s,92.24mb,查询,2026/07/20 23:31:57
14,联通,172.67.79.207,0.00%,96.86ms,10.46mb/s,83.68mb,查询,2026/07/20 23:31:57
15,联通,172.67.65.235,0.00%,96.92ms,10.41mb/s,83.28mb,查询,2026/07/20 23:31:57
16,联通,172.67.76.21,0.00%,97.07ms,6.38mb/s,51.04mb,查询,2026/07/20 23:31:57
17,联通,162.159.131.34,0.00%,97.83ms,6.32mb/s,50.56mb,查询,2026/07/20 23:31:57
18,联通,172.67.71.14,0.00%,97.93ms,2.56mb/s,20.48mb,查询,2026/07/20 23:31:57
19,联通,172.67.68.228,0.00%,95.92ms,2.12mb/s,16.96mb,查询,2026/07/20 23:31:57
20,联通,162.159.138.244,0.00%,97.33ms,0.89mb/s,7.12mb,查询,2026/07/20 23:31:57
21,移动,104.19.32.16,0.00%,50.05ms,15.84mb/s,126.72mb,查询,2026/07/20 23:32:49
22,移动,172.64.152.249,0.00%,50.64ms,14.41mb/s,115.28mb,查询,2026/07/20 23:32:49
23,移动,104.18.33.101,0.00%,50.31ms,14.05mb/s,112.4mb,查询,2026/07/20 23:32:49
24,移动,172.64.158.177,0.00%,49.91ms,13.40mb/s,107.2mb,查询,2026/07/20 23:32:49
25,移动,104.17.110.3,0.00%,49.78ms,13.25mb/s,106mb,查询,2026/07/20 23:32:49
26,移动,104.18.35.240,0.00%,48.09ms,13.21mb/s,105.68mb,查询,2026/07/20 23:32:49
27,移动,104.16.153.176,0.00%,48.49ms,13.08mb/s,104.64mb,查询,2026/07/20 23:32:49
28,移动,104.17.52.95,0.00%,50.68ms,11.29mb/s,90.32mb,查询,2026/07/20 23:32:49
29,移动,104.19.34.93,0.00%,50.49ms,8.20mb/s,65.6mb,查询,2026/07/20 23:32:49
30,移动,104.17.53.62,0.00%,50.09ms,1.74mb/s,13.92mb,查询,2026/07/20 23:32:49
31,多线,162.159.32.147,0.00%,68.01ms,14.39mb/s,115.12mb,查询,2026/07/20 23:32:45
