序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.91,0.00%,46.24ms,60.92mb/s,487.36mb,查询,2026/06/26 13:32:52
2,电信,108.162.196.35,0.00%,46.21ms,50.27mb/s,402.16mb,查询,2026/06/26 13:32:52
3,电信,162.159.26.194,0.00%,46.11ms,5.59mb/s,44.72mb,查询,2026/06/26 13:32:52
4,电信,162.159.25.88,0.00%,46.47ms,4.42mb/s,35.36mb,查询,2026/06/26 13:32:52
5,电信,172.64.156.182,0.00%,46.36ms,1.81mb/s,14.48mb,查询,2026/06/26 13:32:52
6,电信,162.159.5.207,0.00%,46.31ms,0.65mb/s,5.2mb,查询,2026/06/26 13:32:52
7,电信,162.159.32.132,0.00%,46.29ms,0.62mb/s,4.96mb,查询,2026/06/26 13:32:52
8,电信,162.159.1.146,0.00%,46.42ms,0.52mb/s,4.16mb,查询,2026/06/26 13:32:52
9,电信,172.64.50.27,0.00%,46.51ms,0.45mb/s,3.6mb,查询,2026/06/26 13:32:52
10,电信,172.64.32.200,0.00%,46.42ms,0.44mb/s,3.52mb,查询,2026/06/26 13:32:52
11,联通,104.17.137.39,0.00%,167.71ms,19.12mb/s,152.96mb,查询,2026/06/26 13:32:57
12,联通,104.17.139.240,0.00%,162.62ms,16.14mb/s,129.12mb,查询,2026/06/26 13:32:57
13,联通,104.17.149.49,0.00%,164.45ms,14.19mb/s,113.52mb,查询,2026/06/26 13:32:57
14,联通,104.17.158.251,0.00%,162.35ms,13.99mb/s,111.92mb,查询,2026/06/26 13:32:57
15,联通,104.17.134.239,0.00%,164.08ms,12.82mb/s,102.56mb,查询,2026/06/26 13:32:57
16,联通,104.17.145.121,0.00%,168.91ms,11.43mb/s,91.44mb,查询,2026/06/26 13:32:57
17,联通,104.17.143.73,0.00%,167.04ms,10.48mb/s,83.84mb,查询,2026/06/26 13:32:57
18,联通,104.29.125.37,0.00%,167.05ms,7.50mb/s,60mb,查询,2026/06/26 13:32:57
19,联通,104.26.12.247,0.00%,141.47ms,0.49mb/s,3.92mb,查询,2026/06/26 13:32:57
20,联通,104.26.11.54,0.00%,141.02ms,0.10mb/s,0.8mb,查询,2026/06/26 13:32:57
21,移动,104.21.85.67,0.00%,97.66ms,2.25mb/s,18mb,查询,2026/06/26 13:35:13
22,移动,104.25.242.63,0.00%,99.96ms,1.52mb/s,12.16mb,查询,2026/06/26 13:35:13
23,移动,104.21.92.169,0.00%,99.65ms,1.15mb/s,9.2mb,查询,2026/06/26 13:35:13
24,移动,104.25.255.216,0.00%,99.61ms,1.02mb/s,8.16mb,查询,2026/06/26 13:35:13
25,移动,104.21.84.86,0.00%,98.42ms,0.51mb/s,4.08mb,查询,2026/06/26 13:35:13
26,移动,104.17.176.154,0.00%,88.77ms,0.18mb/s,1.44mb,查询,2026/06/26 13:35:13
27,移动,104.18.40.173,0.00%,64.35ms,0.15mb/s,1.2mb,查询,2026/06/26 13:35:13
28,移动,104.17.184.98,0.00%,95.68ms,0.13mb/s,1.04mb,查询,2026/06/26 13:35:13
29,移动,104.16.144.150,0.00%,84.95ms,0.12mb/s,0.96mb,查询,2026/06/26 13:35:13
30,移动,104.19.52.24,0.00%,92.10ms,0.11mb/s,0.88mb,查询,2026/06/26 13:35:13
31,多线,172.64.53.195,0.00%,64.28ms,15.97mb/s,127.76mb,查询,2026/06/26 13:32:54
32,多线,108.162.198.179,0.00%,56.64ms,14.32mb/s,114.56mb,查询,2026/06/26 13:32:54
33,多线,162.159.38.14,0.00%,57.97ms,6.82mb/s,54.56mb,查询,2026/06/26 13:32:54
34,多线,162.159.44.238,0.00%,66.97ms,4.31mb/s,34.48mb,查询,2026/06/26 13:32:54
35,多线,108.162.194.24,0.00%,67.98ms,2.36mb/s,18.88mb,查询,2026/06/26 13:32:54
36,多线,172.64.32.181,0.00%,66.97ms,1.21mb/s,9.68mb,查询,2026/06/26 13:32:54
37,多线,162.159.4.252,0.00%,68.03ms,0.50mb/s,4mb,查询,2026/06/26 13:32:54
38,多线,104.18.37.99,0.00%,68.08ms,0.36mb/s,2.88mb,查询,2026/06/26 13:32:54
39,多线,162.159.39.9,0.00%,61.89ms,0.14mb/s,1.12mb,查询,2026/06/26 13:32:54
40,多线,172.64.229.186,0.00%,60.92ms,0.13mb/s,1.04mb,查询,2026/06/26 13:32:54
41,IPV6,2a06:98c1:310b:eb68:af1a:fc88:8037:727e,0.00%,46.55ms,33.24mb/s,265.92mb,查询,2026/06/26 13:34:41
42,IPV6,2a06:98c1:3101:203d:deca:6124:4210:f9dc,0.00%,46.72ms,31.00mb/s,248mb,查询,2026/06/26 13:34:41
43,IPV6,2a06:98c1:3109:0:7488:a172:b3a3:d677,0.00%,46.72ms,27.72mb/s,221.76mb,查询,2026/06/26 13:34:41
44,IPV6,2a06:98c1:310f:dc4f:25d6:75d2:3af9:3525,0.00%,46.44ms,24.98mb/s,199.84mb,查询,2026/06/26 13:34:41
45,IPV6,2a06:98c1:310b:2df6:1a7a:ea7c:3b86:e09b,0.00%,46.64ms,1.30mb/s,10.4mb,查询,2026/06/26 13:34:41
46,IPV6,2a06:98c1:3106:6c75:5d6b:41b2:c919:3111,0.00%,46.46ms,0.56mb/s,4.48mb,查询,2026/06/26 13:34:41
