序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.189,0.00%,46.04ms,67.69mb/s,541.52mb,查询,2026/07/04 03:12:24
2,电信,172.64.154.4,0.00%,46.53ms,66.82mb/s,534.56mb,查询,2026/07/04 03:12:24
3,电信,162.159.9.249,0.00%,46.13ms,66.46mb/s,531.68mb,查询,2026/07/04 03:12:24
4,电信,104.18.35.108,0.00%,46.29ms,66.36mb/s,530.88mb,查询,2026/07/04 03:12:24
5,电信,172.64.34.218,0.00%,46.42ms,66.03mb/s,528.24mb,查询,2026/07/04 03:12:24
6,电信,172.64.159.207,0.00%,46.21ms,65.75mb/s,526mb,查询,2026/07/04 03:12:24
7,电信,172.64.151.27,0.00%,46.33ms,65.46mb/s,523.68mb,查询,2026/07/04 03:12:24
8,电信,172.64.153.69,0.00%,46.05ms,65.45mb/s,523.6mb,查询,2026/07/04 03:12:24
9,电信,162.159.48.64,0.00%,46.44ms,65.37mb/s,522.96mb,查询,2026/07/04 03:12:24
10,电信,162.159.43.123,0.00%,46.28ms,63.73mb/s,509.84mb,查询,2026/07/04 03:12:24
11,联通,172.67.66.59,0.00%,141.49ms,0.24mb/s,1.92mb,查询,2026/07/04 03:11:55
12,联通,104.26.10.141,0.00%,139.98ms,0.20mb/s,1.6mb,查询,2026/07/04 03:11:55
13,联通,104.20.16.230,0.00%,141.41ms,0.19mb/s,1.52mb,查询,2026/07/04 03:11:55
14,联通,104.20.25.130,0.00%,137.78ms,0.18mb/s,1.44mb,查询,2026/07/04 03:11:55
15,联通,172.67.77.182,0.00%,141.01ms,0.15mb/s,1.2mb,查询,2026/07/04 03:11:55
16,联通,172.67.76.147,0.00%,140.17ms,0.14mb/s,1.12mb,查询,2026/07/04 03:11:55
17,联通,104.20.22.79,0.00%,138.71ms,0.13mb/s,1.04mb,查询,2026/07/04 03:11:55
18,联通,104.26.7.129,0.00%,139.10ms,0.13mb/s,1.04mb,查询,2026/07/04 03:11:55
19,联通,104.26.5.239,0.00%,140.10ms,0.12mb/s,0.96mb,查询,2026/07/04 03:11:55
20,联通,104.26.15.48,0.00%,141.54ms,0.12mb/s,0.96mb,查询,2026/07/04 03:11:55
21,移动,104.17.21.235,0.00%,57.24ms,0.51mb/s,4.08mb,查询,2026/07/04 03:19:47
22,移动,104.16.250.151,0.00%,75.71ms,0.26mb/s,2.08mb,查询,2026/07/04 03:19:47
23,移动,104.19.60.17,0.00%,56.16ms,0.17mb/s,1.36mb,查询,2026/07/04 03:19:47
24,移动,104.17.214.202,0.00%,58.98ms,0.17mb/s,1.36mb,查询,2026/07/04 03:19:47
25,移动,104.16.245.89,0.00%,72.91ms,0.17mb/s,1.36mb,查询,2026/07/04 03:19:47
26,移动,104.19.55.197,0.00%,64.61ms,0.13mb/s,1.04mb,查询,2026/07/04 03:19:47
27,移动,104.18.33.35,0.00%,71.86ms,0.13mb/s,1.04mb,查询,2026/07/04 03:19:47
28,移动,104.17.209.194,0.00%,74.62ms,0.12mb/s,0.96mb,查询,2026/07/04 03:19:47
29,移动,104.19.32.85,0.00%,73.78ms,0.11mb/s,0.88mb,查询,2026/07/04 03:19:47
30,移动,104.17.98.200,0.00%,76.60ms,0.11mb/s,0.88mb,查询,2026/07/04 03:19:47
31,多线,162.159.19.231,0.00%,67.59ms,15.41mb/s,123.28mb,查询,2026/07/04 03:12:47
32,多线,108.162.198.58,0.00%,63.21ms,14.43mb/s,115.44mb,查询,2026/07/04 03:12:47
33,多线,172.64.229.145,0.00%,48.53ms,14.16mb/s,113.28mb,查询,2026/07/04 03:12:47
34,多线,162.159.4.75,0.00%,67.49ms,14.03mb/s,112.24mb,查询,2026/07/04 03:12:47
35,多线,162.159.45.175,0.00%,63.12ms,11.15mb/s,89.2mb,查询,2026/07/04 03:12:47
36,多线,162.159.8.127,0.00%,66.73ms,11.00mb/s,88mb,查询,2026/07/04 03:12:47
37,多线,172.64.151.245,0.00%,67.66ms,10.86mb/s,86.88mb,查询,2026/07/04 03:12:47
38,多线,162.159.38.49,0.00%,61.18ms,10.55mb/s,84.4mb,查询,2026/07/04 03:12:47
39,多线,162.159.58.24,0.00%,67.66ms,7.66mb/s,61.28mb,查询,2026/07/04 03:12:47
40,多线,162.159.11.129,0.00%,67.46ms,0.13mb/s,1.04mb,查询,2026/07/04 03:12:47
41,IPV6,2a06:98c1:3102:0:f8c7:ae54:1035:2245,0.00%,46.69ms,30.53mb/s,244.24mb,查询,2026/07/04 03:04:42
42,IPV6,2a06:98c1:310c:c6dd:869d:77c7:267c:a688,0.00%,46.62ms,30.42mb/s,243.36mb,查询,2026/07/04 03:04:42
43,IPV6,2400:cb00:2049:f84c:26f1:6e2b:2b94:2333,0.00%,46.70ms,30.36mb/s,242.88mb,查询,2026/07/04 03:04:42
44,IPV6,2a06:98c1:3102:0:ea3d:2f93:318e:52a8,0.00%,46.46ms,30.11mb/s,240.88mb,查询,2026/07/04 03:04:42
45,IPV6,2400:cb00:2049:f4f5:af00:8f8f:2754:d265,0.00%,46.30ms,29.18mb/s,233.44mb,查询,2026/07/04 03:04:42
46,IPV6,2a06:98c1:50:86:82f0:8144:eb76:e6a1,0.00%,46.56ms,15.43mb/s,123.44mb,查询,2026/07/04 03:04:42
47,IPV6,2a06:98c1:3106:21:c2db:62fa:1e6a:6207,0.00%,46.58ms,8.14mb/s,65.12mb,查询,2026/07/04 03:04:42
48,IPV6,2400:cb00:2049:21da:2c34:c2e8:8a31:9598,0.00%,46.69ms,0.28mb/s,2.24mb,查询,2026/07/04 03:04:42
49,IPV6,2a06:98c1:310b:ca8:5af8:aba8:1184:e274,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/07/04 03:04:42
50,IPV6,2a06:98c1:3102:403c:8834:2396:5361:d8d4,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/04 03:04:42
