序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.176,0.00%,154.95ms,6.09mb/s,48.72mb,查询,2026/09/18 16:16:45
2,电信,104.16.91.133,0.00%,159.63ms,5.00mb/s,40mb,查询,2026/09/18 16:16:45
3,电信,104.19.223.254,0.00%,160.25ms,4.52mb/s,36.16mb,查询,2026/09/18 16:16:45
4,电信,104.16.227.249,0.00%,158.40ms,2.51mb/s,20.08mb,查询,2026/09/18 16:16:45
5,电信,104.16.147.68,0.00%,159.67ms,2.33mb/s,18.64mb,查询,2026/09/18 16:16:45
6,电信,104.19.72.136,0.00%,158.27ms,0.58mb/s,4.64mb,查询,2026/09/18 16:16:45
7,电信,104.17.91.49,0.00%,160.24ms,0.44mb/s,3.52mb,查询,2026/09/18 16:16:45
8,电信,172.64.229.62,0.00%,52.81ms,0.38mb/s,3.04mb,查询,2026/09/18 16:16:45
9,电信,104.18.43.209,0.00%,101.36ms,0.37mb/s,2.96mb,查询,2026/09/18 16:16:45
10,电信,104.19.75.131,0.00%,159.29ms,0.34mb/s,2.72mb,查询,2026/09/18 16:16:45
11,联通,104.20.22.171,0.00%,66.83ms,2.69mb/s,21.52mb,查询,2026/09/18 16:11:53
12,联通,162.159.135.25,0.00%,66.83ms,1.22mb/s,9.76mb,查询,2026/09/18 16:11:53
13,联通,162.159.128.166,0.00%,68.59ms,1.13mb/s,9.04mb,查询,2026/09/18 16:11:53
14,联通,104.20.19.110,0.00%,68.76ms,0.65mb/s,5.2mb,查询,2026/09/18 16:11:53
15,联通,172.67.78.188,0.00%,68.35ms,0.62mb/s,4.96mb,查询,2026/09/18 16:11:53
16,联通,162.159.144.67,0.00%,66.74ms,0.53mb/s,4.24mb,查询,2026/09/18 16:11:53
17,联通,162.159.150.236,0.00%,65.82ms,0.45mb/s,3.6mb,查询,2026/09/18 16:11:53
18,联通,162.159.131.253,0.00%,67.35ms,0.42mb/s,3.36mb,查询,2026/09/18 16:11:53
19,联通,172.67.73.144,0.00%,68.96ms,0.33mb/s,2.64mb,查询,2026/09/18 16:11:53
20,联通,172.67.69.40,0.00%,67.13ms,0.24mb/s,1.92mb,查询,2026/09/18 16:11:53
21,移动,104.18.35.145,0.00%,95.29ms,0.19mb/s,1.52mb,查询,2026/09/18 16:04:32
22,移动,104.17.48.180,0.00%,83.77ms,0.18mb/s,1.44mb,查询,2026/09/18 16:04:32
23,移动,104.17.156.165,0.00%,71.89ms,0.15mb/s,1.2mb,查询,2026/09/18 16:04:32
24,移动,104.17.50.246,0.00%,92.72ms,0.15mb/s,1.2mb,查询,2026/09/18 16:04:32
25,移动,104.16.156.247,0.00%,77.45ms,0.14mb/s,1.12mb,查询,2026/09/18 16:04:32
26,移动,104.16.247.211,0.00%,58.35ms,0.11mb/s,0.88mb,查询,2026/09/18 16:04:32
27,移动,104.19.36.240,0.00%,94.62ms,0.11mb/s,0.88mb,查询,2026/09/18 16:04:32
28,移动,104.16.157.98,0.00%,89.73ms,0.11mb/s,0.88mb,查询,2026/09/18 16:04:32
29,移动,104.17.96.112,0.00%,65.12ms,0.11mb/s,0.88mb,查询,2026/09/18 16:04:32
30,移动,104.19.54.109,0.00%,60.04ms,0.11mb/s,0.88mb,查询,2026/09/18 16:04:32
31,多线,172.64.229.48,0.00%,50.33ms,9.61mb/s,76.88mb,查询,2026/09/18 16:14:19
