序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.121,0.00%,46.06ms,68.20mb/s,545.6mb,查询,2026/06/21 20:42:20
2,电信,172.64.48.187,0.00%,46.18ms,67.49mb/s,539.92mb,查询,2026/06/21 20:42:20
3,电信,104.18.46.226,0.00%,45.92ms,67.02mb/s,536.16mb,查询,2026/06/21 20:42:20
4,电信,162.159.46.63,0.00%,46.16ms,66.72mb/s,533.76mb,查询,2026/06/21 20:42:20
5,电信,172.64.41.8,0.00%,45.87ms,66.49mb/s,531.92mb,查询,2026/06/21 20:42:20
6,电信,172.64.148.97,0.00%,46.17ms,66.22mb/s,529.76mb,查询,2026/06/21 20:42:20
7,电信,162.159.2.134,0.00%,46.13ms,66.13mb/s,529.04mb,查询,2026/06/21 20:42:20
8,电信,104.18.45.225,0.00%,46.25ms,65.82mb/s,526.56mb,查询,2026/06/21 20:42:20
9,电信,162.159.22.139,0.00%,46.30ms,65.68mb/s,525.44mb,查询,2026/06/21 20:42:20
10,电信,172.64.144.141,0.00%,46.04ms,65.57mb/s,524.56mb,查询,2026/06/21 20:42:20
11,联通,172.67.69.143,0.00%,65.30ms,59.41mb/s,475.28mb,查询,2026/06/21 20:41:35
12,联通,172.67.67.174,0.00%,65.53ms,52.10mb/s,416.8mb,查询,2026/06/21 20:41:35
13,联通,172.67.73.0,0.00%,63.85ms,51.21mb/s,409.68mb,查询,2026/06/21 20:41:35
14,联通,104.26.3.220,0.00%,64.33ms,51.01mb/s,408.08mb,查询,2026/06/21 20:41:35
15,联通,104.20.23.34,0.00%,65.29ms,50.57mb/s,404.56mb,查询,2026/06/21 20:41:35
16,联通,172.67.70.5,0.00%,64.90ms,48.85mb/s,390.8mb,查询,2026/06/21 20:41:35
17,联通,104.20.20.101,0.00%,64.21ms,48.60mb/s,388.8mb,查询,2026/06/21 20:41:35
18,联通,104.20.30.25,0.00%,61.94ms,48.40mb/s,387.2mb,查询,2026/06/21 20:41:35
