序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.187,0.00%,45.15ms,2.00mb/s,16mb,查询,2026/08/05 13:37:59
2,电信,162.159.2.206,0.00%,45.33ms,1.13mb/s,9.04mb,查询,2026/08/05 13:37:59
3,电信,172.64.48.19,0.00%,45.11ms,0.62mb/s,4.96mb,查询,2026/08/05 13:37:59
4,电信,162.159.49.65,0.00%,45.89ms,0.52mb/s,4.16mb,查询,2026/08/05 13:37:59
5,电信,162.159.4.16,0.00%,45.48ms,0.48mb/s,3.84mb,查询,2026/08/05 13:37:59
6,电信,172.64.145.39,0.00%,44.95ms,0.36mb/s,2.88mb,查询,2026/08/05 13:37:59
7,电信,172.64.42.215,0.00%,43.71ms,0.33mb/s,2.64mb,查询,2026/08/05 13:37:59
8,电信,162.159.40.71,0.00%,45.58ms,0.32mb/s,2.56mb,查询,2026/08/05 13:37:59
9,电信,162.159.14.136,0.00%,45.80ms,0.32mb/s,2.56mb,查询,2026/08/05 13:37:59
10,电信,162.159.19.194,0.00%,45.00ms,0.30mb/s,2.4mb,查询,2026/08/05 13:37:59
11,联通,104.17.154.144,0.00%,157.42ms,12.81mb/s,102.48mb,查询,2026/08/05 13:32:41
12,联通,108.162.198.150,0.00%,163.53ms,10.88mb/s,87.04mb,查询,2026/08/05 13:32:41
13,联通,104.17.132.190,0.00%,160.74ms,10.42mb/s,83.36mb,查询,2026/08/05 13:32:41
14,联通,172.64.79.215,0.00%,162.31ms,9.27mb/s,74.16mb,查询,2026/08/05 13:32:41
15,联通,104.17.137.57,0.00%,160.66ms,7.65mb/s,61.2mb,查询,2026/08/05 13:32:41
16,联通,104.17.138.68,0.00%,164.66ms,7.21mb/s,57.68mb,查询,2026/08/05 13:32:41
17,联通,104.17.133.114,0.00%,161.67ms,7.07mb/s,56.56mb,查询,2026/08/05 13:32:41
18,联通,104.29.124.104,0.00%,165.47ms,1.97mb/s,15.76mb,查询,2026/08/05 13:32:41
19,联通,104.20.25.65,0.00%,163.97ms,0.15mb/s,1.2mb,查询,2026/08/05 13:32:41
20,联通,104.20.27.138,0.00%,161.76ms,0.13mb/s,1.04mb,查询,2026/08/05 13:32:41
21,移动,104.21.92.181,0.00%,102.34ms,4.54mb/s,36.32mb,查询,2026/08/05 13:33:18
22,移动,172.66.1.238,0.00%,98.02ms,4.16mb/s,33.28mb,查询,2026/08/05 13:33:18
23,移动,104.25.242.78,0.00%,102.69ms,3.24mb/s,25.92mb,查询,2026/08/05 13:33:18
24,移动,104.21.91.144,0.00%,101.40ms,2.72mb/s,21.76mb,查询,2026/08/05 13:33:18
25,移动,104.25.251.230,0.00%,98.30ms,2.55mb/s,20.4mb,查询,2026/08/05 13:33:18
26,移动,104.25.243.139,0.00%,102.32ms,2.43mb/s,19.44mb,查询,2026/08/05 13:33:18
27,移动,104.25.244.162,0.00%,99.83ms,1.76mb/s,14.08mb,查询,2026/08/05 13:33:18
28,移动,172.66.0.6,0.00%,97.70ms,1.65mb/s,13.2mb,查询,2026/08/05 13:33:18
29,移动,104.21.94.9,0.00%,102.15ms,1.50mb/s,12mb,查询,2026/08/05 13:33:18
30,移动,104.17.222.236,0.00%,98.28ms,0.10mb/s,0.8mb,查询,2026/08/05 13:33:18
31,多线,172.64.229.24,0.00%,56.68ms,14.38mb/s,115.04mb,查询,2026/08/05 13:33:10
32,多线,108.162.198.245,0.00%,67.52ms,14.18mb/s,113.44mb,查询,2026/08/05 13:33:10
33,多线,172.64.53.205,0.00%,50.37ms,0.49mb/s,3.92mb,查询,2026/08/05 13:33:10
34,多线,162.159.19.195,0.00%,69.41ms,0.24mb/s,1.92mb,查询,2026/08/05 13:33:10
35,多线,172.64.49.85,0.00%,69.03ms,0.21mb/s,1.68mb,查询,2026/08/05 13:33:10
36,多线,162.159.58.4,0.00%,68.43ms,0.20mb/s,1.6mb,查询,2026/08/05 13:33:10
37,多线,172.64.38.157,0.00%,66.17ms,0.17mb/s,1.36mb,查询,2026/08/05 13:33:10
38,多线,162.159.45.196,0.00%,61.91ms,0.13mb/s,1.04mb,查询,2026/08/05 13:33:10
39,多线,162.159.0.3,0.00%,69.32ms,0.12mb/s,0.96mb,查询,2026/08/05 13:33:10
40,多线,172.64.41.110,0.00%,67.67ms,0.12mb/s,0.96mb,查询,2026/08/05 13:33:10
41,IPV6,2a06:98c1:3104:3e27:e376:41d5:80ec:23e9,0.00%,43.82ms,4.17mb/s,33.36mb,查询,2026/08/05 13:34:51
42,IPV6,2a06:98c1:3104:3e27:e3bc:536c:b38d:3f9f,0.00%,43.81ms,1.19mb/s,9.52mb,查询,2026/08/05 13:34:51
43,IPV6,2803:f800:50:0:2d70:80c9:1d38:83bd,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/08/05 13:34:51
44,IPV6,2a06:98c1:3103:2e:bd28:69a8:64ff:520b,0.00%,43.74ms,0.27mb/s,2.16mb,查询,2026/08/05 13:34:51
45,IPV6,2a06:98c1:310e:77b6:441d:e9b5:5d60:60fd,0.00%,43.46ms,0.23mb/s,1.84mb,查询,2026/08/05 13:34:51
46,IPV6,2a06:98c1:3107:c:2083:61b6:61c5:fbd0,0.00%,43.67ms,0.20mb/s,1.6mb,查询,2026/08/05 13:34:51
