序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.11,0.00%,46.50ms,67.83mb/s,542.64mb,查询,2026/06/25 22:02:19
2,电信,162.159.4.205,0.00%,46.49ms,67.43mb/s,539.44mb,查询,2026/06/25 22:02:19
3,电信,172.64.152.31,0.00%,46.09ms,66.59mb/s,532.72mb,查询,2026/06/25 22:02:19
4,电信,162.159.15.121,0.00%,46.49ms,66.07mb/s,528.56mb,查询,2026/06/25 22:02:19
5,电信,172.64.154.143,0.00%,46.51ms,66.05mb/s,528.4mb,查询,2026/06/25 22:02:19
6,电信,162.159.35.91,0.00%,46.51ms,65.87mb/s,526.96mb,查询,2026/06/25 22:02:19
7,电信,172.64.147.181,0.00%,46.44ms,65.51mb/s,524.08mb,查询,2026/06/25 22:02:19
8,电信,104.18.41.145,0.00%,46.53ms,65.29mb/s,522.32mb,查询,2026/06/25 22:02:19
9,电信,198.41.211.69,0.00%,46.21ms,65.21mb/s,521.68mb,查询,2026/06/25 22:02:19
10,电信,162.159.11.190,0.00%,46.38ms,65.20mb/s,521.6mb,查询,2026/06/25 22:02:19
11,联通,104.26.2.151,0.00%,82.85ms,42.35mb/s,338.8mb,查询,2026/06/25 22:01:43
12,联通,172.67.67.125,0.00%,83.91ms,42.33mb/s,338.64mb,查询,2026/06/25 22:01:43
13,联通,172.67.77.172,0.00%,80.91ms,41.44mb/s,331.52mb,查询,2026/06/25 22:01:43
14,联通,104.26.10.78,0.00%,84.39ms,40.92mb/s,327.36mb,查询,2026/06/25 22:01:43
15,联通,104.20.28.182,0.00%,83.37ms,40.01mb/s,320.08mb,查询,2026/06/25 22:01:43
16,联通,172.67.75.20,0.00%,83.41ms,39.96mb/s,319.68mb,查询,2026/06/25 22:01:43
17,联通,172.67.69.225,0.00%,83.77ms,39.77mb/s,318.16mb,查询,2026/06/25 22:01:43
18,联通,104.20.19.139,0.00%,84.13ms,39.32mb/s,314.56mb,查询,2026/06/25 22:01:43
19,联通,172.67.66.81,0.00%,82.67ms,38.96mb/s,311.68mb,查询,2026/06/25 22:01:43
20,联通,104.20.29.137,0.00%,82.01ms,38.88mb/s,311.04mb,查询,2026/06/25 22:01:43
21,移动,172.64.154.251,0.00%,52.71ms,17.45mb/s,139.6mb,查询,2026/06/25 22:02:50
22,移动,172.64.147.206,0.00%,50.59ms,15.54mb/s,124.32mb,查询,2026/06/25 22:02:50
23,移动,172.64.156.64,0.00%,49.14ms,14.98mb/s,119.84mb,查询,2026/06/25 22:02:50
24,移动,172.64.152.130,0.00%,52.22ms,14.63mb/s,117.04mb,查询,2026/06/25 22:02:50
25,移动,172.64.144.106,0.00%,52.94ms,13.62mb/s,108.96mb,查询,2026/06/25 22:02:50
26,移动,172.64.229.165,0.00%,51.55ms,13.60mb/s,108.8mb,查询,2026/06/25 22:02:50
27,移动,172.64.158.212,0.00%,53.44ms,13.53mb/s,108.24mb,查询,2026/06/25 22:02:50
28,移动,172.64.145.243,0.00%,52.60ms,12.66mb/s,101.28mb,查询,2026/06/25 22:02:50
29,移动,172.64.155.206,0.00%,53.37ms,12.30mb/s,98.4mb,查询,2026/06/25 22:02:50
30,移动,172.64.157.31,0.00%,53.40ms,12.18mb/s,97.44mb,查询,2026/06/25 22:02:50
31,多线,162.159.32.151,0.00%,65.24ms,16.90mb/s,135.2mb,查询,2026/06/25 22:02:44
32,多线,172.64.53.101,0.00%,36.08ms,16.30mb/s,130.4mb,查询,2026/06/25 22:02:44
33,多线,172.64.229.188,0.00%,54.19ms,15.04mb/s,120.32mb,查询,2026/06/25 22:02:44
34,多线,108.162.198.192,0.00%,58.18ms,14.37mb/s,114.96mb,查询,2026/06/25 22:02:44
35,多线,162.159.43.180,0.00%,66.42ms,14.23mb/s,113.84mb,查询,2026/06/25 22:02:44
36,多线,172.64.158.10,0.00%,66.89ms,14.11mb/s,112.88mb,查询,2026/06/25 22:02:44
37,多线,172.64.52.8,0.00%,50.73ms,11.69mb/s,93.52mb,查询,2026/06/25 22:02:44
38,多线,162.159.19.248,0.00%,66.75ms,1.17mb/s,9.36mb,查询,2026/06/25 22:02:44
39,多线,162.159.44.86,0.00%,37.34ms,0.89mb/s,7.12mb,查询,2026/06/25 22:02:44
40,多线,162.159.22.247,0.00%,66.12ms,0.13mb/s,1.04mb,查询,2026/06/25 22:02:44
41,IPV6,2a06:98c1:310a:0:797e:426b:2dca:c46b,0.00%,46.34ms,30.31mb/s,242.48mb,查询,2026/06/25 22:04:28
42,IPV6,2a06:98c1:3108:d4a5:4f0f:ada5:dddc:353d,0.00%,46.52ms,30.28mb/s,242.24mb,查询,2026/06/25 22:04:28
43,IPV6,2a06:98c1:310f:a4cf:57ab:e8cf:9359:56ce,0.00%,46.48ms,30.12mb/s,240.96mb,查询,2026/06/25 22:04:28
44,IPV6,2a06:98c1:50:ddc2:76ed:dd8a:e8fe:e463,0.00%,46.47ms,30.06mb/s,240.48mb,查询,2026/06/25 22:04:28
45,IPV6,2a06:98c1:3109:79:cb89:d58a:2323:ba55,0.00%,46.57ms,29.69mb/s,237.52mb,查询,2026/06/25 22:04:28
46,IPV6,2a06:98c1:3103:d2:fa7a:28cb:7aee:f00c,0.00%,46.62ms,29.62mb/s,236.96mb,查询,2026/06/25 22:04:28
47,IPV6,2a06:98c1:3103:0:f8fb:2f5:767d:d22e,0.00%,46.56ms,13.70mb/s,109.6mb,查询,2026/06/25 22:04:28
48,IPV6,2803:f800:50:f8f6:c5fc:ad50:621f:f14f,0.00%,46.54ms,0.58mb/s,4.64mb,查询,2026/06/25 22:04:28
49,IPV6,2a06:98c1:3109:48c1:19dd:d7d6:bb55:c8b,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/06/25 22:04:28
50,IPV6,2a06:98c1:310b:a6e4:18ec:b9dc:816c:db11,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/06/25 22:04:28
