序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.10,0.00%,46.51ms,67.57mb/s,540.56mb,查询,2026/07/06 09:02:28
2,电信,172.64.152.192,0.00%,46.49ms,67.46mb/s,539.68mb,查询,2026/07/06 09:02:28
3,电信,162.159.9.109,0.00%,46.46ms,65.49mb/s,523.92mb,查询,2026/07/06 09:02:28
4,电信,162.159.7.78,0.00%,46.38ms,64.93mb/s,519.44mb,查询,2026/07/06 09:02:28
5,电信,104.18.45.169,0.00%,46.27ms,64.70mb/s,517.6mb,查询,2026/07/06 09:02:28
6,电信,162.159.21.5,0.00%,46.43ms,64.54mb/s,516.32mb,查询,2026/07/06 09:02:28
7,电信,162.159.18.98,0.00%,46.51ms,64.04mb/s,512.32mb,查询,2026/07/06 09:02:28
8,电信,104.18.39.125,0.00%,46.53ms,62.64mb/s,501.12mb,查询,2026/07/06 09:02:28
9,电信,172.64.150.244,0.00%,46.40ms,57.85mb/s,462.8mb,查询,2026/07/06 09:02:28
10,电信,172.64.154.19,0.00%,46.09ms,45.13mb/s,361.04mb,查询,2026/07/06 09:02:28
11,联通,104.29.124.205,0.00%,161.09ms,24.16mb/s,193.28mb,查询,2026/07/06 09:02:21
12,联通,104.17.135.217,0.00%,162.82ms,23.56mb/s,188.48mb,查询,2026/07/06 09:02:21
13,联通,104.17.158.118,0.00%,159.07ms,21.18mb/s,169.44mb,查询,2026/07/06 09:02:21
14,联通,104.29.126.183,0.00%,162.45ms,13.52mb/s,108.16mb,查询,2026/07/06 09:02:21
15,联通,172.67.73.73,0.00%,138.45ms,0.21mb/s,1.68mb,查询,2026/07/06 09:02:21
16,联通,172.67.76.109,0.00%,143.08ms,0.18mb/s,1.44mb,查询,2026/07/06 09:02:21
17,联通,104.20.18.34,0.00%,145.68ms,0.17mb/s,1.36mb,查询,2026/07/06 09:02:21
18,联通,172.67.68.181,0.00%,144.49ms,0.13mb/s,1.04mb,查询,2026/07/06 09:02:21
19,联通,104.26.0.225,0.00%,142.35ms,0.12mb/s,0.96mb,查询,2026/07/06 09:02:21
20,联通,104.20.30.125,0.00%,140.33ms,0.11mb/s,0.88mb,查询,2026/07/06 09:02:21
21,移动,104.17.28.229,0.00%,52.52ms,0.29mb/s,2.32mb,查询,2026/07/06 09:03:17
22,移动,104.17.49.201,0.00%,54.33ms,0.22mb/s,1.76mb,查询,2026/07/06 09:03:17
23,移动,104.17.62.46,0.00%,50.53ms,0.22mb/s,1.76mb,查询,2026/07/06 09:03:17
24,移动,104.17.146.196,0.00%,52.73ms,0.21mb/s,1.68mb,查询,2026/07/06 09:03:17
25,移动,104.17.25.224,0.00%,53.70ms,0.21mb/s,1.68mb,查询,2026/07/06 09:03:17
26,移动,172.64.154.117,0.00%,54.25ms,0.19mb/s,1.52mb,查询,2026/07/06 09:03:17
27,移动,172.64.229.46,0.00%,50.26ms,0.17mb/s,1.36mb,查询,2026/07/06 09:03:17
28,移动,172.64.145.245,0.00%,51.57ms,0.14mb/s,1.12mb,查询,2026/07/06 09:03:17
29,移动,104.17.106.163,0.00%,54.04ms,0.13mb/s,1.04mb,查询,2026/07/06 09:03:17
30,移动,104.17.155.26,0.00%,53.20ms,0.12mb/s,0.96mb,查询,2026/07/06 09:03:17
31,多线,172.64.40.108,0.00%,67.58ms,14.23mb/s,113.84mb,查询,2026/07/06 09:02:49
32,多线,172.64.49.182,0.00%,68.33ms,14.04mb/s,112.32mb,查询,2026/07/06 09:02:49
33,多线,108.162.198.160,0.00%,58.38ms,14.01mb/s,112.08mb,查询,2026/07/06 09:02:49
34,多线,172.64.229.49,0.00%,54.14ms,13.72mb/s,109.76mb,查询,2026/07/06 09:02:49
35,多线,172.64.41.135,0.00%,67.69ms,4.57mb/s,36.56mb,查询,2026/07/06 09:02:49
36,多线,172.64.147.32,0.00%,67.22ms,0.46mb/s,3.68mb,查询,2026/07/06 09:02:49
37,多线,162.159.45.128,0.00%,55.22ms,0.14mb/s,1.12mb,查询,2026/07/06 09:02:49
38,多线,104.18.32.176,0.00%,68.25ms,0.13mb/s,1.04mb,查询,2026/07/06 09:02:49
39,多线,162.159.42.155,0.00%,67.87ms,0.13mb/s,1.04mb,查询,2026/07/06 09:02:49
40,多线,104.18.42.1,0.00%,67.31ms,0.13mb/s,1.04mb,查询,2026/07/06 09:02:49
41,IPV6,2a06:98c1:310c:d4d0:3e99:3760:8dab:fe23,0.00%,46.68ms,31.07mb/s,248.56mb,查询,2026/07/06 09:04:12
