序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,51.16ms,15.31mb/s,122.48mb,查询,2026/09/14 14:37:50
2,电信,104.19.190.150,0.00%,158.01ms,4.35mb/s,34.8mb,查询,2026/09/14 14:37:50
3,电信,104.17.188.35,0.00%,158.42ms,0.68mb/s,5.44mb,查询,2026/09/14 14:37:50
4,电信,104.18.17.249,0.00%,158.64ms,0.62mb/s,4.96mb,查询,2026/09/14 14:37:50
5,电信,104.16.139.240,0.00%,159.66ms,0.52mb/s,4.16mb,查询,2026/09/14 14:37:50
6,电信,104.19.173.36,0.00%,157.09ms,0.32mb/s,2.56mb,查询,2026/09/14 14:37:50
7,电信,104.19.174.128,0.00%,157.78ms,0.32mb/s,2.56mb,查询,2026/09/14 14:37:50
8,电信,172.64.154.104,0.00%,72.73ms,0.31mb/s,2.48mb,查询,2026/09/14 14:37:50
9,电信,104.19.121.87,0.00%,157.83ms,0.31mb/s,2.48mb,查询,2026/09/14 14:37:50
10,电信,104.16.30.170,0.00%,158.43ms,0.30mb/s,2.4mb,查询,2026/09/14 14:37:50
11,联通,104.26.10.158,0.00%,68.33ms,11.65mb/s,93.2mb,查询,2026/09/14 14:31:54
12,联通,162.159.147.25,0.00%,68.48ms,10.39mb/s,83.12mb,查询,2026/09/14 14:31:54
13,联通,104.26.13.247,0.00%,68.76ms,7.44mb/s,59.52mb,查询,2026/09/14 14:31:54
14,联通,162.159.145.54,0.00%,68.74ms,6.35mb/s,50.8mb,查询,2026/09/14 14:31:54
15,联通,104.26.1.16,0.00%,68.46ms,5.80mb/s,46.4mb,查询,2026/09/14 14:31:54
16,联通,162.159.129.213,0.00%,68.13ms,5.32mb/s,42.56mb,查询,2026/09/14 14:31:54
17,联通,162.159.131.186,0.00%,68.33ms,4.43mb/s,35.44mb,查询,2026/09/14 14:31:54
18,联通,172.67.68.161,0.00%,68.04ms,3.50mb/s,28mb,查询,2026/09/14 14:31:54
19,联通,162.159.133.124,0.00%,66.41ms,2.83mb/s,22.64mb,查询,2026/09/14 14:31:54
20,联通,172.67.74.149,0.00%,66.93ms,2.14mb/s,17.12mb,查询,2026/09/14 14:31:54
21,移动,104.17.151.175,0.00%,70.79ms,0.26mb/s,2.08mb,查询,2026/09/14 14:33:42
22,移动,104.17.26.174,0.00%,54.70ms,0.25mb/s,2mb,查询,2026/09/14 14:33:42
23,移动,104.17.162.124,0.00%,68.71ms,0.16mb/s,1.28mb,查询,2026/09/14 14:33:42
24,移动,104.19.158.228,0.00%,71.14ms,0.13mb/s,1.04mb,查询,2026/09/14 14:33:42
25,移动,104.17.115.17,0.00%,56.57ms,0.13mb/s,1.04mb,查询,2026/09/14 14:33:42
26,移动,104.19.49.124,0.00%,65.90ms,0.13mb/s,1.04mb,查询,2026/09/14 14:33:42
27,移动,104.16.251.56,0.00%,65.95ms,0.13mb/s,1.04mb,查询,2026/09/14 14:33:42
28,移动,104.19.42.47,0.00%,62.59ms,0.12mb/s,0.96mb,查询,2026/09/14 14:33:42
29,移动,104.19.38.251,0.00%,69.63ms,0.12mb/s,0.96mb,查询,2026/09/14 14:33:42
30,移动,104.16.245.98,0.00%,53.55ms,0.11mb/s,0.88mb,查询,2026/09/14 14:33:42
31,多线,172.64.229.49,0.00%,47.86ms,1.10mb/s,8.8mb,查询,2026/09/14 14:34:48
32,多线,172.64.152.223,0.00%,116.69ms,0.25mb/s,2mb,查询,2026/09/14 14:34:48
33,多线,104.18.47.104,0.00%,102.50ms,0.23mb/s,1.84mb,查询,2026/09/14 14:34:48
34,多线,172.64.153.24,0.00%,116.58ms,0.22mb/s,1.76mb,查询,2026/09/14 14:34:48
35,多线,172.64.148.154,0.00%,99.48ms,0.22mb/s,1.76mb,查询,2026/09/14 14:34:48
36,多线,172.64.146.13,0.00%,110.67ms,0.14mb/s,1.12mb,查询,2026/09/14 14:34:48
37,多线,172.64.151.240,0.00%,117.25ms,0.13mb/s,1.04mb,查询,2026/09/14 14:34:48
38,多线,104.18.32.84,0.00%,73.53ms,0.12mb/s,0.96mb,查询,2026/09/14 14:34:48
39,多线,104.18.39.17,0.00%,96.42ms,0.12mb/s,0.96mb,查询,2026/09/14 14:34:48
40,多线,172.64.150.165,0.00%,103.65ms,0.11mb/s,0.88mb,查询,2026/09/14 14:34:48
41,IPV6,2a06:98c1:51:f9:afd0:3705:429e:44d4,0.00%,43.90ms,0.24mb/s,1.92mb,查询,2026/09/14 14:35:33
42,IPV6,2803:f800:51:978d:3d29:6165:fa80:4015,0.00%,44.39ms,0.22mb/s,1.76mb,查询,2026/09/14 14:35:33
43,IPV6,2a06:98c1:3103:c0:5873:73de:1a96:8dca,0.00%,44.08ms,0.19mb/s,1.52mb,查询,2026/09/14 14:35:33
44,IPV6,2a06:98c1:51:f9:af76:618d:2f8f:4fbd,0.00%,43.84ms,0.18mb/s,1.44mb,查询,2026/09/14 14:35:33
45,IPV6,2a06:98c1:310b:0:b9:b9aa:6ec0:534e,0.00%,43.72ms,0.17mb/s,1.36mb,查询,2026/09/14 14:35:33
46,IPV6,2a06:98c1:3103:ae94:ff9a:ad9f:4f5b:361c,0.00%,43.94ms,0.16mb/s,1.28mb,查询,2026/09/14 14:35:33
47,IPV6,2a06:98c1:51:226a:c39b:9adb:b013:1e2c,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/09/14 14:35:33
48,IPV6,2a06:98c1:50:92:436e:d549:5589:5f16,0.00%,43.71ms,0.15mb/s,1.2mb,查询,2026/09/14 14:35:33
49,IPV6,2a06:98c1:51:226a:c39b:ea3:c511:1e80,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/09/14 14:35:33
50,IPV6,2a06:98c1:3103:8df5:df2e:fe84:2021:dff3,0.00%,44.02ms,0.11mb/s,0.88mb,查询,2026/09/14 14:35:33
