序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.23,0.00%,52.55ms,59.52mb/s,476.16mb,查询,2026/08/18 05:16:25
2,电信,104.16.77.76,0.00%,157.23ms,5.38mb/s,43.04mb,查询,2026/08/18 05:16:25
3,电信,104.17.125.207,0.00%,157.01ms,4.38mb/s,35.04mb,查询,2026/08/18 05:16:25
4,电信,172.64.144.82,0.00%,44.58ms,1.94mb/s,15.52mb,查询,2026/08/18 05:16:25
5,电信,104.19.201.176,0.00%,157.42ms,0.95mb/s,7.6mb,查询,2026/08/18 05:16:25
6,电信,104.17.189.120,0.00%,157.48ms,0.79mb/s,6.32mb,查询,2026/08/18 05:16:25
7,电信,104.19.224.148,0.00%,157.49ms,0.64mb/s,5.12mb,查询,2026/08/18 05:16:25
8,电信,172.64.155.38,0.00%,45.86ms,0.33mb/s,2.64mb,查询,2026/08/18 05:16:25
9,电信,104.18.32.131,0.00%,45.57ms,0.32mb/s,2.56mb,查询,2026/08/18 05:16:25
10,电信,172.64.146.2,0.00%,47.14ms,0.31mb/s,2.48mb,查询,2026/08/18 05:16:25
11,联通,172.64.79.193,0.00%,158.98ms,22.10mb/s,176.8mb,查询,2026/08/18 05:12:59
12,联通,104.17.154.34,0.00%,164.67ms,15.70mb/s,125.6mb,查询,2026/08/18 05:12:59
13,联通,104.17.128.101,0.00%,169.35ms,15.06mb/s,120.48mb,查询,2026/08/18 05:12:59
14,联通,104.17.130.155,0.00%,164.49ms,13.78mb/s,110.24mb,查询,2026/08/18 05:12:59
15,联通,104.17.131.78,0.00%,164.70ms,13.06mb/s,104.48mb,查询,2026/08/18 05:12:59
16,联通,104.17.140.24,0.00%,156.28ms,12.69mb/s,101.52mb,查询,2026/08/18 05:12:59
17,联通,104.17.133.182,0.00%,161.18ms,11.65mb/s,93.2mb,查询,2026/08/18 05:12:59
18,联通,104.17.147.105,0.00%,160.48ms,10.15mb/s,81.2mb,查询,2026/08/18 05:12:59
19,联通,104.26.6.83,0.00%,137.47ms,0.13mb/s,1.04mb,查询,2026/08/18 05:12:59
20,联通,104.26.11.101,0.00%,137.92ms,0.10mb/s,0.8mb,查询,2026/08/18 05:12:59
21,移动,172.66.3.215,0.00%,101.40ms,18.64mb/s,149.12mb,查询,2026/08/18 05:18:17
22,移动,104.21.93.34,0.00%,104.37ms,15.66mb/s,125.28mb,查询,2026/08/18 05:18:17
23,移动,104.25.254.128,0.00%,106.28ms,15.13mb/s,121.04mb,查询,2026/08/18 05:18:17
24,移动,104.21.94.228,0.00%,103.58ms,13.90mb/s,111.2mb,查询,2026/08/18 05:18:17
25,移动,104.21.91.51,0.00%,96.74ms,13.74mb/s,109.92mb,查询,2026/08/18 05:18:17
26,移动,104.25.252.160,0.00%,106.07ms,13.64mb/s,109.12mb,查询,2026/08/18 05:18:17
27,移动,104.25.248.14,0.00%,107.11ms,12.64mb/s,101.12mb,查询,2026/08/18 05:18:17
28,移动,104.25.251.106,0.00%,107.78ms,11.73mb/s,93.84mb,查询,2026/08/18 05:18:17
29,移动,104.21.84.114,0.00%,106.55ms,11.63mb/s,93.04mb,查询,2026/08/18 05:18:17
30,移动,104.21.80.86,0.00%,106.25ms,11.25mb/s,90mb,查询,2026/08/18 05:18:17
31,多线,172.64.229.85,0.00%,43.45ms,14.56mb/s,116.48mb,查询,2026/08/18 05:13:34
32,多线,172.64.147.47,0.00%,68.60ms,0.81mb/s,6.48mb,查询,2026/08/18 05:13:34
33,多线,104.18.37.251,0.00%,71.08ms,0.29mb/s,2.32mb,查询,2026/08/18 05:13:34
34,多线,172.64.148.209,0.00%,70.05ms,0.28mb/s,2.24mb,查询,2026/08/18 05:13:34
35,多线,104.18.36.151,0.00%,69.29ms,0.17mb/s,1.36mb,查询,2026/08/18 05:13:34
36,多线,172.64.155.49,0.00%,70.12ms,0.14mb/s,1.12mb,查询,2026/08/18 05:13:34
37,多线,172.64.145.190,0.00%,69.36ms,0.13mb/s,1.04mb,查询,2026/08/18 05:13:34
38,多线,172.64.159.103,0.00%,70.09ms,0.12mb/s,0.96mb,查询,2026/08/18 05:13:34
39,多线,104.18.39.217,0.00%,68.92ms,0.11mb/s,0.88mb,查询,2026/08/18 05:13:34
40,多线,104.18.40.167,0.00%,70.42ms,0.10mb/s,0.8mb,查询,2026/08/18 05:13:34
41,IPV6,2a06:98c1:3104:0:fa9d:d2b8:4268:b9c8,0.00%,47.11ms,1.38mb/s,11.04mb,查询,2026/08/18 05:05:39
42,IPV6,2a06:98c1:3100:0:f571:2e3f:b7d0:f638,0.00%,46.28ms,0.81mb/s,6.48mb,查询,2026/08/18 05:05:39
43,IPV6,2a06:98c1:3102:0:6cfb:e4c0:fa47:8db3,0.00%,46.48ms,0.40mb/s,3.2mb,查询,2026/08/18 05:05:39
44,IPV6,2a06:98c1:3105:0:7c:b740:9f8d:a4e9,0.00%,47.52ms,0.21mb/s,1.68mb,查询,2026/08/18 05:05:39
45,IPV6,2a06:98c1:3104:0:e600:8158:ca3a:9edd,0.00%,46.57ms,0.17mb/s,1.36mb,查询,2026/08/18 05:05:39
46,IPV6,2a06:98c1:3109:3190:9c18:b1e8:56f8:cd98,0.00%,47.60ms,0.16mb/s,1.28mb,查询,2026/08/18 05:05:39
47,IPV6,2a06:98c1:310a:39:df3d:64ae:68e4:91c2,0.00%,45.40ms,0.14mb/s,1.12mb,查询,2026/08/18 05:05:39
48,IPV6,2a06:98c1:3107:0:86:da0b:d142:2bb1,0.00%,47.44ms,0.13mb/s,1.04mb,查询,2026/08/18 05:05:39
49,IPV6,2a06:98c1:3103:ce74:cb40:f5d0:444d:8602,0.00%,45.99ms,0.12mb/s,0.96mb,查询,2026/08/18 05:05:39
50,IPV6,2a06:98c1:3103:e165:80c5:a12e:4139:5b09,0.00%,46.97ms,0.10mb/s,0.8mb,查询,2026/08/18 05:05:39
