序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,65.82ms,59.69mb/s,477.52mb,查询,2026/07/22 16:10:39
2,电信,172.64.53.61,0.00%,52.46ms,59.57mb/s,476.56mb,查询,2026/07/22 16:10:39
3,电信,108.162.198.159,0.00%,51.61ms,49.42mb/s,395.36mb,查询,2026/07/22 16:10:39
4,电信,162.159.38.219,0.00%,52.65ms,25.49mb/s,203.92mb,查询,2026/07/22 16:10:39
5,电信,162.159.44.219,0.00%,64.46ms,2.50mb/s,20mb,查询,2026/07/22 16:10:39
6,电信,172.64.79.112,0.00%,156.51ms,1.61mb/s,12.88mb,查询,2026/07/22 16:10:39
7,电信,104.17.209.229,0.00%,156.83ms,0.55mb/s,4.4mb,查询,2026/07/22 16:10:39
8,电信,162.159.45.141,0.00%,52.05ms,0.46mb/s,3.68mb,查询,2026/07/22 16:10:39
9,电信,172.64.52.37,0.00%,51.39ms,0.45mb/s,3.6mb,查询,2026/07/22 16:10:39
10,电信,162.159.39.220,0.00%,52.42ms,0.42mb/s,3.36mb,查询,2026/07/22 16:10:39
11,联通,162.159.160.141,0.00%,168.17ms,16.05mb/s,128.4mb,查询,2026/07/22 16:12:32
12,联通,104.25.181.185,0.00%,181.83ms,9.61mb/s,76.88mb,查询,2026/07/22 16:12:32
13,联通,104.29.126.2,0.00%,160.35ms,4.09mb/s,32.72mb,查询,2026/07/22 16:12:32
14,联通,104.29.125.83,0.00%,181.85ms,2.86mb/s,22.88mb,查询,2026/07/22 16:12:32
15,联通,162.159.152.126,0.00%,134.85ms,0.30mb/s,2.4mb,查询,2026/07/22 16:12:32
16,联通,172.67.75.242,0.00%,132.06ms,0.18mb/s,1.44mb,查询,2026/07/22 16:12:32
17,联通,172.67.66.110,0.00%,129.60ms,0.16mb/s,1.28mb,查询,2026/07/22 16:12:32
18,联通,104.20.30.49,0.00%,132.06ms,0.16mb/s,1.28mb,查询,2026/07/22 16:12:32
19,联通,162.159.139.52,0.00%,132.84ms,0.15mb/s,1.2mb,查询,2026/07/22 16:12:32
20,联通,162.159.156.63,0.00%,129.22ms,0.12mb/s,0.96mb,查询,2026/07/22 16:12:32
21,移动,172.66.1.159,0.00%,142.95ms,7.26mb/s,58.08mb,查询,2026/07/22 16:04:37
22,移动,104.19.146.154,0.00%,103.58ms,0.32mb/s,2.56mb,查询,2026/07/22 16:04:37
23,移动,104.19.155.169,0.00%,98.09ms,0.19mb/s,1.52mb,查询,2026/07/22 16:04:37
24,移动,104.19.158.133,0.00%,130.79ms,0.16mb/s,1.28mb,查询,2026/07/22 16:04:37
25,移动,104.19.145.202,0.00%,65.00ms,0.12mb/s,0.96mb,查询,2026/07/22 16:04:37
26,移动,172.64.159.227,0.00%,95.00ms,0.11mb/s,0.88mb,查询,2026/07/22 16:04:37
27,移动,104.17.48.22,0.00%,141.85ms,0.11mb/s,0.88mb,查询,2026/07/22 16:04:37
28,移动,104.19.147.152,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/07/22 16:04:37
29,移动,172.64.158.165,0.00%,84.62ms,0.10mb/s,0.8mb,查询,2026/07/22 16:04:37
