序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.189,0.00%,46.39ms,64.80mb/s,518.4mb,查询,2026/06/28 07:32:41
2,电信,172.64.35.155,0.00%,46.36ms,61.27mb/s,490.16mb,查询,2026/06/28 07:32:41
3,电信,162.159.40.79,0.00%,46.39ms,56.42mb/s,451.36mb,查询,2026/06/28 07:32:41
4,电信,162.159.16.74,0.00%,45.98ms,55.30mb/s,442.4mb,查询,2026/06/28 07:32:41
5,电信,162.159.34.81,0.00%,46.05ms,51.50mb/s,412mb,查询,2026/06/28 07:32:41
6,电信,104.18.38.53,0.00%,46.26ms,47.07mb/s,376.56mb,查询,2026/06/28 07:32:41
7,电信,162.159.23.35,0.00%,46.36ms,1.05mb/s,8.4mb,查询,2026/06/28 07:32:41
8,电信,172.64.156.8,0.00%,46.20ms,0.46mb/s,3.68mb,查询,2026/06/28 07:32:41
9,电信,172.64.150.115,0.00%,46.01ms,0.41mb/s,3.28mb,查询,2026/06/28 07:32:41
10,电信,162.159.5.19,0.00%,46.42ms,0.40mb/s,3.2mb,查询,2026/06/28 07:32:41
11,联通,104.29.126.131,0.00%,155.88ms,25.68mb/s,205.44mb,查询,2026/06/28 07:32:27
12,联通,104.17.145.11,0.00%,162.84ms,19.52mb/s,156.16mb,查询,2026/06/28 07:32:27
13,联通,104.17.139.85,0.00%,171.08ms,18.44mb/s,147.52mb,查询,2026/06/28 07:32:27
14,联通,104.17.130.40,0.00%,161.90ms,17.84mb/s,142.72mb,查询,2026/06/28 07:32:27
15,联通,104.17.132.179,0.00%,160.26ms,17.72mb/s,141.76mb,查询,2026/06/28 07:32:27
16,联通,104.17.136.38,0.00%,163.58ms,16.38mb/s,131.04mb,查询,2026/06/28 07:32:27
17,联通,104.17.155.141,0.00%,165.64ms,16.16mb/s,129.28mb,查询,2026/06/28 07:32:27
18,联通,104.17.153.175,0.00%,166.66ms,15.52mb/s,124.16mb,查询,2026/06/28 07:32:27
19,联通,104.17.154.17,0.00%,155.03ms,14.76mb/s,118.08mb,查询,2026/06/28 07:32:27
20,联通,104.26.0.28,0.00%,143.88ms,0.13mb/s,1.04mb,查询,2026/06/28 07:32:27
21,移动,104.25.244.251,0.00%,97.51ms,7.13mb/s,57.04mb,查询,2026/06/28 07:36:30
22,移动,104.25.240.35,0.00%,96.82ms,5.24mb/s,41.92mb,查询,2026/06/28 07:36:30
23,移动,104.25.247.42,0.00%,99.08ms,4.69mb/s,37.52mb,查询,2026/06/28 07:36:30
24,移动,104.25.255.81,0.00%,97.67ms,3.26mb/s,26.08mb,查询,2026/06/28 07:36:30
25,移动,104.18.34.185,0.00%,99.05ms,2.80mb/s,22.4mb,查询,2026/06/28 07:36:30
26,移动,104.25.252.251,0.00%,99.44ms,1.78mb/s,14.24mb,查询,2026/06/28 07:36:30
27,移动,104.25.248.55,0.00%,98.49ms,1.47mb/s,11.76mb,查询,2026/06/28 07:36:30
28,移动,104.18.38.26,0.00%,99.39ms,1.24mb/s,9.92mb,查询,2026/06/28 07:36:30
29,移动,104.17.190.229,0.00%,91.53ms,0.16mb/s,1.28mb,查询,2026/06/28 07:36:30
30,移动,104.16.146.182,0.00%,53.68ms,0.16mb/s,1.28mb,查询,2026/06/28 07:36:30
31,多线,162.159.36.14,0.00%,68.09ms,17.46mb/s,139.68mb,查询,2026/06/28 07:32:57
32,多线,108.162.198.109,0.00%,58.24ms,14.35mb/s,114.8mb,查询,2026/06/28 07:32:57
33,多线,162.159.44.168,0.00%,48.20ms,14.24mb/s,113.92mb,查询,2026/06/28 07:32:57
34,多线,162.159.26.77,0.00%,67.67ms,13.81mb/s,110.48mb,查询,2026/06/28 07:32:57
35,多线,162.159.33.56,0.00%,68.14ms,13.32mb/s,106.56mb,查询,2026/06/28 07:32:57
36,多线,162.159.45.169,0.00%,66.46ms,13.06mb/s,104.48mb,查询,2026/06/28 07:32:57
37,多线,172.64.49.199,0.00%,66.49ms,12.85mb/s,102.8mb,查询,2026/06/28 07:32:57
38,多线,172.64.229.212,0.00%,60.87ms,5.72mb/s,45.76mb,查询,2026/06/28 07:32:57
39,多线,162.159.4.186,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/06/28 07:32:57
40,多线,104.18.37.53,0.00%,67.65ms,0.13mb/s,1.04mb,查询,2026/06/28 07:32:57
41,IPV6,2803:f800:51::d6e0,0.00%,46.66ms,33.73mb/s,269.84mb,查询,2026/06/28 07:35:08
42,IPV6,2a06:98c1:310a:a975:b7f4:351c:f2d4:d4e8,0.00%,46.39ms,31.57mb/s,252.56mb,查询,2026/06/28 07:35:08
43,IPV6,2a06:98c1:3104:fbb4:2dc3:59d5:b7f9:9cba,0.00%,46.71ms,30.23mb/s,241.84mb,查询,2026/06/28 07:35:08
44,IPV6,2a06:98c1:3107:f512:6fa:57b8:37d:f56e,0.00%,46.41ms,28.94mb/s,231.52mb,查询,2026/06/28 07:35:08
45,IPV6,2a06:98c1:310c:0:d31b:51a5:bd7a:40b0,0.00%,46.59ms,2.83mb/s,22.64mb,查询,2026/06/28 07:35:08
46,IPV6,2a06:98c1:51:a62a:685f:b612:f46d:2b87,0.00%,46.72ms,1.30mb/s,10.4mb,查询,2026/06/28 07:35:08
47,IPV6,2803:f800:51:0:f9:5869:240:af15,0.00%,46.66ms,0.54mb/s,4.32mb,查询,2026/06/28 07:35:08
48,IPV6,2803:f800:50:0:65:cc14:f9c9:8889,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/06/28 07:35:08
49,IPV6,2a06:98c1:310a:6769:4240:c3d2:67:2b9b,0.00%,46.20ms,0.28mb/s,2.24mb,查询,2026/06/28 07:35:08
50,IPV6,2a06:98c1:3105:84c3:9c3f:9ee7:d290:1af1,0.00%,46.49ms,0.18mb/s,1.44mb,查询,2026/06/28 07:35:08
