序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.65,0.00%,44.71ms,68.91mb/s,551.28mb,查询,2026/08/23 06:32:46
2,电信,172.64.144.35,0.00%,43.96ms,60.18mb/s,481.44mb,查询,2026/08/23 06:32:46
3,电信,104.18.47.58,0.00%,43.37ms,47.10mb/s,376.8mb,查询,2026/08/23 06:32:46
4,电信,104.18.34.49,0.00%,44.35ms,46.36mb/s,370.88mb,查询,2026/08/23 06:32:46
5,电信,104.18.42.237,0.00%,43.84ms,41.69mb/s,333.52mb,查询,2026/08/23 06:32:46
6,电信,104.18.46.120,0.00%,43.85ms,37.72mb/s,301.76mb,查询,2026/08/23 06:32:46
7,电信,104.18.40.178,0.00%,41.84ms,21.58mb/s,172.64mb,查询,2026/08/23 06:32:46
8,电信,172.64.158.240,0.00%,42.54ms,2.91mb/s,23.28mb,查询,2026/08/23 06:32:46
9,电信,172.64.156.108,0.00%,42.40ms,2.54mb/s,20.32mb,查询,2026/08/23 06:32:46
10,电信,172.64.150.202,0.00%,44.22ms,0.80mb/s,6.4mb,查询,2026/08/23 06:32:46
11,联通,104.29.111.113,0.00%,180.61ms,17.66mb/s,141.28mb,查询,2026/08/23 06:32:49
12,联通,104.29.126.11,0.00%,171.23ms,14.29mb/s,114.32mb,查询,2026/08/23 06:32:49
13,联通,162.159.237.7,0.00%,182.89ms,13.72mb/s,109.76mb,查询,2026/08/23 06:32:49
14,联通,104.29.125.156,0.00%,160.72ms,12.27mb/s,98.16mb,查询,2026/08/23 06:32:49
15,联通,104.17.147.177,0.00%,177.95ms,11.78mb/s,94.24mb,查询,2026/08/23 06:32:49
16,联通,104.26.15.193,0.00%,134.29ms,0.19mb/s,1.52mb,查询,2026/08/23 06:32:49
17,联通,104.20.29.218,0.00%,138.64ms,0.18mb/s,1.44mb,查询,2026/08/23 06:32:49
18,联通,104.20.22.219,0.00%,134.43ms,0.14mb/s,1.12mb,查询,2026/08/23 06:32:49
19,联通,162.159.133.211,0.00%,138.72ms,0.13mb/s,1.04mb,查询,2026/08/23 06:32:49
20,联通,104.26.11.85,0.00%,136.19ms,0.12mb/s,0.96mb,查询,2026/08/23 06:32:49
21,移动,104.25.255.221,0.00%,97.72ms,16.81mb/s,134.48mb,查询,2026/08/23 06:33:48
22,移动,104.21.93.191,0.00%,98.78ms,14.83mb/s,118.64mb,查询,2026/08/23 06:33:48
23,移动,104.21.86.212,0.00%,99.00ms,13.49mb/s,107.92mb,查询,2026/08/23 06:33:48
24,移动,104.19.46.20,0.00%,98.07ms,0.44mb/s,3.52mb,查询,2026/08/23 06:33:48
25,移动,104.19.154.169,0.00%,64.76ms,0.34mb/s,2.72mb,查询,2026/08/23 06:33:48
26,移动,104.19.50.167,0.00%,97.68ms,0.20mb/s,1.6mb,查询,2026/08/23 06:33:48
27,移动,104.17.108.26,0.00%,100.25ms,0.14mb/s,1.12mb,查询,2026/08/23 06:33:48
28,移动,104.19.57.179,0.00%,97.46ms,0.13mb/s,1.04mb,查询,2026/08/23 06:33:48
29,移动,104.17.122.34,0.00%,91.55ms,0.11mb/s,0.88mb,查询,2026/08/23 06:33:48
30,移动,104.17.150.109,0.00%,64.23ms,0.10mb/s,0.8mb,查询,2026/08/23 06:33:48
31,多线,104.18.47.133,0.00%,65.19ms,16.97mb/s,135.76mb,查询,2026/08/23 06:33:01
32,多线,104.18.43.83,0.00%,70.53ms,14.48mb/s,115.84mb,查询,2026/08/23 06:33:01
33,多线,172.64.148.41,0.00%,69.93ms,14.29mb/s,114.32mb,查询,2026/08/23 06:33:01
34,多线,172.64.229.71,0.00%,53.85ms,14.23mb/s,113.84mb,查询,2026/08/23 06:33:01
35,多线,104.18.32.6,0.00%,69.26ms,13.62mb/s,108.96mb,查询,2026/08/23 06:33:01
36,多线,172.64.145.170,0.00%,68.69ms,5.38mb/s,43.04mb,查询,2026/08/23 06:33:01
37,多线,104.18.41.98,0.00%,69.12ms,0.69mb/s,5.52mb,查询,2026/08/23 06:33:01
38,多线,104.18.35.65,0.00%,68.23ms,0.14mb/s,1.12mb,查询,2026/08/23 06:33:01
39,多线,172.64.156.231,0.00%,70.47ms,0.13mb/s,1.04mb,查询,2026/08/23 06:33:01
