序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.29,0.00%,52.48ms,60.63mb/s,485.04mb,查询,2026/09/04 02:04:37
2,电信,162.159.237.45,0.00%,150.36ms,19.90mb/s,159.2mb,查询,2026/09/04 02:04:37
3,电信,172.64.144.242,0.00%,91.75ms,1.92mb/s,15.36mb,查询,2026/09/04 02:04:37
4,电信,104.18.40.215,0.00%,140.56ms,1.87mb/s,14.96mb,查询,2026/09/04 02:04:37
5,电信,172.64.145.211,0.00%,97.27ms,0.86mb/s,6.88mb,查询,2026/09/04 02:04:37
6,电信,172.64.158.88,0.00%,137.05ms,0.57mb/s,4.56mb,查询,2026/09/04 02:04:37
7,电信,172.64.146.19,0.00%,133.28ms,0.47mb/s,3.76mb,查询,2026/09/04 02:04:37
8,电信,104.18.42.169,0.00%,107.63ms,0.42mb/s,3.36mb,查询,2026/09/04 02:04:37
9,电信,104.18.43.170,0.00%,70.50ms,0.36mb/s,2.88mb,查询,2026/09/04 02:04:37
10,电信,172.64.156.253,0.00%,46.29ms,0.34mb/s,2.72mb,查询,2026/09/04 02:04:37
11,联通,162.159.134.68,0.00%,64.64ms,16.81mb/s,134.48mb,查询,2026/09/04 02:01:51
12,联通,104.20.19.207,0.00%,66.29ms,16.41mb/s,131.28mb,查询,2026/09/04 02:01:51
13,联通,172.67.79.49,0.00%,64.32ms,15.56mb/s,124.48mb,查询,2026/09/04 02:01:51
14,联通,104.20.18.226,0.00%,65.26ms,15.46mb/s,123.68mb,查询,2026/09/04 02:01:51
15,联通,162.159.148.59,0.00%,64.79ms,14.75mb/s,118mb,查询,2026/09/04 02:01:51
16,联通,104.26.15.11,0.00%,66.78ms,13.69mb/s,109.52mb,查询,2026/09/04 02:01:51
17,联通,104.26.6.85,0.00%,64.77ms,13.35mb/s,106.8mb,查询,2026/09/04 02:01:51
18,联通,162.159.132.46,0.00%,66.58ms,12.86mb/s,102.88mb,查询,2026/09/04 02:01:51
