序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.83,0.00%,44.42ms,73.25mb/s,586mb,查询,2026/08/10 22:32:21
2,电信,172.64.155.44,0.00%,44.35ms,72.14mb/s,577.12mb,查询,2026/08/10 22:32:21
3,电信,172.64.148.211,0.00%,44.37ms,69.99mb/s,559.92mb,查询,2026/08/10 22:32:21
4,电信,104.18.42.218,0.00%,44.10ms,69.73mb/s,557.84mb,查询,2026/08/10 22:32:21
5,电信,172.64.145.70,0.00%,43.47ms,69.72mb/s,557.76mb,查询,2026/08/10 22:32:21
6,电信,104.18.41.131,0.00%,43.28ms,69.13mb/s,553.04mb,查询,2026/08/10 22:32:21
7,电信,172.64.151.30,0.00%,44.36ms,68.40mb/s,547.2mb,查询,2026/08/10 22:32:21
8,电信,104.18.44.175,0.00%,44.52ms,66.68mb/s,533.44mb,查询,2026/08/10 22:32:21
9,电信,104.18.39.112,0.00%,42.74ms,65.82mb/s,526.56mb,查询,2026/08/10 22:32:21
10,电信,172.64.159.183,0.00%,44.37ms,65.36mb/s,522.88mb,查询,2026/08/10 22:32:21
11,联通,162.159.130.137,0.00%,95.39ms,7.02mb/s,56.16mb,查询,2026/08/10 22:31:50
12,联通,162.159.158.94,0.00%,98.94ms,1.45mb/s,11.6mb,查询,2026/08/10 22:31:50
13,联通,162.159.159.34,0.00%,94.62ms,0.70mb/s,5.6mb,查询,2026/08/10 22:31:50
14,联通,162.159.128.171,0.00%,97.58ms,0.62mb/s,4.96mb,查询,2026/08/10 22:31:50
15,联通,162.159.155.17,0.00%,92.86ms,0.46mb/s,3.68mb,查询,2026/08/10 22:31:50
16,联通,162.159.132.76,0.00%,99.91ms,0.43mb/s,3.44mb,查询,2026/08/10 22:31:50
17,联通,172.67.69.140,0.00%,99.97ms,0.42mb/s,3.36mb,查询,2026/08/10 22:31:50
18,联通,162.159.137.214,0.00%,99.03ms,0.33mb/s,2.64mb,查询,2026/08/10 22:31:50
19,联通,162.159.140.91,0.00%,97.74ms,0.19mb/s,1.52mb,查询,2026/08/10 22:31:50
20,联通,162.159.134.185,0.00%,97.77ms,0.18mb/s,1.44mb,查询,2026/08/10 22:31:50
21,移动,104.19.36.207,0.00%,50.84ms,15.74mb/s,125.92mb,查询,2026/08/10 22:32:48
22,移动,104.16.240.1,0.00%,50.34ms,15.17mb/s,121.36mb,查询,2026/08/10 22:32:48
23,移动,172.64.144.83,0.00%,50.51ms,14.57mb/s,116.56mb,查询,2026/08/10 22:32:48
24,移动,104.16.36.159,0.00%,48.92ms,13.60mb/s,108.8mb,查询,2026/08/10 22:32:48
25,移动,104.18.40.125,0.00%,50.07ms,13.50mb/s,108mb,查询,2026/08/10 22:32:48
26,移动,104.18.47.131,0.00%,49.20ms,13.49mb/s,107.92mb,查询,2026/08/10 22:32:48
27,移动,104.16.32.85,0.00%,50.71ms,13.40mb/s,107.2mb,查询,2026/08/10 22:32:48
28,移动,104.19.46.103,0.00%,50.87ms,11.88mb/s,95.04mb,查询,2026/08/10 22:32:48
29,移动,104.18.39.154,0.00%,48.15ms,9.46mb/s,75.68mb,查询,2026/08/10 22:32:48
30,移动,104.18.45.17,0.00%,50.50ms,7.58mb/s,60.64mb,查询,2026/08/10 22:32:48
31,多线,172.64.158.234,0.00%,70.15ms,19.02mb/s,152.16mb,查询,2026/08/10 22:32:51
32,多线,172.64.229.160,0.00%,42.01ms,14.40mb/s,115.2mb,查询,2026/08/10 22:32:51
33,多线,104.18.33.115,0.00%,68.73ms,14.37mb/s,114.96mb,查询,2026/08/10 22:32:51
34,多线,104.18.35.211,0.00%,70.14ms,13.84mb/s,110.72mb,查询,2026/08/10 22:32:51
35,多线,172.64.146.121,0.00%,67.54ms,13.48mb/s,107.84mb,查询,2026/08/10 22:32:51
36,多线,104.18.40.99,0.00%,68.86ms,5.29mb/s,42.32mb,查询,2026/08/10 22:32:51
37,多线,172.64.159.66,0.00%,65.39ms,0.44mb/s,3.52mb,查询,2026/08/10 22:32:51
38,多线,172.64.150.22,0.00%,68.89ms,0.13mb/s,1.04mb,查询,2026/08/10 22:32:51
39,多线,172.64.148.73,0.00%,69.86ms,0.13mb/s,1.04mb,查询,2026/08/10 22:32:51
40,多线,104.18.43.246,0.00%,70.58ms,0.13mb/s,1.04mb,查询,2026/08/10 22:32:51
41,IPV6,2a06:98c1:3100:81:ca7e:9002:8f5:c4fe,0.00%,42.90ms,34.08mb/s,272.64mb,查询,2026/08/10 22:34:25
42,IPV6,2803:f800:51:ee66:3844:9462:5eac:8df9,0.00%,42.50ms,30.33mb/s,242.64mb,查询,2026/08/10 22:34:25
43,IPV6,2400:cb00:2049:43:63ca:77db:ca6:4277,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/08/10 22:34:25
44,IPV6,2a06:98c1:3109:cd69:b8d5:5d3c:4b2c:b34b,0.00%,42.76ms,29.43mb/s,235.44mb,查询,2026/08/10 22:34:25
45,IPV6,2400:cb00:2049:43:63ca:77a6:b734:3eda,0.00%,42.79ms,29.25mb/s,234mb,查询,2026/08/10 22:34:25
46,IPV6,2a06:98c1:3102:7155:e99d:4085:602d:f917,0.00%,42.81ms,28.53mb/s,228.24mb,查询,2026/08/10 22:34:25
47,IPV6,2a06:98c1:3104:f2c2:c166:fa5c:d436:dd7e,0.00%,42.92ms,1.27mb/s,10.16mb,查询,2026/08/10 22:34:25
48,IPV6,2a06:98c1:51:0:d79b:f2bc:3d17:3ecb,0.00%,42.84ms,0.34mb/s,2.72mb,查询,2026/08/10 22:34:25
49,IPV6,2a06:98c1:50::afe5:de65:1adf,0.00%,42.63ms,0.31mb/s,2.48mb,查询,2026/08/10 22:34:25
50,IPV6,2a06:98c1:3104:f2c2:896d:29d1:6894:11a2,0.00%,42.87ms,0.27mb/s,2.16mb,查询,2026/08/10 22:34:25
