序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.36,0.00%,46.08ms,70.76mb/s,566.08mb,查询,2026/07/01 10:52:23
2,电信,162.159.32.131,0.00%,46.21ms,67.39mb/s,539.12mb,查询,2026/07/01 10:52:23
3,电信,162.159.42.23,0.00%,46.45ms,66.99mb/s,535.92mb,查询,2026/07/01 10:52:23
4,电信,162.159.19.254,0.00%,46.42ms,66.20mb/s,529.6mb,查询,2026/07/01 10:52:23
5,电信,104.18.44.254,0.00%,46.44ms,66.11mb/s,528.88mb,查询,2026/07/01 10:52:23
6,电信,172.64.147.115,0.00%,46.20ms,66.01mb/s,528.08mb,查询,2026/07/01 10:52:23
7,电信,162.159.46.208,0.00%,46.20ms,65.83mb/s,526.64mb,查询,2026/07/01 10:52:23
8,电信,162.159.18.80,0.00%,46.38ms,65.28mb/s,522.24mb,查询,2026/07/01 10:52:23
9,电信,162.159.34.87,0.00%,46.46ms,63.88mb/s,511.04mb,查询,2026/07/01 10:52:23
10,电信,172.64.41.111,0.00%,46.30ms,36.65mb/s,293.2mb,查询,2026/07/01 10:52:23
11,联通,104.17.145.41,0.00%,151.84ms,23.68mb/s,189.44mb,查询,2026/07/01 10:52:36
12,联通,104.17.137.10,0.00%,159.60ms,22.94mb/s,183.52mb,查询,2026/07/01 10:52:36
13,联通,104.17.153.15,0.00%,158.35ms,22.63mb/s,181.04mb,查询,2026/07/01 10:52:36
14,联通,104.17.128.38,0.00%,151.40ms,22.40mb/s,179.2mb,查询,2026/07/01 10:52:36
15,联通,104.17.151.35,0.00%,153.06ms,20.48mb/s,163.84mb,查询,2026/07/01 10:52:36
16,联通,104.29.126.245,0.00%,142.02ms,18.18mb/s,145.44mb,查询,2026/07/01 10:52:36
17,联通,104.26.7.90,0.00%,140.57ms,0.22mb/s,1.76mb,查询,2026/07/01 10:52:36
18,联通,172.67.66.130,0.00%,140.08ms,0.14mb/s,1.12mb,查询,2026/07/01 10:52:36
19,联通,104.20.27.21,0.00%,137.96ms,0.14mb/s,1.12mb,查询,2026/07/01 10:52:36
20,联通,104.20.28.57,0.00%,139.64ms,0.13mb/s,1.04mb,查询,2026/07/01 10:52:36
21,移动,104.19.155.91,0.00%,52.47ms,4.61mb/s,36.88mb,查询,2026/07/01 10:48:02
22,移动,104.16.151.13,0.00%,52.35ms,3.37mb/s,26.96mb,查询,2026/07/01 10:48:02
23,移动,172.64.157.231,0.00%,52.47ms,1.18mb/s,9.44mb,查询,2026/07/01 10:48:02
24,移动,104.17.57.79,0.00%,51.89ms,0.56mb/s,4.48mb,查询,2026/07/01 10:48:02
25,移动,104.17.56.144,0.00%,52.03ms,0.48mb/s,3.84mb,查询,2026/07/01 10:48:02
26,移动,104.17.52.212,0.00%,49.89ms,0.45mb/s,3.6mb,查询,2026/07/01 10:48:02
27,移动,104.17.181.162,0.00%,51.76ms,0.42mb/s,3.36mb,查询,2026/07/01 10:48:02
28,移动,104.17.54.193,0.00%,51.96ms,0.41mb/s,3.28mb,查询,2026/07/01 10:48:02
29,移动,172.64.156.216,0.00%,51.64ms,0.12mb/s,0.96mb,查询,2026/07/01 10:48:02
30,移动,104.16.155.253,0.00%,51.88ms,0.11mb/s,0.88mb,查询,2026/07/01 10:48:02
31,多线,172.64.53.91,0.00%,54.39ms,25.99mb/s,207.92mb,查询,2026/07/01 10:52:51
32,多线,162.159.3.166,0.00%,68.50ms,18.82mb/s,150.56mb,查询,2026/07/01 10:52:51
33,多线,162.159.23.165,0.00%,68.22ms,14.40mb/s,115.2mb,查询,2026/07/01 10:52:51
34,多线,108.162.198.153,0.00%,49.20ms,14.37mb/s,114.96mb,查询,2026/07/01 10:52:51
35,多线,162.159.16.122,0.00%,67.06ms,14.28mb/s,114.24mb,查询,2026/07/01 10:52:51
36,多线,173.245.59.240,0.00%,68.45ms,14.25mb/s,114mb,查询,2026/07/01 10:52:51
37,多线,162.159.60.214,0.00%,67.52ms,0.32mb/s,2.56mb,查询,2026/07/01 10:52:51
38,多线,172.64.42.64,0.00%,66.67ms,0.14mb/s,1.12mb,查询,2026/07/01 10:52:51
39,多线,162.159.27.1,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/07/01 10:52:51
40,多线,162.159.24.53,0.00%,66.77ms,0.13mb/s,1.04mb,查询,2026/07/01 10:52:51
41,IPV6,2a06:98c1:310d::badb:16ec:52a8,0.00%,46.42ms,31.06mb/s,248.48mb,查询,2026/07/01 10:34:41
42,IPV6,2a06:98c1:3101:ab59:22b3:e445:98af:251c,0.00%,46.64ms,30.51mb/s,244.08mb,查询,2026/07/01 10:34:41
43,IPV6,2a06:98c1:3107:d814:e1fb:8612:f4f1:2dc4,0.00%,46.67ms,30.23mb/s,241.84mb,查询,2026/07/01 10:34:41
44,IPV6,2a06:98c1:50:b314:7e91:b8c7:9c08:d900,0.00%,46.63ms,29.92mb/s,239.36mb,查询,2026/07/01 10:34:41
45,IPV6,2a06:98c1:51:ebe0:a797:f6b1:c9a7:ecb2,0.00%,46.53ms,29.62mb/s,236.96mb,查询,2026/07/01 10:34:41
46,IPV6,2a06:98c1:310f:43ea:5216:e866:7f9:572a,0.00%,46.58ms,29.25mb/s,234mb,查询,2026/07/01 10:34:41
47,IPV6,2a06:98c1:310a:ae:400:635d:9b1b:b75c,0.00%,46.54ms,22.57mb/s,180.56mb,查询,2026/07/01 10:34:41
48,IPV6,2803:f800:51:24:c95b:3686:37dd:fe54,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/07/01 10:34:41
49,IPV6,2a06:98c1:3102:b7:8ec5:1c91:2345:47ac,0.00%,46.60ms,0.30mb/s,2.4mb,查询,2026/07/01 10:34:41
50,IPV6,2a06:98c1:3101:ab59:22b3:5162:bd13:988b,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/07/01 10:34:41
