序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.175,0.00%,44.28ms,71.69mb/s,573.52mb,查询,2026/09/23 23:22:21
2,电信,104.18.47.248,0.00%,44.06ms,70.06mb/s,560.48mb,查询,2026/09/23 23:22:21
3,电信,172.64.149.15,0.00%,43.69ms,69.15mb/s,553.2mb,查询,2026/09/23 23:22:21
4,电信,172.64.150.86,0.00%,44.39ms,68.81mb/s,550.48mb,查询,2026/09/23 23:22:21
5,电信,104.18.36.80,0.00%,44.12ms,68.41mb/s,547.28mb,查询,2026/09/23 23:22:21
6,电信,104.18.46.7,0.00%,44.47ms,68.17mb/s,545.36mb,查询,2026/09/23 23:22:21
7,电信,104.18.43.159,0.00%,44.05ms,68.05mb/s,544.4mb,查询,2026/09/23 23:22:21
8,电信,104.18.32.155,0.00%,44.47ms,67.14mb/s,537.12mb,查询,2026/09/23 23:22:21
9,电信,172.64.147.223,0.00%,44.44ms,65.87mb/s,526.96mb,查询,2026/09/23 23:22:21
10,电信,172.64.159.191,0.00%,42.33ms,65.70mb/s,525.6mb,查询,2026/09/23 23:22:21
11,联通,104.26.10.138,0.00%,66.76ms,53.75mb/s,430mb,查询,2026/09/23 23:21:31
12,联通,104.26.15.222,0.00%,66.89ms,51.14mb/s,409.12mb,查询,2026/09/23 23:21:31
13,联通,162.159.156.123,0.00%,66.33ms,50.66mb/s,405.28mb,查询,2026/09/23 23:21:31
14,联通,162.159.139.161,0.00%,67.13ms,50.53mb/s,404.24mb,查询,2026/09/23 23:21:31
15,联通,172.67.77.230,0.00%,67.71ms,49.59mb/s,396.72mb,查询,2026/09/23 23:21:31
16,联通,104.26.1.26,0.00%,62.11ms,47.31mb/s,378.48mb,查询,2026/09/23 23:21:31
17,联通,104.20.17.38,0.00%,65.73ms,45.84mb/s,366.72mb,查询,2026/09/23 23:21:31
18,联通,172.67.73.91,0.00%,65.73ms,45.83mb/s,366.64mb,查询,2026/09/23 23:21:31
