序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.173,0.00%,43.65ms,69.91mb/s,559.28mb,查询,2026/09/17 09:32:28
2,电信,172.64.147.73,0.00%,44.67ms,69.74mb/s,557.92mb,查询,2026/09/17 09:32:28
3,电信,172.64.148.25,0.00%,44.54ms,69.21mb/s,553.68mb,查询,2026/09/17 09:32:28
4,电信,104.18.45.63,0.00%,44.35ms,69.08mb/s,552.64mb,查询,2026/09/17 09:32:28
5,电信,104.18.32.79,0.00%,42.78ms,68.44mb/s,547.52mb,查询,2026/09/17 09:32:28
6,电信,104.18.36.239,0.00%,44.83ms,68.21mb/s,545.68mb,查询,2026/09/17 09:32:28
7,电信,104.18.43.175,0.00%,42.83ms,68.01mb/s,544.08mb,查询,2026/09/17 09:32:28
8,电信,172.64.152.41,0.00%,44.66ms,66.23mb/s,529.84mb,查询,2026/09/17 09:32:28
9,电信,172.64.153.128,0.00%,44.97ms,64.85mb/s,518.8mb,查询,2026/09/17 09:32:28
10,电信,172.64.144.174,0.00%,44.10ms,41.29mb/s,330.32mb,查询,2026/09/17 09:32:28
11,联通,162.159.139.254,0.00%,66.82ms,33.21mb/s,265.68mb,查询,2026/09/17 09:31:50
12,联通,172.67.69.20,0.00%,66.55ms,21.06mb/s,168.48mb,查询,2026/09/17 09:31:50
13,联通,172.67.65.152,0.00%,63.08ms,20.67mb/s,165.36mb,查询,2026/09/17 09:31:50
14,联通,104.26.11.121,0.00%,66.69ms,17.55mb/s,140.4mb,查询,2026/09/17 09:31:50
15,联通,104.26.5.43,0.00%,65.05ms,16.31mb/s,130.48mb,查询,2026/09/17 09:31:50
16,联通,172.67.76.31,0.00%,66.53ms,16.25mb/s,130mb,查询,2026/09/17 09:31:50
17,联通,104.26.6.228,0.00%,64.95ms,13.07mb/s,104.56mb,查询,2026/09/17 09:31:50
18,联通,104.26.12.254,0.00%,64.98ms,9.69mb/s,77.52mb,查询,2026/09/17 09:31:50
19,联通,104.20.30.43,0.00%,64.90ms,9.30mb/s,74.4mb,查询,2026/09/17 09:31:50
20,联通,172.67.66.180,0.00%,65.68ms,9.18mb/s,73.44mb,查询,2026/09/17 09:31:50
21,移动,104.19.159.224,0.00%,63.23ms,0.21mb/s,1.68mb,查询,2026/09/17 09:33:43
22,移动,172.64.158.78,0.00%,65.59ms,0.20mb/s,1.6mb,查询,2026/09/17 09:33:43
23,移动,104.17.158.46,0.00%,60.69ms,0.18mb/s,1.44mb,查询,2026/09/17 09:33:43
24,移动,104.17.155.213,0.00%,71.48ms,0.18mb/s,1.44mb,查询,2026/09/17 09:33:43
25,移动,104.17.23.71,0.00%,79.35ms,0.17mb/s,1.36mb,查询,2026/09/17 09:33:43
26,移动,104.19.154.233,0.00%,81.95ms,0.14mb/s,1.12mb,查询,2026/09/17 09:33:43
27,移动,104.17.103.124,0.00%,77.28ms,0.14mb/s,1.12mb,查询,2026/09/17 09:33:43
28,移动,104.19.41.180,0.00%,82.17ms,0.14mb/s,1.12mb,查询,2026/09/17 09:33:43
29,移动,104.16.147.117,0.00%,64.38ms,0.13mb/s,1.04mb,查询,2026/09/17 09:33:43
