序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.118,0.00%,46.21ms,67.59mb/s,540.72mb,查询,2026/06/24 10:32:22
2,电信,104.18.32.19,0.00%,46.40ms,67.59mb/s,540.72mb,查询,2026/06/24 10:32:22
3,电信,162.159.46.173,0.00%,46.51ms,66.09mb/s,528.72mb,查询,2026/06/24 10:32:22
4,电信,162.159.21.254,0.00%,46.18ms,65.95mb/s,527.6mb,查询,2026/06/24 10:32:22
5,电信,198.41.223.101,0.00%,46.43ms,65.42mb/s,523.36mb,查询,2026/06/24 10:32:22
6,电信,104.18.42.241,0.00%,46.16ms,65.33mb/s,522.64mb,查询,2026/06/24 10:32:22
7,电信,104.18.43.109,0.00%,46.44ms,64.42mb/s,515.36mb,查询,2026/06/24 10:32:22
8,电信,104.18.38.176,0.00%,46.26ms,64.32mb/s,514.56mb,查询,2026/06/24 10:32:22
9,电信,172.64.154.203,0.00%,46.20ms,64.23mb/s,513.84mb,查询,2026/06/24 10:32:22
10,电信,104.18.33.102,0.00%,45.99ms,62.30mb/s,498.4mb,查询,2026/06/24 10:32:22
11,联通,104.17.145.157,0.00%,150.44ms,23.67mb/s,189.36mb,查询,2026/06/24 10:32:10
12,联通,104.17.136.138,0.00%,150.81ms,22.44mb/s,179.52mb,查询,2026/06/24 10:32:10
13,联通,104.17.137.25,0.00%,153.90ms,19.84mb/s,158.72mb,查询,2026/06/24 10:32:10
14,联通,104.17.158.97,0.00%,155.04ms,19.74mb/s,157.92mb,查询,2026/06/24 10:32:10
15,联通,104.20.29.56,0.00%,143.83ms,0.24mb/s,1.92mb,查询,2026/06/24 10:32:10
16,联通,172.67.65.242,0.00%,137.00ms,0.21mb/s,1.68mb,查询,2026/06/24 10:32:10
17,联通,172.67.77.165,0.00%,138.71ms,0.20mb/s,1.6mb,查询,2026/06/24 10:32:10
18,联通,172.67.75.108,0.00%,141.97ms,0.19mb/s,1.52mb,查询,2026/06/24 10:32:10
19,联通,104.26.4.114,0.00%,142.01ms,0.15mb/s,1.2mb,查询,2026/06/24 10:32:10
20,联通,104.26.0.16,0.00%,141.47ms,0.13mb/s,1.04mb,查询,2026/06/24 10:32:10
21,移动,104.16.159.91,0.00%,52.91ms,6.35mb/s,50.8mb,查询,2026/06/24 10:33:11
22,移动,172.64.155.125,0.00%,52.85ms,5.17mb/s,41.36mb,查询,2026/06/24 10:33:11
23,移动,104.16.246.123,0.00%,52.30ms,2.33mb/s,18.64mb,查询,2026/06/24 10:33:11
24,移动,172.64.157.151,0.00%,52.21ms,1.67mb/s,13.36mb,查询,2026/06/24 10:33:11
25,移动,104.17.211.211,0.00%,53.17ms,0.53mb/s,4.24mb,查询,2026/06/24 10:33:11
26,移动,172.64.147.179,0.00%,52.38ms,0.43mb/s,3.44mb,查询,2026/06/24 10:33:11
27,移动,104.18.90.180,0.00%,52.41ms,0.34mb/s,2.72mb,查询,2026/06/24 10:33:11
28,移动,172.64.154.40,0.00%,52.22ms,0.29mb/s,2.32mb,查询,2026/06/24 10:33:11
29,移动,172.64.152.193,0.00%,51.48ms,0.22mb/s,1.76mb,查询,2026/06/24 10:33:11
30,移动,104.17.222.168,0.00%,52.74ms,0.16mb/s,1.28mb,查询,2026/06/24 10:33:11
31,多线,162.159.38.6,0.00%,58.27ms,22.34mb/s,178.72mb,查询,2026/06/24 10:32:48
32,多线,162.159.45.124,0.00%,53.82ms,21.80mb/s,174.4mb,查询,2026/06/24 10:32:48
33,多线,162.159.44.59,0.00%,60.51ms,21.35mb/s,170.8mb,查询,2026/06/24 10:32:48
34,多线,108.162.198.216,0.00%,49.75ms,20.67mb/s,165.36mb,查询,2026/06/24 10:32:48
35,多线,172.64.52.45,0.00%,55.55ms,19.04mb/s,152.32mb,查询,2026/06/24 10:32:48
36,多线,172.64.53.122,0.00%,63.26ms,13.97mb/s,111.76mb,查询,2026/06/24 10:32:48
37,多线,172.64.229.120,0.00%,45.45ms,13.30mb/s,106.4mb,查询,2026/06/24 10:32:48
38,多线,104.18.39.130,0.00%,66.05ms,4.84mb/s,38.72mb,查询,2026/06/24 10:32:48
39,多线,172.64.145.86,0.00%,66.80ms,0.14mb/s,1.12mb,查询,2026/06/24 10:32:48
40,多线,162.159.9.143,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/06/24 10:32:48
41,IPV6,2803:f800:50:0:839c:b09b:6b8:3787,0.00%,46.65ms,32.51mb/s,260.08mb,查询,2026/06/24 10:34:56
42,IPV6,2a06:98c1:310a:f55d:b176:717e:e63d:cd91,0.00%,46.67ms,31.03mb/s,248.24mb,查询,2026/06/24 10:34:56
