序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.224,0.00%,44.45ms,69.82mb/s,558.56mb,查询,2026/09/22 01:12:35
2,电信,104.18.36.163,0.00%,44.62ms,69.48mb/s,555.84mb,查询,2026/09/22 01:12:35
3,电信,104.18.46.168,0.00%,44.87ms,68.24mb/s,545.92mb,查询,2026/09/22 01:12:35
4,电信,104.18.40.8,0.00%,44.26ms,67.97mb/s,543.76mb,查询,2026/09/22 01:12:35
5,电信,172.64.158.139,0.00%,44.68ms,67.12mb/s,536.96mb,查询,2026/09/22 01:12:35
6,电信,104.18.47.61,0.00%,43.70ms,66.18mb/s,529.44mb,查询,2026/09/22 01:12:35
7,电信,104.18.34.248,0.00%,43.95ms,65.79mb/s,526.32mb,查询,2026/09/22 01:12:35
8,电信,104.18.39.106,0.00%,42.91ms,65.24mb/s,521.92mb,查询,2026/09/22 01:12:35
9,电信,104.18.38.47,0.00%,44.90ms,39.98mb/s,319.84mb,查询,2026/09/22 01:12:35
10,电信,172.64.152.166,0.00%,44.72ms,36.97mb/s,295.76mb,查询,2026/09/22 01:12:35
11,联通,162.159.144.171,0.00%,89.71ms,27.86mb/s,222.88mb,查询,2026/09/22 01:11:50
12,联通,104.26.11.12,0.00%,74.26ms,23.41mb/s,187.28mb,查询,2026/09/22 01:11:50
13,联通,162.159.149.122,0.00%,82.50ms,18.22mb/s,145.76mb,查询,2026/09/22 01:11:50
14,联通,104.26.12.197,0.00%,82.44ms,18.00mb/s,144mb,查询,2026/09/22 01:11:50
15,联通,162.159.157.213,0.00%,87.19ms,12.33mb/s,98.64mb,查询,2026/09/22 01:11:50
16,联通,172.67.73.145,0.00%,90.10ms,10.61mb/s,84.88mb,查询,2026/09/22 01:11:50
17,联通,104.26.13.237,0.00%,88.71ms,8.40mb/s,67.2mb,查询,2026/09/22 01:11:50
18,联通,104.26.4.192,0.00%,84.55ms,4.65mb/s,37.2mb,查询,2026/09/22 01:11:50
19,联通,162.159.150.201,0.00%,73.39ms,2.35mb/s,18.8mb,查询,2026/09/22 01:11:50
20,联通,104.20.22.42,0.00%,87.53ms,1.34mb/s,10.72mb,查询,2026/09/22 01:11:50
21,移动,104.18.47.33,0.00%,82.36ms,1.98mb/s,15.84mb,查询,2026/09/22 01:18:03
22,移动,104.19.58.55,0.00%,93.29ms,1.41mb/s,11.28mb,查询,2026/09/22 01:18:03
23,移动,104.16.150.1,0.00%,85.31ms,0.55mb/s,4.4mb,查询,2026/09/22 01:18:03
24,移动,104.16.145.134,0.00%,92.02ms,0.36mb/s,2.88mb,查询,2026/09/22 01:18:03
25,移动,104.17.212.74,0.00%,67.77ms,0.34mb/s,2.72mb,查询,2026/09/22 01:18:03
26,移动,104.17.106.31,0.00%,86.88ms,0.33mb/s,2.64mb,查询,2026/09/22 01:18:03
27,移动,104.17.105.145,0.00%,79.33ms,0.23mb/s,1.84mb,查询,2026/09/22 01:18:03
28,移动,104.16.158.32,0.00%,65.39ms,0.21mb/s,1.68mb,查询,2026/09/22 01:18:03
29,移动,172.64.156.20,0.00%,90.42ms,0.20mb/s,1.6mb,查询,2026/09/22 01:18:03
30,移动,104.17.103.173,0.00%,91.93ms,0.13mb/s,1.04mb,查询,2026/09/22 01:18:03
31,多线,172.64.229.15,0.00%,37.32ms,14.39mb/s,115.12mb,查询,2026/09/22 01:13:03
32,多线,172.64.155.93,0.00%,69.59ms,14.34mb/s,114.72mb,查询,2026/09/22 01:13:03
33,多线,172.64.154.87,0.00%,70.66ms,14.27mb/s,114.16mb,查询,2026/09/22 01:13:03
34,多线,172.64.144.205,0.00%,71.90ms,14.12mb/s,112.96mb,查询,2026/09/22 01:13:03
35,多线,172.64.147.74,0.00%,68.93ms,13.97mb/s,111.76mb,查询,2026/09/22 01:13:03
36,多线,172.64.158.122,0.00%,69.67ms,8.57mb/s,68.56mb,查询,2026/09/22 01:13:03
37,多线,104.18.45.130,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/09/22 01:13:03
38,多线,172.64.149.101,0.00%,70.79ms,0.14mb/s,1.12mb,查询,2026/09/22 01:13:03
39,多线,172.64.148.163,0.00%,70.69ms,0.14mb/s,1.12mb,查询,2026/09/22 01:13:03
40,多线,104.18.38.49,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/09/22 01:13:03
41,IPV6,2803:f800:50:2856:84ad:f617:8ee9:5df5,0.00%,42.12ms,35.26mb/s,282.08mb,查询,2026/09/22 01:03:51
42,IPV6,2a06:98c1:3103::ee:8033,0.00%,42.62ms,33.87mb/s,270.96mb,查询,2026/09/22 01:03:51
43,IPV6,2a06:98c1:3100:3b:da8c:b2fa:8af2:b3a3,0.00%,42.70ms,31.29mb/s,250.32mb,查询,2026/09/22 01:03:51
44,IPV6,2a06:98c1:3103:aa13:ad6f:31c:25ba:35ed,0.00%,42.64ms,30.98mb/s,247.84mb,查询,2026/09/22 01:03:51
45,IPV6,2a06:98c1:51:dc5a:a9f1:d7a:e18:c992,0.00%,42.03ms,30.04mb/s,240.32mb,查询,2026/09/22 01:03:51
46,IPV6,2a06:98c1:310a:a5:ae41:8238:766f:c0d1,0.00%,42.53ms,29.97mb/s,239.76mb,查询,2026/09/22 01:03:51
47,IPV6,2a06:98c1:3104:d77f:e52c:60d3:8385:f0db,0.00%,42.45ms,29.78mb/s,238.24mb,查询,2026/09/22 01:03:51
48,IPV6,2803:f800:51:2353:19d8:bbf3:8139:aae7,0.00%,42.70ms,1.10mb/s,8.8mb,查询,2026/09/22 01:03:51
49,IPV6,2a06:98c1:3102:390e:5d03:59e2:dc86:48b,0.00%,42.21ms,0.39mb/s,3.12mb,查询,2026/09/22 01:03:51
50,IPV6,2a06:98c1:50:ae0b:ba36:eca0:b618:59f1,0.00%,42.59ms,0.34mb/s,2.72mb,查询,2026/09/22 01:03:51
