序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.114,0.00%,44.85ms,70.01mb/s,560.08mb,查询,2026/08/31 10:52:30
2,电信,172.64.156.109,0.00%,43.89ms,69.18mb/s,553.44mb,查询,2026/08/31 10:52:30
3,电信,172.64.146.107,0.00%,43.29ms,69.13mb/s,553.04mb,查询,2026/08/31 10:52:30
4,电信,104.18.40.191,0.00%,44.64ms,68.96mb/s,551.68mb,查询,2026/08/31 10:52:30
5,电信,104.18.46.107,0.00%,43.99ms,68.77mb/s,550.16mb,查询,2026/08/31 10:52:30
6,电信,172.64.158.132,0.00%,44.94ms,68.34mb/s,546.72mb,查询,2026/08/31 10:52:30
7,电信,104.18.45.146,0.00%,43.22ms,65.68mb/s,525.44mb,查询,2026/08/31 10:52:30
8,电信,104.18.33.69,0.00%,43.78ms,65.17mb/s,521.36mb,查询,2026/08/31 10:52:30
9,电信,172.64.157.157,0.00%,43.52ms,53.75mb/s,430mb,查询,2026/08/31 10:52:30
10,电信,104.18.43.246,0.00%,44.80ms,43.23mb/s,345.84mb,查询,2026/08/31 10:52:30
11,联通,162.159.143.215,0.00%,66.53ms,45.89mb/s,367.12mb,查询,2026/08/31 10:51:50
12,联通,104.26.4.248,0.00%,64.67ms,36.84mb/s,294.72mb,查询,2026/08/31 10:51:50
13,联通,162.159.152.211,0.00%,64.44ms,24.97mb/s,199.76mb,查询,2026/08/31 10:51:50
14,联通,172.67.79.54,0.00%,65.43ms,16.40mb/s,131.2mb,查询,2026/08/31 10:51:50
15,联通,162.159.151.48,0.00%,66.14ms,15.81mb/s,126.48mb,查询,2026/08/31 10:51:50
16,联通,172.67.76.239,0.00%,66.50ms,15.10mb/s,120.8mb,查询,2026/08/31 10:51:50
17,联通,104.20.21.208,0.00%,65.97ms,15.05mb/s,120.4mb,查询,2026/08/31 10:51:50
18,联通,162.159.156.104,0.00%,64.50ms,14.72mb/s,117.76mb,查询,2026/08/31 10:51:50
19,联通,162.159.134.122,0.00%,64.90ms,13.48mb/s,107.84mb,查询,2026/08/31 10:51:50
20,联通,162.159.128.131,0.00%,65.89ms,11.76mb/s,94.08mb,查询,2026/08/31 10:51:50
21,移动,104.25.255.74,0.00%,96.51ms,15.54mb/s,124.32mb,查询,2026/08/31 10:47:59
22,移动,104.25.251.36,0.00%,94.18ms,12.85mb/s,102.8mb,查询,2026/08/31 10:47:59
23,移动,104.21.85.243,0.00%,96.68ms,12.64mb/s,101.12mb,查询,2026/08/31 10:47:59
24,移动,172.64.152.254,0.00%,92.03ms,0.52mb/s,4.16mb,查询,2026/08/31 10:47:59
25,移动,104.17.96.36,0.00%,89.68ms,0.34mb/s,2.72mb,查询,2026/08/31 10:47:59
26,移动,172.64.157.151,0.00%,77.14ms,0.31mb/s,2.48mb,查询,2026/08/31 10:47:59
27,移动,104.17.109.48,0.00%,90.30ms,0.27mb/s,2.16mb,查询,2026/08/31 10:47:59
28,移动,104.19.56.69,0.00%,89.24ms,0.23mb/s,1.84mb,查询,2026/08/31 10:47:59
29,移动,172.64.147.137,0.00%,86.96ms,0.22mb/s,1.76mb,查询,2026/08/31 10:47:59
30,移动,104.17.113.157,0.00%,85.35ms,0.13mb/s,1.04mb,查询,2026/08/31 10:47:59
31,多线,172.64.146.191,0.00%,70.39ms,14.49mb/s,115.92mb,查询,2026/08/31 10:52:56
32,多线,104.18.42.94,0.00%,68.60ms,14.46mb/s,115.68mb,查询,2026/08/31 10:52:56
33,多线,104.18.46.136,0.00%,69.01ms,14.16mb/s,113.28mb,查询,2026/08/31 10:52:56
34,多线,104.18.47.223,0.00%,67.97ms,14.16mb/s,113.28mb,查询,2026/08/31 10:52:56
35,多线,172.64.229.168,0.00%,53.97ms,13.21mb/s,105.68mb,查询,2026/08/31 10:52:56
36,多线,172.64.159.183,0.00%,69.54ms,12.80mb/s,102.4mb,查询,2026/08/31 10:52:56
37,多线,104.18.35.161,0.00%,68.27ms,0.57mb/s,4.56mb,查询,2026/08/31 10:52:56
38,多线,172.64.148.37,0.00%,68.66ms,0.29mb/s,2.32mb,查询,2026/08/31 10:52:56
