序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.150,0.00%,46.35ms,61.76mb/s,494.08mb,查询,2026/06/21 05:52:46
2,电信,172.64.50.87,0.00%,46.28ms,46.28mb/s,370.24mb,查询,2026/06/21 05:52:46
3,电信,162.159.46.208,0.00%,46.33ms,39.61mb/s,316.88mb,查询,2026/06/21 05:52:46
4,电信,162.159.9.194,0.00%,46.41ms,29.65mb/s,237.2mb,查询,2026/06/21 05:52:46
5,电信,198.41.211.56,0.00%,46.43ms,12.92mb/s,103.36mb,查询,2026/06/21 05:52:46
6,电信,108.162.192.122,0.00%,46.30ms,2.91mb/s,23.28mb,查询,2026/06/21 05:52:46
7,电信,162.159.24.3,0.00%,46.33ms,0.87mb/s,6.96mb,查询,2026/06/21 05:52:46
8,电信,172.64.152.5,0.00%,46.22ms,0.44mb/s,3.52mb,查询,2026/06/21 05:52:46
9,电信,162.159.11.35,0.00%,46.08ms,0.43mb/s,3.44mb,查询,2026/06/21 05:52:46
10,电信,104.18.34.162,0.00%,46.41ms,0.36mb/s,2.88mb,查询,2026/06/21 05:52:46
11,联通,104.20.29.111,0.00%,119.56ms,1.49mb/s,11.92mb,查询,2026/06/21 05:52:04
12,联通,172.67.76.134,0.00%,122.00ms,1.30mb/s,10.4mb,查询,2026/06/21 05:52:04
13,联通,104.20.19.79,0.00%,123.50ms,0.52mb/s,4.16mb,查询,2026/06/21 05:52:04
14,联通,172.67.64.160,0.00%,122.13ms,0.38mb/s,3.04mb,查询,2026/06/21 05:52:04
15,联通,172.67.72.71,0.00%,122.59ms,0.38mb/s,3.04mb,查询,2026/06/21 05:52:04
16,联通,104.26.10.120,0.00%,121.41ms,0.37mb/s,2.96mb,查询,2026/06/21 05:52:04
17,联通,104.20.27.110,0.00%,120.87ms,0.37mb/s,2.96mb,查询,2026/06/21 05:52:04
18,联通,104.20.31.82,0.00%,120.25ms,0.25mb/s,2mb,查询,2026/06/21 05:52:04
19,联通,172.67.68.70,0.00%,119.32ms,0.24mb/s,1.92mb,查询,2026/06/21 05:52:04
20,联通,172.67.75.125,0.00%,121.07ms,0.11mb/s,0.88mb,查询,2026/06/21 05:52:04
21,移动,104.16.254.177,0.00%,61.51ms,0.25mb/s,2mb,查询,2026/06/21 05:49:37
22,移动,104.17.97.98,0.00%,74.66ms,0.18mb/s,1.44mb,查询,2026/06/21 05:49:37
23,移动,104.19.152.52,0.00%,53.05ms,0.15mb/s,1.2mb,查询,2026/06/21 05:49:37
24,移动,104.18.89.243,0.00%,75.94ms,0.14mb/s,1.12mb,查询,2026/06/21 05:49:37
25,移动,104.17.208.59,0.00%,55.03ms,0.14mb/s,1.12mb,查询,2026/06/21 05:49:37
26,移动,104.16.157.101,0.00%,73.69ms,0.13mb/s,1.04mb,查询,2026/06/21 05:49:37
27,移动,104.17.17.194,0.00%,82.09ms,0.13mb/s,1.04mb,查询,2026/06/21 05:49:37
28,移动,104.16.249.170,0.00%,66.48ms,0.11mb/s,0.88mb,查询,2026/06/21 05:49:37
29,移动,104.17.21.89,0.00%,55.26ms,0.11mb/s,0.88mb,查询,2026/06/21 05:49:37
30,移动,172.64.158.170,0.00%,81.08ms,0.11mb/s,0.88mb,查询,2026/06/21 05:49:37
31,多线,162.159.44.231,0.00%,44.23ms,14.58mb/s,116.64mb,查询,2026/06/21 05:52:52
32,多线,162.159.38.140,0.00%,63.69ms,13.29mb/s,106.32mb,查询,2026/06/21 05:52:52
33,多线,172.64.229.21,0.00%,48.43ms,13.16mb/s,105.28mb,查询,2026/06/21 05:52:52
34,多线,172.64.52.209,0.00%,57.35ms,6.96mb/s,55.68mb,查询,2026/06/21 05:52:52
35,多线,104.18.44.133,0.00%,68.86ms,5.88mb/s,47.04mb,查询,2026/06/21 05:52:52
36,多线,108.162.198.66,0.00%,49.70ms,5.40mb/s,43.2mb,查询,2026/06/21 05:52:52
37,多线,162.159.10.71,0.00%,68.91ms,1.43mb/s,11.44mb,查询,2026/06/21 05:52:52
38,多线,172.64.151.13,0.00%,66.70ms,0.74mb/s,5.92mb,查询,2026/06/21 05:52:52
39,多线,162.159.22.119,0.00%,68.07ms,0.25mb/s,2mb,查询,2026/06/21 05:52:52
40,多线,172.64.53.99,0.00%,64.11ms,0.12mb/s,0.96mb,查询,2026/06/21 05:52:52
41,IPV6,2a06:98c1:50:62a:229:d16:7c0b:e88a,0.00%,46.57ms,39.76mb/s,318.08mb,查询,2026/06/21 05:34:58
42,IPV6,2a06:98c1:3106:69:f6f9:4270:295e:fa79,0.00%,46.66ms,25.90mb/s,207.2mb,查询,2026/06/21 05:34:58
43,IPV6,2a06:98c1:3100:5346:ed16:3aa1:4d6:2546,0.00%,46.50ms,8.34mb/s,66.72mb,查询,2026/06/21 05:34:58
44,IPV6,2803:f800:51::8497:b942:62f9,0.00%,46.40ms,2.00mb/s,16mb,查询,2026/06/21 05:34:58
45,IPV6,2a06:98c1:50:b3:2a:28cc:6b5f:a2d2,0.00%,46.59ms,0.63mb/s,5.04mb,查询,2026/06/21 05:34:58
46,IPV6,2a06:98c1:50:0:c825:d1d9:fd01:a393,0.00%,46.20ms,0.62mb/s,4.96mb,查询,2026/06/21 05:34:58
47,IPV6,2a06:98c1:3105:1d:4e11:ea12:1595:35be,0.00%,46.56ms,0.45mb/s,3.6mb,查询,2026/06/21 05:34:58
48,IPV6,2a06:98c1:3103:cd42:8100:83ca:7111:5fdc,0.00%,46.58ms,0.45mb/s,3.6mb,查询,2026/06/21 05:34:58
49,IPV6,2a06:98c1:3109:0:2119:a0e9:71ce:2921,0.00%,46.64ms,0.42mb/s,3.36mb,查询,2026/06/21 05:34:58
50,IPV6,2a06:98c1:51:6c:d75:82da:3173:bc6b,0.00%,46.56ms,0.37mb/s,2.96mb,查询,2026/06/21 05:34:58
