序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.154,0.00%,46.37ms,70.62mb/s,564.96mb,查询,2026/07/02 05:12:25
2,电信,162.159.5.252,0.00%,46.45ms,67.14mb/s,537.12mb,查询,2026/07/02 05:12:25
3,电信,162.159.12.74,0.00%,46.40ms,66.69mb/s,533.52mb,查询,2026/07/02 05:12:25
4,电信,172.64.35.21,0.00%,46.26ms,66.40mb/s,531.2mb,查询,2026/07/02 05:12:25
5,电信,172.64.149.234,0.00%,46.09ms,66.33mb/s,530.64mb,查询,2026/07/02 05:12:25
6,电信,162.159.3.107,0.00%,46.34ms,65.78mb/s,526.24mb,查询,2026/07/02 05:12:25
7,电信,162.159.49.231,0.00%,46.46ms,65.77mb/s,526.16mb,查询,2026/07/02 05:12:25
8,电信,162.159.58.65,0.00%,46.28ms,65.71mb/s,525.68mb,查询,2026/07/02 05:12:25
9,电信,162.159.7.91,0.00%,46.02ms,65.54mb/s,524.32mb,查询,2026/07/02 05:12:25
10,电信,104.18.32.237,0.00%,46.42ms,65.13mb/s,521.04mb,查询,2026/07/02 05:12:25
11,联通,104.17.138.151,0.00%,155.51ms,23.65mb/s,189.2mb,查询,2026/07/02 05:12:15
12,联通,104.17.157.203,0.00%,159.95ms,22.61mb/s,180.88mb,查询,2026/07/02 05:12:15
13,联通,104.17.144.253,0.00%,160.17ms,22.49mb/s,179.92mb,查询,2026/07/02 05:12:15
14,联通,104.29.125.171,0.00%,150.39ms,18.07mb/s,144.56mb,查询,2026/07/02 05:12:15
15,联通,104.17.159.12,0.00%,156.30ms,15.27mb/s,122.16mb,查询,2026/07/02 05:12:15
16,联通,172.67.74.33,0.00%,141.97ms,0.32mb/s,2.56mb,查询,2026/07/02 05:12:15
17,联通,104.20.21.193,0.00%,146.19ms,0.16mb/s,1.28mb,查询,2026/07/02 05:12:15
18,联通,104.26.3.205,0.00%,148.86ms,0.13mb/s,1.04mb,查询,2026/07/02 05:12:15
19,联通,172.67.67.114,0.00%,143.12ms,0.11mb/s,0.88mb,查询,2026/07/02 05:12:15
20,联通,104.26.9.192,0.00%,142.04ms,0.11mb/s,0.88mb,查询,2026/07/02 05:12:15
21,移动,104.17.117.151,0.00%,51.56ms,0.75mb/s,6mb,查询,2026/07/02 05:18:09
22,移动,198.41.209.124,0.00%,52.85ms,0.44mb/s,3.52mb,查询,2026/07/02 05:18:09
23,移动,198.41.208.248,0.00%,52.05ms,0.40mb/s,3.2mb,查询,2026/07/02 05:18:09
24,移动,104.17.147.136,0.00%,53.86ms,0.19mb/s,1.52mb,查询,2026/07/02 05:18:09
25,移动,104.16.155.238,0.00%,53.14ms,0.17mb/s,1.36mb,查询,2026/07/02 05:18:09
26,移动,172.64.145.133,0.00%,53.35ms,0.15mb/s,1.2mb,查询,2026/07/02 05:18:09
27,移动,104.17.123.92,0.00%,53.59ms,0.14mb/s,1.12mb,查询,2026/07/02 05:18:09
28,移动,104.17.109.12,0.00%,52.89ms,0.14mb/s,1.12mb,查询,2026/07/02 05:18:09
29,移动,104.16.153.195,0.00%,53.59ms,0.14mb/s,1.12mb,查询,2026/07/02 05:18:09
30,移动,172.64.158.53,0.00%,53.87ms,0.13mb/s,1.04mb,查询,2026/07/02 05:18:09
31,多线,162.159.44.78,0.00%,51.99ms,16.06mb/s,128.48mb,查询,2026/07/02 05:12:51
32,多线,172.64.229.14,0.00%,48.73ms,14.45mb/s,115.6mb,查询,2026/07/02 05:12:51
33,多线,172.64.148.230,0.00%,66.72ms,14.31mb/s,114.48mb,查询,2026/07/02 05:12:51
34,多线,162.159.39.33,0.00%,57.11ms,14.26mb/s,114.08mb,查询,2026/07/02 05:12:51
35,多线,162.159.38.45,0.00%,65.94ms,14.25mb/s,114mb,查询,2026/07/02 05:12:51
36,多线,162.159.4.28,0.00%,68.51ms,14.24mb/s,113.92mb,查询,2026/07/02 05:12:51
37,多线,172.64.145.77,0.00%,68.55ms,13.42mb/s,107.36mb,查询,2026/07/02 05:12:51
38,多线,172.64.146.212,0.00%,68.39ms,2.98mb/s,23.84mb,查询,2026/07/02 05:12:51
39,多线,108.162.198.207,0.00%,62.19ms,0.13mb/s,1.04mb,查询,2026/07/02 05:12:51
40,多线,162.159.45.58,0.00%,50.45ms,0.13mb/s,1.04mb,查询,2026/07/02 05:12:51
41,IPV6,2a06:98c1:51:24:26fd:86e:c4a4:9a78,0.00%,46.67ms,32.31mb/s,258.48mb,查询,2026/07/02 05:04:46
42,IPV6,2a06:98c1:310c:8cd4:ec6e:b892:b271:47f9,0.00%,46.72ms,29.97mb/s,239.76mb,查询,2026/07/02 05:04:46
43,IPV6,2a06:98c1:51:0:5178:c99f:de66:2a00,0.00%,46.51ms,29.89mb/s,239.12mb,查询,2026/07/02 05:04:46
44,IPV6,2a06:98c1:51:26:128:9aa9:5b9d:41e7,0.00%,46.17ms,29.89mb/s,239.12mb,查询,2026/07/02 05:04:46
45,IPV6,2803:f800:50::30:d199:662a,0.00%,46.56ms,29.84mb/s,238.72mb,查询,2026/07/02 05:04:46
46,IPV6,2a06:98c1:3100:3cc8:7ccb:71e9:b5ad:895b,0.00%,46.70ms,29.68mb/s,237.44mb,查询,2026/07/02 05:04:46
47,IPV6,2a06:98c1:310b:8ee8:dc:8a7d:46f6:52eb,0.00%,46.68ms,14.15mb/s,113.2mb,查询,2026/07/02 05:04:46
48,IPV6,2803:f800:51:fd86:ae8c:32a0:939:84e7,0.00%,46.74ms,0.98mb/s,7.84mb,查询,2026/07/02 05:04:46
49,IPV6,2803:f800:51:fd86:ae4b:bcb2:ece6:f316,0.00%,46.52ms,0.28mb/s,2.24mb,查询,2026/07/02 05:04:46
50,IPV6,2a06:98c1:51::7af0:bf24,0.00%,46.70ms,0.14mb/s,1.12mb,查询,2026/07/02 05:04:46
