序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.176,0.00%,43.39ms,75.53mb/s,604.24mb,查询,2026/09/25 00:42:20
2,电信,104.18.43.120,0.00%,43.19ms,72.68mb/s,581.44mb,查询,2026/09/25 00:42:20
3,电信,172.64.147.225,0.00%,42.71ms,71.04mb/s,568.32mb,查询,2026/09/25 00:42:20
4,电信,172.64.159.139,0.00%,43.91ms,70.77mb/s,566.16mb,查询,2026/09/25 00:42:20
5,电信,172.64.150.236,0.00%,43.31ms,69.13mb/s,553.04mb,查询,2026/09/25 00:42:20
6,电信,104.18.42.147,0.00%,43.17ms,68.79mb/s,550.32mb,查询,2026/09/25 00:42:20
7,电信,172.64.152.17,0.00%,44.11ms,68.59mb/s,548.72mb,查询,2026/09/25 00:42:20
8,电信,172.64.154.109,0.00%,43.87ms,68.28mb/s,546.24mb,查询,2026/09/25 00:42:20
9,电信,104.18.44.227,0.00%,43.36ms,68.05mb/s,544.4mb,查询,2026/09/25 00:42:20
10,电信,104.18.38.77,0.00%,43.70ms,66.55mb/s,532.4mb,查询,2026/09/25 00:42:20
11,联通,104.26.8.197,0.00%,72.19ms,49.51mb/s,396.08mb,查询,2026/09/25 00:41:42
12,联通,162.159.141.213,0.00%,72.09ms,48.89mb/s,391.12mb,查询,2026/09/25 00:41:42
13,联通,162.159.129.61,0.00%,72.23ms,46.08mb/s,368.64mb,查询,2026/09/25 00:41:42
14,联通,104.20.23.229,0.00%,68.84ms,43.25mb/s,346mb,查询,2026/09/25 00:41:42
15,联通,104.20.19.198,0.00%,66.32ms,33.49mb/s,267.92mb,查询,2026/09/25 00:41:42
16,联通,104.26.12.116,0.00%,70.21ms,32.12mb/s,256.96mb,查询,2026/09/25 00:41:42
17,联通,104.26.0.118,0.00%,68.37ms,29.89mb/s,239.12mb,查询,2026/09/25 00:41:42
18,联通,162.159.146.71,0.00%,71.55ms,29.47mb/s,235.76mb,查询,2026/09/25 00:41:42
19,联通,104.26.9.166,0.00%,73.69ms,27.17mb/s,217.36mb,查询,2026/09/25 00:41:42
20,联通,172.67.71.188,0.00%,64.56ms,27.16mb/s,217.28mb,查询,2026/09/25 00:41:42
21,移动,104.18.45.177,0.00%,54.99ms,0.37mb/s,2.96mb,查询,2026/09/25 00:47:58
22,移动,104.17.223.62,0.00%,54.48ms,0.37mb/s,2.96mb,查询,2026/09/25 00:47:58
23,移动,104.16.251.246,0.00%,49.25ms,0.32mb/s,2.56mb,查询,2026/09/25 00:47:58
24,移动,104.16.144.98,0.00%,54.63ms,0.30mb/s,2.4mb,查询,2026/09/25 00:47:58
25,移动,104.17.112.172,0.00%,52.00ms,0.27mb/s,2.16mb,查询,2026/09/25 00:47:58
26,移动,104.17.154.167,0.00%,50.66ms,0.22mb/s,1.76mb,查询,2026/09/25 00:47:58
27,移动,104.17.111.197,0.00%,52.06ms,0.21mb/s,1.68mb,查询,2026/09/25 00:47:58
28,移动,104.19.59.23,0.00%,53.88ms,0.18mb/s,1.44mb,查询,2026/09/25 00:47:58
29,移动,104.17.120.199,0.00%,54.31ms,0.13mb/s,1.04mb,查询,2026/09/25 00:47:58
30,移动,104.19.157.241,0.00%,51.81ms,0.10mb/s,0.8mb,查询,2026/09/25 00:47:58
31,多线,104.18.44.108,0.00%,69.38ms,17.09mb/s,136.72mb,查询,2026/09/25 00:42:50
32,多线,104.18.42.169,0.00%,69.11ms,16.03mb/s,128.24mb,查询,2026/09/25 00:42:50
33,多线,172.64.157.92,0.00%,69.55ms,15.06mb/s,120.48mb,查询,2026/09/25 00:42:50
34,多线,104.18.35.143,0.00%,69.76ms,14.54mb/s,116.32mb,查询,2026/09/25 00:42:50
35,多线,104.18.41.45,0.00%,68.46ms,14.22mb/s,113.76mb,查询,2026/09/25 00:42:50
36,多线,172.64.229.177,0.00%,39.98ms,14.12mb/s,112.96mb,查询,2026/09/25 00:42:50
37,多线,172.64.153.28,0.00%,68.98ms,13.94mb/s,111.52mb,查询,2026/09/25 00:42:50
38,多线,104.18.47.150,0.00%,67.17ms,0.14mb/s,1.12mb,查询,2026/09/25 00:42:50
39,多线,104.18.38.194,0.00%,69.55ms,0.14mb/s,1.12mb,查询,2026/09/25 00:42:50
40,多线,172.64.156.200,0.00%,69.52ms,0.14mb/s,1.12mb,查询,2026/09/25 00:42:50
41,IPV6,2a06:98c1:3105:0:fa75:609e:4d0d:dbbf,0.00%,42.18ms,30.37mb/s,242.96mb,查询,2026/09/25 00:33:58
42,IPV6,2a06:98c1:310f:fa:bb95:bedf:f076:27b0,0.00%,42.39ms,29.89mb/s,239.12mb,查询,2026/09/25 00:33:58
43,IPV6,2a06:98c1:3107:198e:cbbe:22e6:11c2:9b1e,0.00%,42.16ms,29.89mb/s,239.12mb,查询,2026/09/25 00:33:58
44,IPV6,2a06:98c1:51:8952:de2:fa13:9f4c:5f92,0.00%,42.44ms,29.84mb/s,238.72mb,查询,2026/09/25 00:33:58
