序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.119,0.00%,45.68ms,37.98mb/s,303.84mb,查询,2026/09/14 05:03:42
2,电信,172.64.154.64,0.00%,46.14ms,32.11mb/s,256.88mb,查询,2026/09/14 05:03:42
3,电信,104.18.42.15,0.00%,45.38ms,16.20mb/s,129.6mb,查询,2026/09/14 05:03:42
4,电信,104.18.40.139,0.00%,45.37ms,14.56mb/s,116.48mb,查询,2026/09/14 05:03:42
5,电信,104.18.39.81,0.00%,45.68ms,6.68mb/s,53.44mb,查询,2026/09/14 05:03:42
6,电信,104.18.34.251,0.00%,45.27ms,1.25mb/s,10mb,查询,2026/09/14 05:03:42
7,电信,104.18.47.156,0.00%,44.13ms,1.11mb/s,8.88mb,查询,2026/09/14 05:03:42
8,电信,104.18.37.54,0.00%,44.27ms,0.43mb/s,3.44mb,查询,2026/09/14 05:03:42
9,电信,104.18.36.19,0.00%,45.58ms,0.32mb/s,2.56mb,查询,2026/09/14 05:03:42
10,电信,104.18.46.68,0.00%,44.35ms,0.32mb/s,2.56mb,查询,2026/09/14 05:03:42
11,联通,162.159.151.98,0.00%,67.83ms,8.56mb/s,68.48mb,查询,2026/09/14 05:01:51
12,联通,104.26.0.15,0.00%,66.73ms,8.49mb/s,67.92mb,查询,2026/09/14 05:01:51
13,联通,172.67.79.218,0.00%,66.44ms,7.92mb/s,63.36mb,查询,2026/09/14 05:01:51
14,联通,104.20.21.51,0.00%,68.16ms,7.24mb/s,57.92mb,查询,2026/09/14 05:01:51
15,联通,172.67.75.88,0.00%,65.88ms,6.15mb/s,49.2mb,查询,2026/09/14 05:01:51
16,联通,104.26.13.74,0.00%,67.72ms,4.91mb/s,39.28mb,查询,2026/09/14 05:01:51
17,联通,104.26.2.43,0.00%,65.99ms,4.85mb/s,38.8mb,查询,2026/09/14 05:01:51
18,联通,104.26.10.91,0.00%,64.51ms,3.92mb/s,31.36mb,查询,2026/09/14 05:01:51
19,联通,172.67.67.20,0.00%,66.45ms,3.81mb/s,30.48mb,查询,2026/09/14 05:01:51
20,联通,172.67.71.6,0.00%,68.17ms,3.24mb/s,25.92mb,查询,2026/09/14 05:01:51
21,移动,104.19.35.80,0.00%,68.98ms,0.31mb/s,2.48mb,查询,2026/09/14 05:03:09
22,移动,104.19.154.20,0.00%,52.68ms,0.25mb/s,2mb,查询,2026/09/14 05:03:09
23,移动,104.18.43.119,0.00%,56.13ms,0.24mb/s,1.92mb,查询,2026/09/14 05:03:09
24,移动,104.19.53.199,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/09/14 05:03:09
25,移动,104.19.149.113,0.00%,58.25ms,0.14mb/s,1.12mb,查询,2026/09/14 05:03:09
26,移动,104.17.116.74,0.00%,68.72ms,0.13mb/s,1.04mb,查询,2026/09/14 05:03:09
27,移动,104.17.121.170,0.00%,60.94ms,0.13mb/s,1.04mb,查询,2026/09/14 05:03:09
28,移动,104.17.97.247,0.00%,58.46ms,0.13mb/s,1.04mb,查询,2026/09/14 05:03:09
29,移动,104.17.54.80,0.00%,60.02ms,0.12mb/s,0.96mb,查询,2026/09/14 05:03:09
30,移动,104.19.57.87,0.00%,68.13ms,0.10mb/s,0.8mb,查询,2026/09/14 05:03:09
31,多线,172.64.151.31,0.00%,71.64ms,14.81mb/s,118.48mb,查询,2026/09/14 05:03:14
32,多线,172.64.156.227,0.00%,70.24ms,14.48mb/s,115.84mb,查询,2026/09/14 05:03:14
33,多线,172.64.229.166,0.00%,36.45ms,14.21mb/s,113.68mb,查询,2026/09/14 05:03:14
34,多线,172.64.149.108,0.00%,69.83ms,7.18mb/s,57.44mb,查询,2026/09/14 05:03:14
35,多线,104.18.33.4,0.00%,71.16ms,1.53mb/s,12.24mb,查询,2026/09/14 05:03:14
36,多线,104.18.39.252,0.00%,69.20ms,0.85mb/s,6.8mb,查询,2026/09/14 05:03:14
37,多线,104.18.42.46,0.00%,71.51ms,0.52mb/s,4.16mb,查询,2026/09/14 05:03:14
38,多线,104.18.43.5,0.00%,71.25ms,0.47mb/s,3.76mb,查询,2026/09/14 05:03:14
39,多线,172.64.146.143,0.00%,68.83ms,0.33mb/s,2.64mb,查询,2026/09/14 05:03:14
40,多线,104.18.46.204,0.00%,71.69ms,0.17mb/s,1.36mb,查询,2026/09/14 05:03:14
41,IPV6,2a06:98c1:310d:0:dd51:d08d:6091:1e4c,0.00%,42.35ms,34.59mb/s,276.72mb,查询,2026/09/14 05:05:08
42,IPV6,2a06:98c1:3106:6aa2:5d82:8d70:746a:1270,0.00%,42.49ms,30.97mb/s,247.76mb,查询,2026/09/14 05:05:08
43,IPV6,2a06:98c1:3104:f1:99f7:226:da12:742a,0.00%,42.58ms,8.59mb/s,68.72mb,查询,2026/09/14 05:05:08
44,IPV6,2a06:98c1:3104:bd2f:57c6:2aa3:f607:77fb,0.00%,42.71ms,2.85mb/s,22.8mb,查询,2026/09/14 05:05:08
45,IPV6,2400:cb00:2049::4f:59cc:6a2,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/09/14 05:05:08
46,IPV6,2803:f800:50::78f3:85f2:4c0d,0.00%,42.86ms,0.24mb/s,1.92mb,查询,2026/09/14 05:05:08
47,IPV6,2803:f800:51:b2f1:9acf:ea7:4211:39e,0.00%,42.59ms,0.19mb/s,1.52mb,查询,2026/09/14 05:05:08
48,IPV6,2a06:98c1:3109:fc:4d3c:4829:ebbb:3dcd,0.00%,42.79ms,0.12mb/s,0.96mb,查询,2026/09/14 05:05:08
49,IPV6,2803:f800:50:4e5b:7088:8bed:f1fd:dadd,0.00%,43.01ms,0.10mb/s,0.8mb,查询,2026/09/14 05:05:08
50,IPV6,2803:f800:51:b2f1:9acf:d644:49ec:d8d8,0.00%,42.58ms,0.10mb/s,0.8mb,查询,2026/09/14 05:05:08
