序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.58,0.00%,51.79ms,25.32mb/s,202.56mb,查询,2026/07/26 15:10:57
2,电信,108.162.198.103,0.00%,52.35ms,22.75mb/s,182mb,查询,2026/07/26 15:10:57
3,电信,162.159.44.149,0.00%,50.34ms,1.57mb/s,12.56mb,查询,2026/07/26 15:10:57
4,电信,172.64.229.201,0.00%,53.34ms,1.10mb/s,8.8mb,查询,2026/07/26 15:10:57
5,电信,162.159.45.124,0.00%,50.08ms,0.69mb/s,5.52mb,查询,2026/07/26 15:10:57
6,电信,162.159.39.253,0.00%,51.12ms,0.67mb/s,5.36mb,查询,2026/07/26 15:10:57
7,电信,172.64.53.65,0.00%,50.15ms,0.63mb/s,5.04mb,查询,2026/07/26 15:10:57
8,电信,172.64.52.197,0.00%,51.93ms,0.42mb/s,3.36mb,查询,2026/07/26 15:10:57
9,电信,162.159.13.106,0.00%,43.71ms,0.32mb/s,2.56mb,查询,2026/07/26 15:10:57
10,电信,104.18.41.235,0.00%,44.83ms,0.31mb/s,2.48mb,查询,2026/07/26 15:10:57
11,联通,104.27.117.245,0.00%,186.81ms,13.85mb/s,110.8mb,查询,2026/07/26 15:12:41
12,联通,104.19.146.71,0.00%,185.24ms,10.20mb/s,81.6mb,查询,2026/07/26 15:12:41
13,联通,104.29.125.141,0.00%,161.52ms,9.79mb/s,78.32mb,查询,2026/07/26 15:12:41
14,联通,104.19.139.219,0.00%,183.80ms,8.57mb/s,68.56mb,查询,2026/07/26 15:12:41
15,联通,104.16.115.95,0.00%,187.36ms,7.41mb/s,59.28mb,查询,2026/07/26 15:12:41
16,联通,162.159.160.159,0.00%,164.38ms,6.58mb/s,52.64mb,查询,2026/07/26 15:12:41
17,联通,104.29.124.87,0.00%,160.28ms,5.34mb/s,42.72mb,查询,2026/07/26 15:12:41
18,联通,104.29.126.232,0.00%,173.70ms,3.93mb/s,31.44mb,查询,2026/07/26 15:12:41
19,联通,104.17.82.183,0.00%,185.32ms,3.30mb/s,26.4mb,查询,2026/07/26 15:12:41
20,联通,172.67.66.201,0.00%,128.14ms,0.12mb/s,0.96mb,查询,2026/07/26 15:12:41
21,移动,104.21.91.112,0.00%,130.82ms,7.41mb/s,59.28mb,查询,2026/07/26 15:04:09
22,移动,104.21.87.182,0.00%,134.75ms,7.02mb/s,56.16mb,查询,2026/07/26 15:04:09
23,移动,104.21.89.119,0.00%,153.57ms,5.64mb/s,45.12mb,查询,2026/07/26 15:04:09
24,移动,104.21.93.12,0.00%,132.63ms,5.60mb/s,44.8mb,查询,2026/07/26 15:04:09
25,移动,104.20.51.118,0.00%,160.51ms,3.73mb/s,29.84mb,查询,2026/07/26 15:04:09
26,移动,104.21.85.158,0.00%,140.85ms,2.81mb/s,22.48mb,查询,2026/07/26 15:04:09
27,移动,104.21.83.76,0.00%,158.14ms,2.73mb/s,21.84mb,查询,2026/07/26 15:04:09
28,移动,104.21.84.194,0.00%,158.12ms,1.12mb/s,8.96mb,查询,2026/07/26 15:04:09
29,移动,104.19.156.107,0.00%,119.14ms,0.13mb/s,1.04mb,查询,2026/07/26 15:04:09
30,移动,172.64.159.25,0.00%,56.68ms,0.10mb/s,0.8mb,查询,2026/07/26 15:04:09
31,多线,162.159.39.38,0.00%,56.13ms,1.79mb/s,14.32mb,查询,2026/07/26 15:13:28
32,多线,162.159.45.58,0.00%,58.98ms,0.97mb/s,7.76mb,查询,2026/07/26 15:13:28
33,多线,108.162.198.85,0.00%,49.40ms,0.57mb/s,4.56mb,查询,2026/07/26 15:13:28
34,多线,172.64.229.127,0.00%,45.38ms,0.50mb/s,4mb,查询,2026/07/26 15:13:28
35,多线,162.159.38.164,0.00%,61.62ms,0.41mb/s,3.28mb,查询,2026/07/26 15:13:28
36,多线,162.159.44.51,0.00%,54.99ms,0.32mb/s,2.56mb,查询,2026/07/26 15:13:28
37,多线,108.162.192.58,0.00%,66.98ms,0.22mb/s,1.76mb,查询,2026/07/26 15:13:28
38,多线,104.18.44.90,0.00%,67.99ms,0.17mb/s,1.36mb,查询,2026/07/26 15:13:28
39,多线,162.159.18.117,0.00%,66.79ms,0.15mb/s,1.2mb,查询,2026/07/26 15:13:28
40,多线,104.18.37.140,0.00%,68.21ms,0.14mb/s,1.12mb,查询,2026/07/26 15:13:28
41,IPV6,2a06:98c1:310d:ab54:c4f9:1dd3:20ee:c50f,0.00%,58.35ms,0.82mb/s,6.56mb,查询,2026/07/26 15:05:49
42,IPV6,2a06:98c1:3106:e2:f374:c4e4:1c71:e145,0.00%,49.72ms,0.56mb/s,4.48mb,查询,2026/07/26 15:05:49
43,IPV6,2a06:98c1:3109:50:162a:e426:6f4f:5a93,0.00%,51.82ms,0.21mb/s,1.68mb,查询,2026/07/26 15:05:49
44,IPV6,2a06:98c1:50:277c:b54a:6142:ad9f:d40f,0.00%,55.26ms,0.21mb/s,1.68mb,查询,2026/07/26 15:05:49
45,IPV6,2a06:98c1:3102:9f:f085:8e7:5c83:12ca,0.00%,58.42ms,0.20mb/s,1.6mb,查询,2026/07/26 15:05:49
46,IPV6,2a06:98c1:310d:ab54:c4f9:1d00:7464:ba1b,0.00%,52.54ms,0.16mb/s,1.28mb,查询,2026/07/26 15:05:49
47,IPV6,2a06:98c1:3109:0:8860:c6f6:1c91:a298,0.00%,55.44ms,0.15mb/s,1.2mb,查询,2026/07/26 15:05:49
48,IPV6,2a06:98c1:310c:b5:f064:831f:1990:df3b,0.00%,60.95ms,0.14mb/s,1.12mb,查询,2026/07/26 15:05:49
49,IPV6,2a06:98c1:310c:f220:5520:4e58:b3b3:6691,0.00%,48.24ms,0.13mb/s,1.04mb,查询,2026/07/26 15:05:49
50,IPV6,2a06:98c1:3108::d7d2:46a5,0.00%,54.03ms,0.11mb/s,0.88mb,查询,2026/07/26 15:05:49
